augment0_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,106,4.36
TFT7_Augment_ShapeshifterBeastsDen,14,4.36
TFT6_Augment_LudensEcho2,94,4.36
TFT6_Augment_ItemGrabBag1,133,4.39
TFT7_Augment_CannoneerEmblem,30,4.4
TFT6_Augment_Meditation2,38,4.42
TFT6_Augment_SalvageBin,64,4.42
TFT6_Augment_MetabolicAccelerator,140,4.44
TFT7_Augment_UrfsGrabBag2,50,4.46
TFT6_Augment_Weakspot,114,4.48
TFT7_Augment_SwiftshotPressTheAttack,6,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_AssassinEmblem2,14,4.5
TFT7_Augment_MirageEmblem,36,4.5
TFT6_Augment_CyberneticUplink1,34,4.5
TFT7_Augment_BestFriends1,25,4.52
TFT6_Augment_TomeOfTraits1,66,4.53
TFT7_Augment_ScalescornEmblem,19,4.53
TFT7_Augment_AFK,63,4.54
TFT6_Augment_Electrocharge2,142,4.55
TFT6_Augment_ThrillOfTheHunt1,110,4.55
TFT6_Augment_CyberneticImplants2,44,4.55
TFT6_Augment_PandorasItems,34,4.56
TFT6_Augment_ThrillOfTheHunt2,166,4.56
TFT6_Augment_SlowAndSteady,14,4.57
TFT6_Augment_ForceOfNature,36,4.58
TFT6_Augment_MakeshiftArmor2,19,4.58
TFT6_Augment_ThreesCompany,112,4.59
TFT6_Augment_RadiantRelics,58,4.6
TFT7_Augment_GuardianHeroicPresence,5,4.6
TFT6_Augment_TrueTwos,162,4.6
TFT7_Augment_TempestEyeOfTheStorm,5,4.6
TFT6_Augment_Traitless3,15,4.6
TFT6_Augment_CyberneticImplants3,16,4.62
TFT7_Augment_ScalescornTrait,8,4.62
TFT6_Augment_TargetDummies,81,4.63
TFT6_Augment_RichGetRicher,121,4.64
TFT6_Augment_CalculatedLoss,54,4.65
TFT7_Augment_BestFriends3,15,4.67
TFT7_Augment_RagewingEmblem,3,4.67
TFT7_Augment_AstralTrait,19,4.68
TFT6_Augment_Ascension,166,4.69
TFT7_Augment_Bloodlust1,39,4.69
TFT7_Augment_UrfsGrabBag1,115,4.7
TFT7_Augment_BruiserEmblem,10,4.7
TFT7_Augment_PandorasBench,20,4.7
TFT6_Augment_TriForce1,10,4.7
TFT7_Augment_Preparation,21,4.71
TFT7_Augment_CavalierDevastatingCharge,15,4.73
TFT6_Augment_MakeshiftArmor1,11,4.73
TFT6_Augment_TradeSector,169,4.73
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_EvokerTrait,36,4.75
TFT6_Augment_BandOfThieves2,13,4.77
TFT7_Augment_DragonmancerEmblem,18,4.78
TFT6_Augment_TriForce2,19,4.79
TFT6_Augment_SecondWind2,137,4.79
TFT6_Augment_ThriftShop,12,4.83
TFT7_Augment_RevelEmblem2,19,4.84
TFT6_Augment_Twins3,9,4.89
TFT6_Augment_Traitless1,9,4.89
TFT7_Augment_CavalierEmblem,39,4.92
TFT6_Augment_CelestialBlessing3,26,4.92
TFT6_Augment_SecondWind1,121,4.93
TFT7_Augment_ShimmerscaleEmblem,31,4.94
TFT6_Augment_CelestialBlessing1,76,4.95
TFT7_Augment_AstralIntercosmicGifts,23,4.96
TFT6_Augment_CyberneticShell1,29,4.97
TFT6_Augment_TinyTitans,88,4.99
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_DragonmancerEmblem2,4,5.0
TFT6_Augment_BlueBattery2,68,5.03
TFT6_Augment_GrandGambler,16,5.06
TFT7_Augment_TomeOfTraits2,12,5.08
TFT7_Augment_MageConference,48,5.08
TFT7_Augment_TempestTrait,9,5.11
TFT7_Augment_RevelTrait,8,5.12
TFT7_Augment_DragonmancerInspire,7,5.14
TFT6_Augment_Distancing,14,5.14
TFT7_Augment_AxiomArc1,20,5.15
TFT7_Augment_ShapeshifterTrait2,10,5.2
TFT7_Augment_MageEmblem,37,5.32
TFT7_Augment_WarriorEmblem,14,5.36
TFT6_Augment_Featherweights2,13,5.38
TFT7_Augment_RagewingTantrum,7,5.43
TFT7_Augment_FirstAidKit2,20,5.45
TFT7_Augment_ShimmerscaleTrait,25,5.48
TFT7_Augment_CavalierTrait,21,5.48
TFT6_Augment_Electrocharge3,20,5.5
TFT7_Augment_MirageHallucinate,10,5.6
TFT7_Augment_GuildLoot,13,5.62
TFT6_Augment_TriForce3,6,5.67
TFT7_Augment_AssassinEmblem,25,5.68
TFT7_Augment_GuildEmblem,10,5.7
TFT7_Augment_RevelPartyTime,4,5.75
TFT6_Augment_FuturePeepers,4,5.75
TFT7_Augment_GuildGearUpgrades,4,5.75
TFT7_Augment_BruiserPersonalTraining,9,5.78
TFT6_Augment_Featherweights1,10,5.8
TFT7_Augment_SwiftshotEmblem2,6,5.83
TFT7_Augment_Preparation3,8,5.88
TFT7_Augment_AxiomArc2,27,5.89
TFT7_Augment_MirageEmblem2,13,5.92
TFT7_Augment_WarriorTiamat,13,5.92
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT6_Augment_Featherweights3,5,6.0
TFT7_Augment_WhispersTrait,8,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_GuildTrait,1,6.0
TFT7_Augment_CavalierForAllUnits,4,6.0
TFT6_Augment_Distancing2,18,6.06
TFT6_Augment_FirstAidKit,14,6.07
TFT6_Augment_Distancing3,4,6.5
TFT7_Augment_GuildEmblem2,4,7.0
TFT7_Augment_TempestEmblem,4,7.0
TFT6_Augment_MakeshiftArmor3,3,7.0
TFT6_Augment_FuturePeepers2,1,8.0
