augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,11,4.64
TFT6_Augment_TargetDummies,203,4.65
TFT7_Augment_UrfsGrabBag2,226,4.65
TFT6_Augment_BlueBattery2,150,4.66
TFT6_Augment_PandorasItems,643,4.66
TFT7_Augment_RevelPartyFavors,41,4.66
TFT7_Augment_GuildTrait,73,4.66
TFT7_Augment_BestFriends1,757,4.66
TFT7_Augment_WhispersTrait,41,4.68
TFT6_Augment_Featherweights1,106,4.68
TFT6_Augment_ForceOfNature,282,4.69
TFT7_Augment_DragonAlliance,139,4.69
TFT6_Augment_FirstAidKit,304,4.7
TFT6_Augment_VerdantVeil,140,4.74
TFT6_Augment_Recombobulator,187,4.75
TFT6_Augment_MakeshiftArmor2,111,4.75
TFT7_Augment_RagewingEmblem,4,4.75
TFT6_Augment_CyberneticImplants2,79,4.75
TFT6_Augment_Electrocharge3,160,4.76
TFT7_Augment_SwiftshotTrait,54,4.76
TFT7_Augment_Preparation2,106,4.76
TFT7_Augment_CannoneerHotShot,86,4.77
TFT7_Augment_BruiserTitanicStrength,65,4.78
TFT6_Augment_BandOfThieves2,92,4.79
TFT7_Augment_AstralTrait,35,4.8
TFT6_Augment_FuturePeepers2,26,4.81
TFT6_Augment_ThrillOfTheHunt2,427,4.82
TFT7_Augment_MageConference,40,4.85
TFT7_Augment_JadeEternalProtection,14,4.86
TFT7_Augment_WarriorTrait,29,4.9
TFT7_Augment_SwiftshotEmblem,20,4.9
TFT6_Augment_TomeOfTraits1,170,4.91
TFT6_Augment_JeweledLotus,229,4.92
TFT7_Augment_AstralIntercosmicGifts,83,4.95
TFT6_Augment_Distancing3,106,4.99
TFT7_Augment_Preparation3,42,5.0
TFT7_Augment_Preparation1HR,3,5.0
TFT7_Augment_EvokerEssenceTheft,1,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT6_Augment_ItemGrabBag2,101,5.0
TFT7_Augment_DragonmancerInspire,16,5.0
TFT7_Augment_CannoneerEmblem,60,5.0
TFT7_Augment_FirstAidKit2,126,5.02
TFT7_Augment_LategameSpecialist,147,5.05
TFT7_Augment_GuardianTrait,27,5.07
TFT7_Augment_AxiomArc1,141,5.08
TFT6_Augment_RichGetRicherPlus,133,5.09
TFT7_Augment_AxiomArc2,53,5.19
TFT6_Augment_GrandGambler,91,5.2
TFT7_Augment_RagewingTrait,18,5.22
TFT6_Augment_WindfallPlus,64,5.25
TFT7_Augment_GuardianEmblem,15,5.27
TFT6_Augment_MakeshiftArmor3,47,5.28
TFT7_Augment_BruiserPersonalTraining,26,5.31
TFT7_Augment_PandorasBench,200,5.36
TFT7_Augment_CannoneerRicochet,36,5.36
TFT7_Augment_DragonmancerEmblem2,13,5.38
TFT7_Augment_RevelTrait,36,5.39
TFT6_Augment_BinaryAirdrop,69,5.42
TFT7_Augment_ClutteredMind,82,5.5
TFT7_Augment_BruiserEmblem,40,5.5
TFT7_Augment_DragonmancerEmblem,19,5.58
TFT7_Augment_WarriorTiamat,18,5.61
TFT7_Augment_WarriorEmblem2,14,5.71
TFT7_Augment_ShimmerscaleTrait2,14,6.21
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT7_Augment_GuardianHeroicPresence,5,6.6
TFT7_Augment_BruiserPersonalTrainerHR,1,7.0
TFT7_Augment_GuardianEmblem2,4,7.25
None,9,7.89
