augment2_grp,Value_Count,average_placement
TFT6_Augment_VerdantVeil,61,4.409836065573771
TFT6_Augment_CyberneticImplants3,29,4.413793103448276
TFT6_Augment_HighEndShopping,66,4.4393939393939394
TFT7_Augment_MikaelsGift,95,4.442105263157894
TFT6_Augment_Recombobulator,18,4.444444444444445
TFT6_Augment_Diversify1,55,4.454545454545454
TFT7_Augment_CavalierEmblem,69,4.478260869565218
TFT7_Augment_SwiftshotEmblem,27,4.481481481481482
TFT6_Augment_MaxLevel10,41,4.487804878048781
TFT6_Augment_SecondWind2,381,4.503937007874016
TFT7_Augment_ThinkFast,69,4.521739130434782
TFT7_Augment_MageEmblem,138,4.536231884057971
TFT6_Augment_GrandGambler,35,4.542857142857143
TFT6_Augment_ThrillOfTheHunt1,67,4.552238805970149
TFT7_Augment_UrfsGrabBag1,294,4.571428571428571
TFT6_Augment_PortableForge,526,4.574144486692015
TFT6_Augment_Ascension,416,4.581730769230769
TFT6_Augment_ComponentGrabBag,480,4.591666666666667
TFT7_Augment_BestFriends3,81,4.592592592592593
TFT7_Augment_ScalescornTrait,15,4.6
TFT6_Augment_BinaryAirdrop,21,4.619047619047619
TFT7_Augment_DragonHorde,61,4.622950819672131
TFT6_Augment_RadiantRelics,100,4.63
TFT6_Augment_BandOfThieves2,39,4.641025641025641
TFT7_Augment_ShapeshifterTrait2,12,4.666666666666667
TFT7_Augment_SwiftshotTrait,3,4.666666666666667
TFT6_Augment_TomeOfTraits1,175,4.674285714285714
TFT7_Augment_DragonAlliance,60,4.683333333333334
TFT6_Augment_JeweledLotus,182,4.7032967032967035
TFT7_Augment_CavalierEmblem2,11,4.7272727272727275
TFT6_Augment_BlueBattery2,147,4.727891156462585
TFT7_Augment_ShimmerscaleTrait,8,4.75
TFT7_Augment_CavalierDevastatingCharge,16,4.75
TFT7_Augment_FirstAidKit2,123,4.772357723577236
TFT6_Augment_Weakspot,58,4.775862068965517
TFT7_Augment_DragonmancerEmblem,14,4.785714285714286
TFT6_Augment_TargetDummies,169,4.78698224852071
TFT6_Augment_PandorasItems,52,4.8076923076923075
TFT7_Augment_DragonmancerInspire,18,4.833333333333333
TFT7_Augment_WarriorTiamat,21,4.857142857142857
TFT6_Augment_MakeshiftArmor2,78,4.858974358974359
TFT6_Augment_SunfireBoard,206,4.878640776699029
TFT6_Augment_Distancing,26,4.884615384615385
TFT7_Augment_CannoneerRicochet,35,4.885714285714286
TFT6_Augment_SalvageBin,176,4.886363636363637
TFT7_Augment_AxiomArc1,18,4.888888888888889
TFT6_Augment_FuturePeepers,65,4.892307692307693
TFT7_Augment_CursedCrown,31,4.903225806451613
TFT7_Augment_GuildTrait,13,4.923076923076923
TFT7_Augment_PandorasBench,145,4.972413793103448
TFT6_Augment_ItemGrabBag2,48,5.0
TFT7_Augment_MirageEmblem2,9,5.0
TFT7_Augment_RagewingTantrum,21,5.0
TFT7_Augment_RagewingTrait,2,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT7_Augment_MageTrait,13,5.0
TFT7_Augment_EvokerEssenceTheft,5,5.0
TFT7_Augment_TomeOfTraits2,42,5.023809523809524
TFT7_Augment_BruiserEmblem,39,5.0256410256410255
TFT7_Augment_CannoneerEmblem,36,5.055555555555555
TFT7_Augment_BruiserTrait,9,5.111111111111111
TFT7_Augment_AstralIntercosmicGifts,27,5.148148148148148
TFT6_Augment_ItemGrabBag1,33,5.181818181818182
TFT7_Augment_AssassinTrait,10,5.2
TFT6_Augment_MakeshiftArmor3,18,5.222222222222222
TFT7_Augment_GuardianEmblem,18,5.222222222222222
TFT7_Augment_GuardianHeroicPresence,13,5.230769230769231
TFT7_Augment_RagewingEmblem,8,5.25
TFT7_Augment_JadeEmblem,4,5.25
TFT7_Augment_AxiomArc2,55,5.290909090909091
TFT6_Augment_FuturePeepers2,8,5.375
TFT6_Augment_WindfallPlusPlus,57,5.473684210526316
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT7_Augment_CavalierForAllUnits,15,5.6
TFT7_Augment_BruiserEmblem2,5,5.6
TFT7_Augment_SwiftshotEmblem2,10,5.7
TFT7_Augment_CavalierTrait,6,5.833333333333333
TFT7_Augment_TempestTrait,2,6.0
TFT7_Augment_AstralTrait,1,6.0
TFT7_Augment_EvokerEmblem2,3,6.666666666666667
TFT7_Augment_TempestEmblem,5,7.0
TFT7_Augment_ShimmerscaleEmblem,3,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_RagewingEmblem2,1,7.0
None,67,7.567164179104478
TFT7_Augment_GuardianEmblem2,1,8.0
