augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,9,5.0
TFT7_Augment_GuardianHeroicPresence,1,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_JadePenitence,4,5.0
TFT7_Augment_EvokerTrait,2,5.0
TFT7_Augment_FirstAidKit2,51,5.04
TFT6_Augment_WindfallPlus,22,5.05
TFT6_Augment_Recombobulator,49,5.08
TFT6_Augment_FuturePeepers2,11,5.09
TFT7_Augment_PandorasBench,56,5.09
TFT7_Augment_CavalierForAllUnits,19,5.11
TFT7_Augment_TempestTrait,5,5.2
TFT7_Augment_ShapeshifterTrait2,10,5.2
TFT6_Augment_TargetDummies,87,5.2
TFT6_Augment_ItemGrabBag2,43,5.21
TFT7_Augment_RagewingScorch,17,5.24
TFT6_Augment_VerdantVeil,55,5.25
TFT7_Augment_MirageEmblem,16,5.25
TFT7_Augment_CavalierTrait,34,5.26
TFT7_Augment_DragonHorde,51,5.27
TFT7_Augment_CannoneerRicochet,9,5.33
TFT7_Augment_JadeEternalProtection,6,5.33
TFT7_Augment_BruiserEmblem,9,5.33
TFT7_Augment_AxiomArc1,41,5.37
TFT6_Augment_Traitless2,8,5.38
TFT7_Augment_Preparation2,41,5.39
TFT7_Augment_RagewingEmblem,5,5.4
TFT6_Augment_MakeshiftArmor3,5,5.4
TFT7_Augment_JadeTrait,7,5.43
TFT7_Augment_ShimmerscaleTrait,11,5.45
TFT7_Augment_SwiftshotEmblem2,11,5.45
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT6_Augment_TriForce3,9,5.56
TFT7_Augment_GuardianTrait,9,5.56
TFT6_Augment_FuturePeepers,11,5.64
TFT7_Augment_MirageHallucinate,3,5.67
TFT6_Augment_RichGetRicherPlus,31,5.68
TFT7_Augment_ClutteredMind,29,5.69
TFT7_Augment_WarriorEmblem,4,5.75
TFT7_Augment_AstralIntercosmicGifts,26,5.77
TFT7_Augment_AxiomArc2,24,5.96
TFT7_Augment_TempestEmblem,4,6.0
TFT7_Augment_AstralTrait,8,6.0
TFT7_Augment_RagewingTantrum,2,7.5
TFT7_Augment_GuardianEmblem2,1,8.0
