augment1,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag1,71,4.633802816901408
TFT6_Augment_RichGetRicherPlus,38,4.657894736842105
TFT6_Augment_Meditation1,33,4.696969696969697
TFT6_Augment_GrandGambler,24,4.708333333333333
TFT6_Augment_FirstAidKit,48,4.708333333333333
TFT6_Augment_ForceOfNature,66,4.742424242424242
TFT6_Augment_LudensEcho2,38,4.7631578947368425
TFT6_Augment_TinyTitans,219,4.767123287671233
TFT6_Augment_ItemGrabBag1,146,4.767123287671233
TFT6_Augment_SunfireBoard,80,4.775
TFT7_Augment_CursedCrown,21,4.809523809523809
TFT6_Augment_SecondWind2,139,4.81294964028777
TFT7_Augment_ShapeshifterBeastsDen,12,4.833333333333333
TFT7_Augment_ShimmerscaleTrait,7,4.857142857142857
TFT7_Augment_DragonmancerInspire,7,4.857142857142857
TFT6_Augment_CyberneticUplink1,43,4.883720930232558
TFT6_Augment_Recombobulator,47,4.8936170212765955
TFT7_Augment_CavalierTrait,10,4.9
TFT7_Augment_GadgetExpert,51,4.901960784313726
TFT6_Augment_LudensEcho1,66,4.924242424242424
TFT6_Augment_TargetDummies,53,4.943396226415095
TFT6_Augment_MaxLevel10,56,4.982142857142857
TFT6_Augment_FuturePeepers2,5,5.0
TFT6_Augment_TriForce1,7,5.0
TFT6_Augment_SalvageBin,25,5.0
TFT7_Augment_EvokerEssenceTheft,1,5.0
TFT7_Augment_CavalierForAllUnits,9,5.0
TFT6_Augment_BinaryAirdrop,12,5.0
TFT7_Augment_MirageHallucinate,4,5.0
TFT7_Augment_MirageEmblem,7,5.0
TFT7_Augment_WarriorEmblem,2,5.0
TFT7_Augment_MageEmblem,13,5.0
TFT6_Augment_Meditation3,6,5.0
TFT7_Augment_LastStand,14,5.071428571428571
TFT6_Augment_ThriftShop,26,5.076923076923077
TFT6_Augment_Featherweights3,12,5.083333333333333
TFT7_Augment_RevelPartyFavors,11,5.090909090909091
TFT7_Augment_DragonmancerEmblem2,10,5.1
TFT7_Augment_AxiomArc1,24,5.125
TFT7_Augment_BruiserTitanicStrength,14,5.142857142857143
TFT6_Augment_CyberneticShell3,13,5.153846153846154
TFT7_Augment_BruiserEmblem2,6,5.166666666666667
TFT6_Augment_VerdantVeil,49,5.183673469387755
TFT7_Augment_Preparation2,15,5.2
TFT6_Augment_MakeshiftArmor3,10,5.2
TFT7_Augment_CannoneerEmblem2,5,5.2
TFT7_Augment_BruiserTrait,30,5.233333333333333
TFT7_Augment_FirstAidKit2,21,5.238095238095238
TFT7_Augment_GuildGearUpgrades,4,5.25
TFT7_Augment_ClutteredMind,4,5.25
TFT6_Augment_JeweledLotus,45,5.266666666666667
TFT6_Augment_PandorasItems,78,5.269230769230769
TFT6_Augment_Featherweights1,18,5.277777777777778
TFT7_Augment_Preparation3,6,5.333333333333333
TFT7_Augment_WarriorTrait,3,5.333333333333333
TFT6_Augment_FuturePeepers,14,5.357142857142857
TFT7_Augment_PandorasBench,38,5.368421052631579
TFT6_Augment_TomeOfTraits1,35,5.4
TFT7_Augment_CannoneerTrait,15,5.466666666666667
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT7_Augment_CavalierDevastatingCharge,4,5.5
TFT7_Augment_JadePenitence,6,5.5
TFT6_Augment_BlueBattery2,22,5.545454545454546
TFT6_Augment_WindfallPlus,16,5.5625
TFT7_Augment_AxiomArc2,8,5.625
TFT7_Augment_GuardianHeroicPresence,3,5.666666666666667
TFT7_Augment_TempestTrait,3,5.666666666666667
TFT7_Augment_MirageEmblem2,9,5.777777777777778
TFT7_Augment_TomeOfTraits2,34,5.823529411764706
TFT7_Augment_GuardianTrait,2,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_MageConference,9,6.0
TFT7_Augment_RagewingTrait,5,6.0
TFT7_Augment_SwiftshotTrait,12,6.083333333333333
TFT7_Augment_ShapeshifterTrait2,4,6.25
TFT7_Augment_EvokerTrait,3,6.333333333333333
TFT7_Augment_ScalescornTrait,2,6.5
TFT6_Augment_Traitless2,2,6.5
TFT7_Augment_CannoneerRicochet,10,6.7
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
None,5,8.0
