augment1_grp,Value_Count,average_placement
TFT6_Augment_ComponentGrabBag,255,4.42
TFT7_Augment_ScalescornEmblem,28,4.43
TFT6_Augment_TargetDummies,81,4.43
TFT7_Augment_SwiftshotPressTheAttack,39,4.44
TFT6_Augment_PandorasItems,323,4.44
TFT7_Augment_UrfsGrabBag1,151,4.44
TFT7_Augment_DragonAlliance,70,4.44
TFT7_Augment_LastStand,77,4.45
TFT7_Augment_BigFriend2,11,4.45
TFT6_Augment_CelestialBlessing1,263,4.46
TFT6_Augment_CyberneticImplants2,26,4.46
TFT7_Augment_BruiserEmblem,24,4.46
TFT6_Augment_CelestialBlessing2,188,4.46
TFT6_Augment_RadiantRelics,120,4.47
TFT6_Augment_TinyTitans,361,4.48
TFT7_Augment_MirageTrait,23,4.48
TFT7_Augment_CursedCrown,35,4.49
TFT7_Augment_CavalierTrait,45,4.49
TFT7_Augment_WarriorEmblem,8,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_CannoneerTrait,44,4.52
TFT7_Augment_UrfsGrabBag2,100,4.53
TFT7_Augment_MageEmblem,59,4.53
TFT7_Augment_BandOfThieves1,245,4.54
TFT7_Augment_AstralIntercosmicGifts,24,4.54
TFT7_Augment_GuardianTrait,13,4.54
TFT7_Augment_BruiserEmblem2,13,4.54
TFT6_Augment_SecondWind2,185,4.54
TFT6_Augment_Electrocharge1,207,4.56
TFT6_Augment_SunfireBoard,124,4.56
TFT7_Augment_Preparation,68,4.56
TFT6_Augment_JeweledLotus,76,4.57
TFT6_Augment_RichGetRicherPlus,48,4.58
TFT7_Augment_CannoneerHotShot,32,4.59
TFT6_Augment_Meditation2,56,4.59
TFT7_Augment_MirageHallucinate,10,4.6
TFT7_Augment_JadeTrait,5,4.6
TFT6_Augment_CyberneticImplants1,44,4.61
TFT7_Augment_AssassinTrait,24,4.62
TFT7_Augment_AssassinEmblem,14,4.64
TFT7_Augment_MirageEmblem2,14,4.64
TFT6_Augment_SalvageBin,97,4.64
TFT7_Augment_MageEmblem2,48,4.65
TFT6_Augment_Ascension,190,4.66
TFT7_Augment_WarriorEmblem2,3,4.67
TFT7_Augment_RevelTrait,18,4.67
TFT7_Augment_AxiomArc2,16,4.69
TFT6_Augment_ThrillOfTheHunt1,312,4.69
TFT7_Augment_MageConference,14,4.71
TFT6_Augment_FuturePeepers2,7,4.71
TFT6_Augment_Featherweights3,17,4.71
TFT6_Augment_FirstAidKit,132,4.72
TFT6_Augment_Distancing3,46,4.72
TFT6_Augment_BlueBattery2,72,4.72
TFT7_Augment_CannoneerEmblem,15,4.73
TFT6_Augment_ItemGrabBag1,181,4.75
TFT7_Augment_BestFriends1,304,4.76
TFT6_Augment_BinaryAirdrop,23,4.78
TFT7_Augment_CavalierEmblem,24,4.79
TFT7_Augment_BruiserTitanicStrength,19,4.79
TFT6_Augment_SecondWind1,332,4.8
TFT7_Augment_RagewingTantrum,5,4.8
TFT6_Augment_ThrillOfTheHunt2,190,4.81
TFT6_Augment_Traitless3,6,4.83
TFT7_Augment_SwiftshotEmblem,6,4.83
TFT7_Augment_MirageEmblem,13,4.85
TFT7_Augment_DragonHorde,46,4.89
TFT6_Augment_Featherweights2,29,4.9
TFT7_Augment_PandorasBench,77,4.9
TFT6_Augment_MakeshiftArmor2,29,4.9
TFT6_Augment_VerdantVeil,34,4.91
TFT6_Augment_Recombobulator,73,4.92
TFT6_Augment_MaxLevel10,73,4.92
TFT7_Augment_Preparation3,25,4.92
TFT6_Augment_TomeOfTraits1,98,4.93
TFT7_Augment_JadeEmblem,20,4.95
TFT6_Augment_TradeSectorPlus,97,4.98
TFT6_Augment_HighEndShopping,74,4.99
TFT7_Augment_SwiftshotTrait,13,5.0
TFT6_Augment_GrandGambler,36,5.0
TFT7_Augment_DragonmancerEmblem,13,5.0
TFT7_Augment_JadeEternalProtection,5,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT7_Augment_MysticTrait,16,5.0
TFT7_Augment_CannoneerEmblem2,13,5.0
TFT7_Augment_WarriorTiamat,4,5.0
TFT6_Augment_Electrocharge3,47,5.04
TFT6_Augment_CyberneticImplants3,13,5.08
TFT7_Augment_FirstAidKit2,62,5.1
TFT6_Augment_ItemGrabBag2,49,5.12
TFT7_Augment_ThinkFast,59,5.14
TFT7_Augment_TomeOfTraits2,47,5.15
TFT7_Augment_CannoneerRicochet,13,5.15
TFT6_Augment_CyberneticShell3,10,5.2
TFT7_Augment_CavalierForAllUnits,14,5.21
TFT6_Augment_FuturePeepers,26,5.27
TFT7_Augment_CavalierDevastatingCharge,11,5.36
TFT7_Augment_WarriorTrait,16,5.38
TFT7_Augment_JadePenitence,2,5.5
TFT7_Augment_AxiomArc1,49,5.57
TFT7_Augment_Preparation2,36,5.69
TFT7_Augment_ShimmerscaleTrait,8,5.75
TFT7_Augment_ClutteredMind,39,5.82
TFT7_Augment_GuardianEmblem,6,5.83
TFT7_Augment_AstralTrait,12,5.92
TFT7_Augment_RagewingEmblem2,2,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_GuildGearUpgrades,6,6.0
TFT7_Augment_EvokerEssenceTheft,2,6.0
TFT6_Augment_WindfallPlus,18,6.17
TFT7_Augment_RagewingTrait,2,6.5
TFT7_Augment_TempestEmblem,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,4,7.0
None,4,8.0
