augment1,Value_Count,average_placement
TFT7_Augment_AstralIntercosmicGifts,72,4.569444444444445
TFT6_Augment_ItemGrabBag2,84,4.571428571428571
TFT7_Augment_RagewingEmblem,7,4.571428571428571
TFT7_Augment_TempestTrait,7,4.571428571428571
TFT6_Augment_CelestialBlessing2,480,4.572916666666667
TFT6_Augment_Electrocharge1,481,4.573804573804574
TFT6_Augment_ForceOfNature,253,4.592885375494071
TFT6_Augment_BandOfThieves2,86,4.593023255813954
TFT6_Augment_BlueBattery2,129,4.596899224806202
TFT7_Augment_CannoneerEmblem,43,4.604651162790698
TFT7_Augment_MysticTrait,33,4.606060606060606
TFT7_Augment_LategameSpecialist,134,4.611940298507463
TFT6_Augment_ThrillOfTheHunt1,622,4.612540192926045
TFT6_Augment_CyberneticShell3,35,4.628571428571429
TFT7_Augment_WhispersEmblem2,11,4.636363636363637
TFT7_Augment_BestFriends1,584,4.636986301369863
TFT7_Augment_MikaelsGift,102,4.666666666666667
TFT6_Augment_ThrillOfTheHunt2,400,4.67
TFT6_Augment_Electrocharge3,116,4.681034482758621
TFT7_Augment_RevelPartyTime,22,4.681818181818182
TFT6_Augment_PandorasItems,540,4.683333333333334
TFT6_Augment_RadiantRelics,244,4.692622950819672
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_JeweledLotus,178,4.758426966292135
TFT7_Augment_CavalierDevastatingCharge,25,4.76
TFT7_Augment_Preparation,157,4.770700636942675
TFT7_Augment_AssassinCutthroat,24,4.791666666666667
TFT7_Augment_RagewingTantrum,16,4.8125
TFT6_Augment_TradeSectorPlus,270,4.818518518518519
TFT6_Augment_WindfallPlus,58,4.827586206896552
TFT6_Augment_CyberneticImplants1,99,4.828282828282828
TFT6_Augment_Featherweights1,113,4.831858407079646
TFT6_Augment_BinaryAirdrop,60,4.85
TFT7_Augment_RevelTrait,28,4.857142857142857
TFT6_Augment_Distancing3,86,4.883720930232558
TFT7_Augment_CavalierTrait,106,4.886792452830188
TFT7_Augment_EvokerTrait,9,4.888888888888889
TFT7_Augment_DragonHorde,114,4.894736842105263
TFT6_Augment_FirstAidKit,239,4.895397489539749
TFT6_Augment_TomeOfTraits1,152,4.927631578947368
TFT7_Augment_SwiftshotEmblem,21,4.9523809523809526
TFT7_Augment_SwiftshotTrait,43,4.953488372093023
TFT7_Augment_AstralTrait,24,4.958333333333333
TFT7_Augment_FirstAidKit2,114,4.964912280701754
TFT7_Augment_CannoneerEmblem2,33,4.96969696969697
TFT7_Augment_WarriorEmblem,21,5.0
TFT7_Augment_BruiserEmblem2,17,5.0
TFT6_Augment_VerdantVeil,141,5.042553191489362
TFT6_Augment_CyberneticImplants2,60,5.05
TFT7_Augment_BigFriend,30,5.066666666666666
TFT6_Augment_SalvageBin,162,5.08641975308642
TFT7_Augment_DragonmancerEmblem,21,5.095238095238095
TFT7_Augment_Preparation3,31,5.129032258064516
TFT7_Augment_ShimmerscaleTrait,23,5.130434782608695
TFT6_Augment_RichGetRicherPlus,108,5.148148148148148
TFT7_Augment_Preparation2,80,5.15
TFT7_Augment_AxiomArc1,125,5.176
TFT7_Augment_RagewingEmblem2,5,5.2
TFT7_Augment_RagewingTrait,19,5.2105263157894735
TFT6_Augment_FuturePeepers2,15,5.266666666666667
TFT7_Augment_JadeEternalProtection,11,5.2727272727272725
TFT7_Augment_ClutteredMind,87,5.275862068965517
TFT7_Augment_TomeOfTraits2,78,5.294871794871795
TFT6_Augment_GrandGambler,96,5.375
TFT7_Augment_Preparation1HR,5,5.4
TFT7_Augment_GuardianTrait,21,5.428571428571429
TFT7_Augment_BruiserPersonalTraining,21,5.428571428571429
TFT7_Augment_MageConference,42,5.476190476190476
TFT7_Augment_PandorasBench,195,5.4974358974358974
TFT7_Augment_DragonmancerEmblem2,7,5.571428571428571
TFT7_Augment_BruiserEmblem,25,5.6
TFT7_Augment_WarriorTiamat,11,5.636363636363637
TFT7_Augment_GuildGearUpgrades,14,5.642857142857143
TFT7_Augment_AxiomArc2,57,5.9298245614035086
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_ShimmerscaleTrait2,13,6.538461538461538
TFT7_Augment_EvokerEssenceTheft,5,6.6
TFT7_Augment_BruiserPersonalTrainerHR,1,7.0
None,13,7.923076923076923
