augment2,Value_Count,average_placement
TFT7_Augment_MirageTrait,11,4.2727272727272725
TFT7_Augment_AxiomArc1,14,4.285714285714286
TFT7_Augment_TempestEyeOfTheStorm,10,4.3
TFT7_Augment_GadgetExpert,233,4.304721030042918
TFT6_Augment_VerdantVeil,82,4.304878048780488
TFT6_Augment_FuturePeepers,78,4.32051282051282
TFT6_Augment_CelestialBlessing3,144,4.326388888888889
TFT6_Augment_HighEndShopping,64,4.328125
TFT7_Augment_DragonmancerEmblem2,3,4.333333333333333
TFT7_Augment_BestFriends1,71,4.338028169014085
TFT7_Augment_SwiftshotPressTheAttack,93,4.344086021505376
TFT6_Augment_BlueBattery2,148,4.344594594594595
TFT7_Augment_MageTrait,17,4.352941176470588
TFT7_Augment_ScalescornEmblem2,17,4.352941176470588
TFT6_Augment_CyberneticImplants2,184,4.380434782608695
TFT6_Augment_CyberneticShell2,201,4.388059701492537
TFT6_Augment_CyberneticUplink1,56,4.392857142857143
TFT7_Augment_ScalescornTrait,10,4.4
TFT7_Augment_MirageHallucinate,26,4.423076923076923
TFT6_Augment_SunfireBoard,237,4.434599156118144
TFT6_Augment_MaxLevel10,32,4.4375
TFT7_Augment_RagewingScorch,34,4.4411764705882355
TFT6_Augment_ForceOfNature,104,4.4423076923076925
TFT6_Augment_CelestialBlessing2,496,4.463709677419355
TFT6_Augment_Meditation2,197,4.467005076142132
TFT7_Augment_AstralIntercosmicGifts,12,4.5
TFT7_Augment_MirageEmblem,43,4.511627906976744
TFT6_Augment_Ascension,371,4.514824797843666
TFT7_Augment_JadeTrait,27,4.518518518518518
TFT7_Augment_GuildEmblem,73,4.5479452054794525
TFT7_Augment_ThinkFast,93,4.548387096774194
TFT7_Augment_CavalierEmblem,124,4.548387096774194
TFT6_Augment_CelestialBlessing1,69,4.550724637681159
TFT6_Augment_BandOfThieves2,29,4.551724137931035
TFT7_Augment_MageEmblem2,47,4.553191489361702
TFT6_Augment_ComponentGrabBag,458,4.558951965065503
TFT7_Augment_BruiserEmblem,46,4.565217391304348
TFT6_Augment_ThrillOfTheHunt2,384,4.572916666666667
TFT6_Augment_TargetDummies,217,4.576036866359447
TFT6_Augment_SecondWind2,425,4.583529411764706
TFT7_Augment_FirstAidKit2,134,4.58955223880597
TFT7_Augment_JadeEternalProtection,20,4.6
TFT6_Augment_PortableForge,488,4.600409836065574
TFT7_Augment_BestFriends3,129,4.612403100775194
TFT6_Augment_ItemGrabBag1,27,4.62962962962963
TFT6_Augment_Weakspot,90,4.644444444444445
TFT6_Augment_MakeshiftArmor2,122,4.655737704918033
TFT6_Augment_MakeshiftArmor3,21,4.666666666666667
TFT6_Augment_RadiantRelics,111,4.684684684684685
TFT6_Augment_CyberneticImplants3,53,4.69811320754717
TFT7_Augment_UrfsGrabBag1,343,4.708454810495627
TFT6_Augment_TriForce3,4,4.75
TFT6_Augment_TriForce2,4,4.75
TFT6_Augment_WindfallPlusPlus,54,4.7592592592592595
TFT7_Augment_ShapeshifterTrait,21,4.761904761904762
TFT7_Augment_JadePenitence,13,4.769230769230769
TFT7_Augment_BandOfThieves1,57,4.771929824561403
TFT6_Augment_Distancing3,46,4.782608695652174
TFT7_Augment_CannoneerEmblem,38,4.7894736842105265
TFT7_Augment_PandorasBench,144,4.798611111111111
TFT7_Augment_EvokerEmblem2,5,4.8
TFT6_Augment_CyberneticImplants1,41,4.804878048780488
TFT7_Augment_DragonmancerInspire,22,4.818181818181818
TFT7_Augment_CavalierTrait,18,4.833333333333333
TFT7_Augment_AxiomArc2,56,4.839285714285714
TFT6_Augment_TomeOfTraits1,190,4.847368421052631
TFT6_Augment_FirstAidKit,33,4.848484848484849
TFT6_Augment_SalvageBin,119,4.848739495798319
TFT7_Augment_CannoneerTrait,7,4.857142857142857
TFT6_Augment_SecondWind1,103,4.864077669902913
TFT6_Augment_JeweledLotus,198,4.888888888888889
TFT7_Augment_CannoneerHotShot,42,4.904761904761905
TFT6_Augment_PandorasItems,51,4.921568627450981
TFT7_Augment_WarriorTiamat,14,4.928571428571429
TFT7_Augment_DragonHorde,42,4.976190476190476
TFT7_Augment_UrfsGrabBag2,95,4.978947368421053
TFT7_Augment_SwiftshotEmblem,27,5.0
TFT7_Augment_TempestEmblem2,5,5.0
TFT7_Augment_WhispersTrait,14,5.0
TFT7_Augment_MageEmblem,120,5.0
TFT6_Augment_Featherweights1,1,5.0
TFT6_Augment_BinaryAirdrop,27,5.037037037037037
TFT7_Augment_DragonAlliance,53,5.037735849056604
TFT7_Augment_WhispersEmblem2,26,5.038461538461538
TFT7_Augment_WarriorEmblem,14,5.071428571428571
TFT7_Augment_EvokerEmblem,13,5.076923076923077
TFT6_Augment_Recombobulator,25,5.08
TFT7_Augment_RagewingEmblem,10,5.1
TFT7_Augment_GuardianEmblem,14,5.142857142857143
TFT7_Augment_GuildTrait,8,5.25
TFT6_Augment_ThrillOfTheHunt1,81,5.2592592592592595
TFT7_Augment_DragonmancerEmblem,28,5.285714285714286
TFT7_Augment_CavalierDevastatingCharge,31,5.32258064516129
TFT7_Augment_GuardianEmblem2,6,5.333333333333333
TFT6_Augment_GrandGambler,45,5.4
TFT7_Augment_ShimmerscaleTrait,18,5.444444444444445
TFT7_Augment_CannoneerRicochet,37,5.45945945945946
TFT7_Augment_GuardianHeroicPresence,17,5.470588235294118
TFT7_Augment_RagewingEmblem2,4,5.5
TFT7_Augment_CannoneerEmblem2,10,5.5
TFT7_Augment_SwiftshotTrait,4,5.5
TFT6_Augment_ItemGrabBag2,49,5.510204081632653
TFT7_Augment_SwiftshotEmblem2,15,5.533333333333333
TFT7_Augment_WarriorEmblem2,7,5.571428571428571
TFT7_Augment_BruiserEmblem2,11,5.7272727272727275
TFT7_Augment_MysticTrait2,9,5.777777777777778
TFT6_Augment_FuturePeepers2,12,5.916666666666667
TFT6_Augment_Featherweights2,4,6.25
TFT7_Augment_GuardianTrait,2,6.5
None,37,7.918918918918919
TFT7_Augment_ShimmerscaleSpending,2,8.0
