augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinTrait,27,4.22
TFT7_Augment_RagewingEmblem2,4,4.25
TFT6_Augment_CyberneticShell2,16,4.25
TFT7_Augment_BandOfThieves1,311,4.26
TFT7_Augment_WhispersEmblem2,11,4.27
TFT7_Augment_RevelPartyTime,11,4.27
TFT7_Augment_ShimmerscaleEmblem,26,4.27
TFT6_Augment_Electrocharge1,235,4.29
TFT7_Augment_DragonHorde,79,4.29
TFT7_Augment_BruiserTitanicStrength,10,4.3
TFT6_Augment_TradeSectorPlus,142,4.32
TFT7_Augment_TempestEmblem2,3,4.33
TFT7_Augment_BruiserPersonalTraining,9,4.33
TFT6_Augment_LudensEcho1,269,4.35
TFT6_Augment_Diversify3,62,4.35
TFT6_Augment_ThrillOfTheHunt1,533,4.35
TFT6_Augment_PortableForge,311,4.36
TFT6_Augment_Featherweights2,46,4.37
TFT6_Augment_Diversify1,193,4.37
TFT7_Augment_UrfsGrabBag2,126,4.37
TFT7_Augment_CursedCrown,42,4.38
TFT6_Augment_ItemGrabBag2,60,4.38
TFT7_Augment_BestFriends2,191,4.38
TFT6_Augment_Electrocharge3,53,4.38
TFT6_Augment_Weakspot,327,4.39
TFT6_Augment_SecondWind1,481,4.39
TFT6_Augment_CelestialBlessing2,224,4.39
TFT6_Augment_Meditation3,42,4.4
TFT7_Augment_BigFriend,22,4.41
TFT6_Augment_ThrillOfTheHunt2,254,4.43
TFT7_Augment_Preparation,151,4.45
TFT6_Augment_ThriftShop,124,4.47
TFT6_Augment_CelestialBlessing3,99,4.47
TFT7_Augment_LategameSpecialist,183,4.48
TFT6_Augment_Distancing,84,4.49
TFT6_Augment_SunfireBoard,127,4.5
TFT6_Augment_CyberneticImplants2,8,4.5
TFT7_Augment_GuardianHeroicPresence,10,4.5
TFT6_Augment_Ascension,197,4.5
TFT7_Augment_MageTrait,125,4.5
TFT6_Augment_ForceOfNature,94,4.5
TFT7_Augment_MysticTrait2,2,4.5
TFT6_Augment_Traitless1,4,4.5
TFT6_Augment_ComponentGrabBag,287,4.51
TFT6_Augment_SecondWind2,195,4.51
TFT7_Augment_DragonAlliance,90,4.52
TFT7_Augment_LastStand,122,4.52
TFT7_Augment_GuildEmblem,11,4.55
TFT6_Augment_TargetDummies,65,4.55
TFT7_Augment_BruiserEmblem2,16,4.56
TFT7_Augment_CavalierDevastatingCharge,9,4.56
TFT7_Augment_GadgetExpert,205,4.56
TFT7_Augment_BestFriends1,213,4.58
TFT6_Augment_BlueBattery2,105,4.59
TFT7_Augment_Preparation2,82,4.61
TFT7_Augment_JadePenitence,11,4.64
TFT7_Augment_TomeOfTraits2,79,4.65
TFT6_Augment_ItemGrabBag1,339,4.65
TFT6_Augment_MakeshiftArmor1,62,4.66
TFT7_Augment_MirageTrait,50,4.66
TFT6_Augment_PandorasItems,543,4.66
TFT6_Augment_TinyTitans,429,4.66
TFT7_Augment_EvokerEmblem,3,4.67
TFT6_Augment_RadiantRelics,147,4.67
TFT6_Augment_Distancing3,27,4.67
TFT6_Augment_MaxLevel10,127,4.69
TFT7_Augment_CannoneerEmblem,20,4.7
TFT7_Augment_MageEmblem,55,4.75
TFT7_Augment_JadeTrait,12,4.75
TFT7_Augment_ClutteredMind,89,4.75
TFT7_Augment_UrfsGrabBag1,185,4.75
TFT6_Augment_CelestialBlessing1,309,4.75
TFT7_Augment_MageConference,21,4.76
TFT7_Augment_GuildTrait,27,4.78
TFT7_Augment_SwiftshotTrait,14,4.79
TFT6_Augment_FirstAidKit,194,4.8
TFT7_Augment_AstralIntercosmicGifts,32,4.81
TFT6_Augment_SalvageBin,149,4.83
TFT6_Augment_BandOfThieves2,42,4.83
TFT7_Augment_BruiserTrait,30,4.83
TFT6_Augment_CyberneticImplants1,21,4.86
TFT7_Augment_MikaelsGift,59,4.88
TFT6_Augment_TomeOfTraits1,143,4.9
TFT7_Augment_RagewingScorch,10,4.9
TFT6_Augment_Featherweights1,85,4.91
TFT6_Augment_WindfallPlus,86,4.91
TFT7_Augment_CavalierEmblem2,15,4.93
TFT7_Augment_CannoneerRicochet,33,4.94
TFT7_Augment_ThinkFast,77,4.95
TFT7_Augment_PandorasBench,135,4.96
TFT6_Augment_VerdantVeil,93,4.98
TFT7_Augment_Preparation3,44,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT7_Augment_CavalierTrait,47,5.0
TFT7_Augment_MirageEmblem,23,5.0
TFT6_Augment_Recombobulator,133,5.01
TFT6_Augment_JeweledLotus,119,5.05
TFT7_Augment_AxiomArc1,101,5.06
TFT6_Augment_Featherweights3,25,5.08
TFT6_Augment_GrandGambler,63,5.1
TFT7_Augment_DragonmancerInspire,20,5.1
TFT7_Augment_FirstAidKit2,70,5.1
TFT7_Augment_CannoneerEmblem2,7,5.14
TFT6_Augment_RichGetRicherPlus,105,5.17
TFT6_Augment_CyberneticShell3,6,5.17
TFT7_Augment_AstralTrait,16,5.19
TFT6_Augment_CyberneticShell1,27,5.19
TFT6_Augment_MakeshiftArmor2,35,5.2
TFT7_Augment_WarriorEmblem2,10,5.2
TFT7_Augment_WarriorTiamat,14,5.21
TFT7_Augment_AxiomArc2,44,5.23
TFT7_Augment_RagewingTrait,8,5.25
TFT7_Augment_JadeEternalProtection,4,5.25
TFT7_Augment_GuardianTrait,36,5.33
TFT7_Augment_TempestTrait,6,5.5
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_EvokerTrait,4,5.5
TFT6_Augment_BinaryAirdrop,33,5.61
TFT7_Augment_EvokerEssenceTheft,3,5.67
TFT6_Augment_MakeshiftArmor3,15,5.87
TFT7_Augment_ShimmerscaleSpending,5,6.0
TFT7_Augment_GuardianEmblem2,2,6.0
TFT7_Augment_DragonmancerEmblem,6,6.17
TFT7_Augment_ShimmerscaleTrait2,6,6.33
TFT7_Augment_DragonmancerEmblem2,2,6.5
TFT7_Augment_RagewingEmblem,6,6.67
TFT7_Augment_SwiftshotEmblem,4,6.75
TFT7_Augment_RagewingTantrum,6,6.83
TFT7_Augment_TempestEmblem,1,7.0
TFT6_Augment_Traitless2,3,7.0
None,7,8.0
