augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,6,4.33
TFT6_Augment_SecondWind2,270,4.37
TFT6_Augment_Distancing2,51,4.37
TFT7_Augment_JadeEternalProtection,38,4.39
TFT7_Augment_ScalescornEmblem,20,4.4
TFT7_Augment_GadgetExpert,99,4.4
TFT6_Augment_Ascension,267,4.4
TFT6_Augment_Meditation1,19,4.42
TFT6_Augment_Distancing,12,4.42
TFT7_Augment_WarriorTiamat,9,4.44
TFT6_Augment_GrandGambler,27,4.44
TFT6_Augment_CyberneticImplants2,77,4.44
TFT7_Augment_JadeTrait,66,4.45
TFT7_Augment_CavalierEmblem2,11,4.45
TFT7_Augment_MirageTrait,11,4.45
TFT6_Augment_ComponentGrabBag,308,4.48
TFT6_Augment_BlueBattery2,95,4.49
TFT6_Augment_CyberneticShell1,24,4.5
TFT7_Augment_BigFriend,4,4.5
TFT6_Augment_SunfireBoard,122,4.51
TFT6_Augment_ItemGrabBag1,33,4.52
TFT6_Augment_SecondWind1,38,4.53
TFT7_Augment_AxiomArc2,38,4.53
TFT6_Augment_RadiantRelics,69,4.55
TFT7_Augment_MysticTrait2,9,4.56
TFT6_Augment_JeweledLotus,173,4.56
TFT6_Augment_PortableForge,351,4.57
TFT6_Augment_FirstAidKit,19,4.58
TFT6_Augment_WindfallPlusPlus,37,4.59
TFT7_Augment_CannoneerTrait,5,4.6
TFT6_Augment_MaxLevel10,54,4.61
TFT7_Augment_FirstAidKit2,65,4.62
TFT6_Augment_Recombobulator,13,4.62
TFT7_Augment_CannoneerEmblem,24,4.62
TFT7_Augment_BestFriends3,24,4.62
TFT7_Augment_GuildEmblem,8,4.62
TFT7_Augment_SwiftshotPressTheAttack,14,4.64
TFT7_Augment_MageTrait,11,4.64
TFT6_Augment_SalvageBin,66,4.64
TFT7_Augment_AssassinEmblem,24,4.67
TFT7_Augment_TomeOfTraits2,25,4.68
TFT7_Augment_DragonmancerEmblem,16,4.69
TFT7_Augment_EvokerEmblem,39,4.69
TFT7_Augment_BestFriends2,114,4.71
TFT7_Augment_BandOfThieves1,39,4.72
TFT6_Augment_ItemGrabBag2,25,4.72
TFT7_Augment_AstralIntercosmicGifts,11,4.73
TFT7_Augment_ShapeshifterTrait,4,4.75
TFT6_Augment_Meditation2,123,4.75
TFT7_Augment_UrfsGrabBag2,52,4.77
TFT7_Augment_RevelPartyTime,18,4.78
TFT6_Augment_TargetDummies,100,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_ThrillOfTheHunt2,179,4.81
TFT6_Augment_CyberneticUplink3,44,4.82
TFT7_Augment_PandorasBench,75,4.84
TFT7_Augment_BruiserTitanicStrength,22,4.86
TFT7_Augment_MikaelsGift,44,4.86
TFT7_Augment_EvokerEmblem2,9,4.89
TFT7_Augment_MageEmblem,83,4.9
TFT7_Augment_BruiserEmblem,12,4.92
TFT7_Augment_MysticTrait,14,4.93
TFT6_Augment_TomeOfTraits1,114,4.93
TFT7_Augment_ShapeshifterBeastsDen,40,4.97
TFT7_Augment_GuardianEmblem2,4,5.0
TFT7_Augment_CavalierForAllUnits,7,5.0
TFT6_Augment_CyberneticShell3,20,5.0
TFT6_Augment_ThrillOfTheHunt1,35,5.03
TFT6_Augment_VerdantVeil,33,5.03
TFT6_Augment_BinaryAirdrop,9,5.11
TFT6_Augment_MakeshiftArmor2,45,5.13
TFT7_Augment_GuardianEmblem,14,5.14
TFT7_Augment_WarriorEmblem,15,5.2
TFT6_Augment_FuturePeepers,21,5.24
TFT7_Augment_GuardianTrait,4,5.25
TFT6_Augment_MakeshiftArmor1,12,5.25
TFT6_Augment_BandOfThieves2,23,5.3
TFT7_Augment_ShimmerscaleSpending,3,5.33
TFT7_Augment_RagewingTantrum,8,5.38
TFT7_Augment_DragonmancerInspire,12,5.42
TFT7_Augment_CannoneerRicochet,32,5.44
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_JadePenitence,21,5.62
TFT7_Augment_ScalescornEmblem2,6,5.67
TFT7_Augment_AssassinTrait,3,5.67
TFT7_Augment_WhispersTrait,7,5.71
TFT6_Augment_Featherweights2,5,5.8
TFT7_Augment_CursedCrown,21,5.95
TFT7_Augment_RagewingEmblem,9,6.0
TFT7_Augment_CavalierDevastatingCharge,11,6.0
TFT7_Augment_BestFriends1,19,6.11
TFT7_Augment_TempestEyeOfTheStorm,5,6.2
TFT6_Augment_MakeshiftArmor3,13,6.23
TFT7_Augment_WhispersEmblem2,7,6.29
TFT7_Augment_AssassinCutthroat,10,6.5
TFT7_Augment_RevelEmblem2,4,6.5
TFT7_Augment_RagewingTrait,4,6.5
TFT7_Augment_AstralTrait,3,6.67
TFT7_Augment_ShimmerscaleEmblem,3,6.67
TFT7_Augment_WarriorTrait,5,6.8
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_SwiftshotEmblem,4,7.25
None,39,7.82
