augment0,Value_Count,average_placement
TFT6_Augment_Featherweights2,7,6.285714285714286
TFT7_Augment_DragonmancerEmblem,8,6.375
TFT6_Augment_Meditation3,2,6.5
TFT6_Augment_FuturePeepers,5,6.6
TFT7_Augment_TempestTrait,4,6.75
TFT7_Augment_TempestEmblem2,2,7.0
TFT7_Augment_EvokerEmblem,3,7.0
TFT7_Augment_CavalierDevastatingCharge,1,7.0
TFT7_Augment_BruiserPersonalTraining,2,7.0
TFT7_Augment_RagewingTrait,3,7.0
TFT7_Augment_GuardianTrait,2,7.5
TFT7_Augment_GuardianHeroicPresence,2,8.0
TFT7_Augment_EvokerEmblem2,1,8.0
TFT7_Augment_AssassinCutthroat,1,8.0
