augment2,Value_Count,average_placement
TFT7_Augment_AxiomArc1,11,5.2727272727272725
TFT7_Augment_CannoneerRicochet,40,5.325
TFT7_Augment_TempestEmblem,3,5.333333333333333
TFT7_Augment_CavalierTrait,10,5.4
TFT7_Augment_GuardianEmblem,19,5.421052631578948
TFT6_Augment_TriForce2,4,5.5
TFT7_Augment_MirageTrait,6,5.5
TFT7_Augment_CavalierDevastatingCharge,18,5.722222222222222
TFT7_Augment_AstralIntercosmicGifts,27,5.7407407407407405
TFT7_Augment_EvokerEssenceTheft,5,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_GuardianHeroicPresence,12,6.083333333333333
TFT7_Augment_WarriorEmblem,11,6.090909090909091
TFT7_Augment_EvokerEmblem,17,6.411764705882353
TFT7_Augment_AstralTrait,2,6.5
TFT7_Augment_RagewingEmblem2,3,7.0
TFT7_Augment_EvokerEmblem2,1,7.0
TFT7_Augment_RevelTrait,2,7.5
TFT7_Augment_GuardianEmblem2,1,8.0
None,36,8.0
