augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierForAllUnits,22,4.86
TFT7_Augment_FirstAidKit2,30,4.87
TFT7_Augment_RagewingScorch,23,4.87
TFT6_Augment_TrueTwos,135,4.87
TFT7_Augment_WarriorEmblem2,8,4.88
TFT7_Augment_MirageHallucinate,25,4.92
TFT6_Augment_Featherweights3,12,4.92
TFT6_Augment_Meditation3,26,4.92
TFT6_Augment_CyberneticUplink3,27,4.93
TFT6_Augment_MaxLevel10,18,4.94
TFT7_Augment_BestFriends1,135,4.96
TFT7_Augment_AstralTrait,27,4.96
TFT7_Augment_BruiserEmblem,36,4.97
TFT7_Augment_GuardianEmblem,9,5.0
TFT7_Augment_RagewingTrait,5,5.0
TFT7_Augment_ShimmerscaleTrait,65,5.02
TFT6_Augment_Traitless1,21,5.05
TFT6_Augment_MakeshiftArmor2,44,5.05
TFT7_Augment_MirageEmblem,57,5.05
TFT6_Augment_JeweledLotus,51,5.06
TFT7_Augment_EvokerEmblem,51,5.08
TFT7_Augment_CavalierDevastatingCharge,21,5.1
TFT7_Augment_EvokerEssenceTheft,18,5.11
TFT7_Augment_JadeEternalProtection,8,5.12
TFT7_Augment_EvokerTrait,22,5.14
TFT7_Augment_RagewingEmblem,7,5.14
TFT7_Augment_GuildEmblem2,22,5.14
TFT6_Augment_BlueBattery2,44,5.16
TFT7_Augment_DragonmancerEmblem,25,5.16
TFT6_Augment_Featherweights1,38,5.18
TFT7_Augment_DragonmancerInspire,15,5.2
TFT6_Augment_ThreesCompany,90,5.2
TFT6_Augment_CyberneticImplants1,66,5.21
TFT7_Augment_JadeTrait,45,5.22
TFT6_Augment_Electrocharge3,13,5.23
TFT7_Augment_AssassinTrait,13,5.23
TFT6_Augment_FuturePeepers,11,5.27
TFT7_Augment_WarriorTrait,21,5.33
TFT7_Augment_EvokerEmblem2,9,5.33
TFT7_Augment_BruiserTrait,36,5.33
TFT7_Augment_GuildGearUpgrades,9,5.33
TFT7_Augment_TempestEyeOfTheStorm,13,5.38
TFT7_Augment_CannoneerRicochet,29,5.41
TFT7_Augment_AxiomArc2,13,5.46
TFT7_Augment_RagewingTantrum,17,5.47
TFT7_Augment_WarriorTiamat,29,5.48
TFT7_Augment_GuildLoot,33,5.48
TFT6_Augment_Distancing3,6,5.5
TFT6_Augment_GrandGambler,14,5.5
TFT6_Augment_FuturePeepers2,2,5.5
TFT7_Augment_WarriorEmblem,18,5.67
TFT6_Augment_ItemGrabBag2,16,5.69
TFT7_Augment_RevelPartyTime,14,5.71
TFT6_Augment_FirstAidKit,20,5.75
TFT7_Augment_CannoneerEmblem2,9,5.78
TFT7_Augment_RevelTrait,10,5.8
TFT7_Augment_AxiomArc1,13,5.85
TFT6_Augment_Windfall,7,5.86
TFT7_Augment_RagewingEmblem2,8,5.88
TFT7_Augment_GuildLootHR,1,6.0
TFT6_Augment_BinaryAirdrop,5,6.2
TFT6_Augment_MakeshiftArmor3,4,6.5
TFT7_Augment_TomeOfTraits2,7,6.71
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_SacrificialPact,10,7.0
