augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,112,4.63
TFT6_Augment_Electrocharge3,154,4.63
TFT7_Augment_MirageEmblem2,35,4.63
TFT7_Augment_ShimmerscaleTrait,30,4.63
TFT7_Augment_MageTrait,356,4.64
TFT7_Augment_CavalierTrait,138,4.64
TFT6_Augment_CelestialBlessing1,839,4.64
TFT6_Augment_SalvageBin,399,4.65
TFT7_Augment_CannoneerEmblem2,46,4.65
TFT7_Augment_EvokerEmblem,6,4.67
TFT6_Augment_PandorasItems,1039,4.67
TFT6_Augment_ItemGrabBag1,719,4.67
TFT7_Augment_DragonHorde,198,4.68
TFT7_Augment_MirageTrait,102,4.68
TFT6_Augment_MakeshiftArmor1,206,4.69
TFT7_Augment_LastStand,273,4.7
TFT6_Augment_MakeshiftArmor2,107,4.7
TFT7_Augment_RagewingTantrum,17,4.71
TFT6_Augment_TargetDummies,277,4.71
TFT7_Augment_CavalierEmblem,105,4.71
TFT7_Augment_BestFriends1,1065,4.73
TFT7_Augment_ThinkFast,213,4.73
TFT6_Augment_MaxLevel10,290,4.73
TFT6_Augment_ThrillOfTheHunt2,553,4.73
TFT6_Augment_FirstAidKit,445,4.75
TFT6_Augment_SunfireBoard,412,4.75
TFT7_Augment_CannoneerHotShot,110,4.78
TFT7_Augment_RevelTrait,72,4.79
TFT6_Augment_HighEndShopping,264,4.82
TFT6_Augment_Featherweights2,89,4.83
TFT7_Augment_JadePenitence,6,4.83
TFT7_Augment_Preparation3,57,4.84
TFT6_Augment_JeweledLotus,243,4.84
TFT6_Augment_RichGetRicherPlus,148,4.86
TFT7_Augment_WarriorTrait,55,4.87
TFT6_Augment_CyberneticShell3,39,4.87
TFT6_Augment_BinaryAirdrop,78,4.87
TFT6_Augment_Featherweights3,54,4.87
TFT6_Augment_BlueBattery2,217,4.87
TFT7_Augment_CannoneerEmblem,65,4.88
TFT6_Augment_FuturePeepers,76,4.89
TFT6_Augment_TradeSectorPlus,311,4.9
TFT7_Augment_WarriorEmblem,20,4.9
TFT7_Augment_BruiserEmblem2,41,4.9
TFT7_Augment_GuildTrait,62,4.92
TFT7_Augment_ShimmerscaleTrait2,13,4.92
TFT6_Augment_GrandGambler,122,4.92
TFT6_Augment_ItemGrabBag2,181,4.92
TFT7_Augment_AstralIntercosmicGifts,98,4.93
TFT7_Augment_TomeOfTraits2,155,4.94
TFT7_Augment_DragonmancerEmblem2,18,4.94
TFT7_Augment_BruiserEmblem,80,4.95
TFT7_Augment_MageConference,73,4.95
TFT7_Augment_CavalierDevastatingCharge,28,4.96
TFT7_Augment_RevelPartyTime,23,4.96
TFT6_Augment_MakeshiftArmor3,43,4.98
TFT7_Augment_FirstAidKit2,200,4.99
TFT7_Augment_RagewingEmblem,8,5.0
TFT7_Augment_CannoneerRicochet,63,5.02
TFT7_Augment_Preparation2,128,5.03
TFT6_Augment_Recombobulator,276,5.04
TFT7_Augment_GuardianEmblem,20,5.05
TFT7_Augment_PandorasBench,271,5.07
TFT7_Augment_SwiftshotEmblem,26,5.08
TFT7_Augment_AxiomArc2,66,5.09
TFT6_Augment_VerdantVeil,140,5.1
TFT7_Augment_DragonmancerEmblem,32,5.12
TFT6_Augment_WindfallPlus,80,5.14
TFT6_Augment_TomeOfTraits1,297,5.15
TFT7_Augment_AstralTrait,30,5.17
TFT7_Augment_SwiftshotTrait,73,5.18
TFT7_Augment_GuardianTrait,38,5.29
TFT7_Augment_ClutteredMind,108,5.31
TFT7_Augment_JadeTrait,30,5.4
TFT7_Augment_WarriorEmblem2,10,5.4
TFT7_Augment_AxiomArc1,154,5.44
TFT7_Augment_DragonmancerInspire,20,5.65
TFT7_Augment_RagewingEmblem2,9,5.78
TFT7_Augment_TempestEmblem,8,5.88
TFT7_Augment_GuildGearUpgrades,23,5.91
TFT7_Augment_TempestEyeOfTheStorm,8,6.25
TFT7_Augment_EvokerEssenceTheft,9,6.33
None,22,6.68
