augment1,Value_Count,average_placement
TFT6_Augment_FuturePeepers,24,4.541666666666667
TFT6_Augment_SecondWind1,380,4.55
TFT6_Augment_SunfireBoard,109,4.5504587155963305
TFT7_Augment_RagewingTrait,7,4.571428571428571
TFT6_Augment_TriForce3,7,4.571428571428571
TFT6_Augment_Recombobulator,75,4.573333333333333
TFT6_Augment_Electrocharge3,52,4.576923076923077
TFT7_Augment_DragonHorde,53,4.584905660377358
TFT6_Augment_TargetDummies,82,4.597560975609756
TFT6_Augment_Electrocharge1,241,4.609958506224066
TFT7_Augment_AstralIntercosmicGifts,31,4.612903225806452
TFT7_Augment_LastStand,94,4.617021276595745
TFT6_Augment_CelestialBlessing2,220,4.622727272727273
TFT7_Augment_LategameSpecialist,43,4.627906976744186
TFT7_Augment_CannoneerTrait,43,4.627906976744186
TFT6_Augment_CyberneticShell2,44,4.636363636363637
TFT6_Augment_Distancing3,44,4.636363636363637
TFT6_Augment_Diversify1,301,4.637873754152824
TFT6_Augment_MakeshiftArmor1,74,4.648648648648648
TFT6_Augment_PandorasItems,211,4.649289099526066
TFT6_Augment_ThriftShop,86,4.651162790697675
TFT7_Augment_BestFriends1,275,4.658181818181818
TFT6_Augment_ThrillOfTheHunt1,281,4.661921708185053
TFT7_Augment_AssassinEmblem,12,4.666666666666667
TFT7_Augment_CursedCrown,42,4.666666666666667
TFT7_Augment_WarriorTiamat,6,4.666666666666667
TFT7_Augment_CannoneerRicochet,15,4.666666666666667
TFT6_Augment_Diversify3,89,4.674157303370786
TFT7_Augment_MikaelsGift,60,4.683333333333334
TFT7_Augment_SwiftshotPressTheAttack,32,4.6875
TFT7_Augment_UrfsGrabBag1,170,4.705882352941177
TFT7_Augment_MageEmblem,48,4.708333333333333
TFT6_Augment_TradeSectorPlus,94,4.712765957446808
TFT6_Augment_FuturePeepers2,7,4.714285714285714
TFT6_Augment_CyberneticImplants1,46,4.717391304347826
TFT6_Augment_ThrillOfTheHunt2,193,4.756476683937824
TFT6_Augment_WindfallPlus,25,4.76
TFT7_Augment_WarriorTrait,13,4.769230769230769
TFT7_Augment_CavalierTrait,42,4.785714285714286
TFT7_Augment_WarriorEmblem,10,4.8
TFT6_Augment_ItemGrabBag2,41,4.804878048780488
TFT7_Augment_CannoneerHotShot,37,4.8108108108108105
TFT7_Augment_ClutteredMind,27,4.814814814814815
TFT7_Augment_BruiserTrait,31,4.838709677419355
TFT6_Augment_ForceOfNature,107,4.841121495327103
TFT6_Augment_CyberneticImplants2,38,4.842105263157895
TFT7_Augment_Preparation2,32,4.84375
TFT7_Augment_BruiserTitanicStrength,27,4.851851851851852
TFT7_Augment_AssassinEmblem2,7,4.857142857142857
TFT7_Augment_MageConference,23,4.869565217391305
TFT6_Augment_RichGetRicherPlus,40,4.875
TFT7_Augment_DragonmancerEmblem,8,4.875
TFT6_Augment_FirstAidKit,115,4.878260869565217
TFT7_Augment_ShapeshifterTrait2,9,4.888888888888889
TFT7_Augment_FirstAidKit2,43,4.930232558139535
TFT6_Augment_BinaryAirdrop,29,4.931034482758621
TFT7_Augment_CannoneerEmblem2,12,5.0
TFT7_Augment_BigFriend,9,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT7_Augment_CavalierForAllUnits,19,5.0
TFT6_Augment_JeweledLotus,73,5.013698630136986
TFT6_Augment_Featherweights1,54,5.018518518518518
TFT6_Augment_VerdantVeil,67,5.074626865671642
TFT7_Augment_SwiftshotEmblem,7,5.142857142857143
TFT7_Augment_AxiomArc1,42,5.142857142857143
TFT7_Augment_PandorasBench,75,5.1866666666666665
TFT6_Augment_TomeOfTraits1,58,5.258620689655173
TFT6_Augment_CyberneticShell3,15,5.266666666666667
TFT7_Augment_BigFriend2,7,5.285714285714286
TFT6_Augment_SalvageBin,79,5.291139240506329
TFT7_Augment_JadeTrait2,12,5.333333333333333
TFT7_Augment_Preparation3,20,5.4
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_RagewingScorch,7,5.428571428571429
TFT7_Augment_GuardianTrait,7,5.428571428571429
TFT7_Augment_WhispersEmblem2,4,5.5
TFT7_Augment_TempestTrait,4,5.5
TFT7_Augment_EvokerTrait,4,5.5
TFT7_Augment_SwiftshotEmblem2,4,5.5
TFT6_Augment_GrandGambler,49,5.530612244897959
TFT7_Augment_BruiserPersonalTraining,11,5.545454545454546
TFT7_Augment_BruiserEmblem,14,5.785714285714286
TFT7_Augment_AxiomArc2,18,5.833333333333333
TFT7_Augment_CavalierDevastatingCharge,11,5.909090909090909
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_JadeEternalProtection,4,6.0
TFT7_Augment_DragonmancerEmblem2,4,6.0
TFT7_Augment_AssassinCutthroat,8,6.0
TFT7_Augment_EvokerEssenceTheft,4,6.25
TFT7_Augment_GuildGearUpgrades,6,6.333333333333333
TFT7_Augment_DragonmancerInspire,2,6.5
TFT7_Augment_ShimmerscaleTrait2,6,6.666666666666667
TFT7_Augment_TempestEmblem,1,7.0
None,3,8.0
