augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,10,4.7
TFT6_Augment_Meditation1,30,4.7
TFT6_Augment_JeweledLotus,192,4.7
TFT6_Augment_FirstAidKit,30,4.7
TFT7_Augment_CavalierTrait,7,4.71
TFT6_Augment_TargetDummies,223,4.71
TFT6_Augment_ForceOfNature,85,4.74
TFT6_Augment_SunfireBoard,216,4.75
TFT6_Augment_TomeOfTraits1,174,4.75
TFT7_Augment_TempestEyeOfTheStorm,8,4.75
TFT7_Augment_WhispersEmblem2,16,4.75
TFT6_Augment_Distancing,32,4.75
TFT7_Augment_DragonHorde,49,4.8
TFT7_Augment_MysticTrait2,10,4.8
TFT6_Augment_CyberneticUplink1,26,4.81
TFT7_Augment_CursedCrown,30,4.83
TFT7_Augment_BigFriend2,89,4.83
TFT7_Augment_DragonAlliance,40,4.85
TFT7_Augment_RagewingScorch,33,4.85
TFT6_Augment_ItemGrabBag1,34,4.85
TFT6_Augment_FuturePeepers2,13,4.85
TFT7_Augment_TempestEmblem,8,4.88
TFT7_Augment_AxiomArc1,17,4.88
TFT6_Augment_Recombobulator,24,4.92
TFT6_Augment_PandorasItems,50,4.92
TFT7_Augment_CavalierEmblem,93,4.92
TFT6_Augment_SalvageBin,134,4.93
TFT7_Augment_BandOfThieves1,49,4.98
TFT7_Augment_PandorasBench,130,4.99
TFT7_Augment_WhispersTrait,9,5.0
TFT6_Augment_CyberneticImplants1,23,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT6_Augment_BlueBattery2,120,5.02
TFT7_Augment_WarriorTiamat,31,5.03
TFT6_Augment_GrandGambler,49,5.04
TFT7_Augment_BruiserEmblem,25,5.08
TFT7_Augment_BruiserTitanicStrength,43,5.09
TFT7_Augment_CannoneerRicochet,34,5.12
TFT7_Augment_CannoneerEmblem,30,5.13
TFT7_Augment_GuildGearUpgrades,19,5.16
TFT7_Augment_TomeOfTraits2,34,5.18
TFT7_Augment_CavalierDevastatingCharge,27,5.19
TFT7_Augment_WarriorEmblem2,5,5.2
TFT7_Augment_TempestTrait,4,5.25
TFT7_Augment_BigFriend,15,5.27
TFT7_Augment_SwiftshotEmblem,29,5.38
TFT6_Augment_WindfallPlusPlus,50,5.42
TFT7_Augment_RagewingTrait,4,5.5
TFT7_Augment_DragonmancerEmblem,12,5.58
TFT7_Augment_BruiserTrait,5,5.6
TFT7_Augment_RagewingEmblem,6,5.67
TFT7_Augment_BruiserEmblem2,7,5.71
TFT6_Augment_MakeshiftArmor1,7,5.71
TFT7_Augment_DragonmancerInspire,7,5.71
TFT7_Augment_SwiftshotEmblem2,8,5.75
TFT7_Augment_ShapeshifterTrait2,11,5.82
TFT7_Augment_SwiftshotTrait,4,6.0
TFT7_Augment_RevelTrait,2,6.0
TFT6_Augment_TriForce2,4,6.25
TFT7_Augment_ShimmerscaleSpending,5,6.4
TFT7_Augment_WarriorTrait,9,6.44
TFT7_Augment_ShimmerscaleTrait2,2,7.0
None,44,7.98
TFT7_Augment_RevelPartyFavorsHR,1,8.0
