augment2_grp,Value_Count,average_placement
TFT6_Augment_Distancing2,504,4.37
TFT7_Augment_MirageHallucinate,47,4.38
TFT6_Augment_CyberneticUplink3,82,4.38
TFT7_Augment_MageTrait,48,4.4
TFT7_Augment_MikaelsGift,184,4.4
TFT7_Augment_BestFriends2,963,4.4
TFT6_Augment_CelestialBlessing2,974,4.4
TFT7_Augment_AxiomArc1,36,4.42
TFT6_Augment_SecondWind1,158,4.42
TFT6_Augment_BlueBattery2,315,4.44
TFT7_Augment_AssassinEmblem2,38,4.45
TFT7_Augment_RagewingScorch,81,4.46
TFT7_Augment_WhispersEmblem2,32,4.47
TFT7_Augment_UrfsGrabBag2,160,4.47
TFT6_Augment_CelestialBlessing1,138,4.48
TFT6_Augment_SecondWind2,966,4.49
TFT6_Augment_BandOfThieves2,76,4.49
TFT6_Augment_Ascension,879,4.49
TFT6_Augment_ThrillOfTheHunt2,826,4.49
TFT6_Augment_MaxLevel10,105,4.5
TFT7_Augment_JadeTrait,76,4.5
TFT7_Augment_CavalierEmblem2,34,4.5
TFT7_Augment_ShimmerscaleEmblem,6,4.5
TFT7_Augment_UrfsGrabBag1,722,4.51
TFT7_Augment_JadeEternalProtection,40,4.53
TFT6_Augment_PortableForge,1158,4.53
TFT6_Augment_HighEndShopping,131,4.53
TFT6_Augment_ComponentGrabBag,1097,4.54
TFT7_Augment_TomeOfTraits2,76,4.54
TFT6_Augment_MakeshiftArmor3,49,4.55
TFT7_Augment_EvokerEmblem,22,4.55
TFT6_Augment_Distancing,63,4.57
TFT7_Augment_SwiftshotPressTheAttack,189,4.57
TFT6_Augment_ForceOfNature,192,4.57
TFT6_Augment_JeweledLotus,430,4.57
TFT7_Augment_RagewingTantrum,53,4.58
TFT7_Augment_TempestEmblem,12,4.58
TFT6_Augment_Distancing3,86,4.59
TFT6_Augment_RadiantRelics,209,4.59
TFT7_Augment_MageEmblem2,85,4.59
TFT7_Augment_MirageEmblem2,15,4.6
TFT7_Augment_FirstAidKit2,332,4.62
TFT7_Augment_WarriorEmblem,45,4.62
TFT6_Augment_PandorasItems,109,4.63
TFT7_Augment_WarriorEmblem2,11,4.64
TFT6_Augment_TargetDummies,417,4.66
TFT7_Augment_GuardianEmblem,46,4.67
TFT7_Augment_PandorasBench,296,4.68
TFT7_Augment_BruiserTitanicStrength,120,4.68
TFT7_Augment_CannoneerHotShot,144,4.69
TFT6_Augment_SunfireBoard,471,4.69
TFT7_Augment_BandOfThieves1,96,4.69
TFT7_Augment_MirageEmblem,91,4.7
TFT6_Augment_CyberneticUplink1,61,4.7
TFT7_Augment_SwiftshotTrait,7,4.71
TFT6_Augment_FuturePeepers,199,4.73
TFT7_Augment_WarriorTiamat,66,4.74
TFT7_Augment_DragonAlliance,102,4.74
TFT6_Augment_CyberneticImplants1,50,4.74
TFT7_Augment_ShimmerscaleSpending,8,4.75
TFT7_Augment_BestFriends1,114,4.75
TFT7_Augment_AstralIntercosmicGifts,49,4.76
TFT6_Augment_MakeshiftArmor2,269,4.77
TFT7_Augment_AxiomArc2,150,4.77
TFT6_Augment_SalvageBin,320,4.79
TFT7_Augment_CavalierEmblem,199,4.79
TFT7_Augment_BruiserEmblem2,19,4.79
TFT6_Augment_ItemGrabBag2,78,4.82
TFT7_Augment_GuildGearUpgrades,32,4.84
TFT6_Augment_Recombobulator,40,4.85
TFT6_Augment_TomeOfTraits1,374,4.87
TFT7_Augment_TempestEyeOfTheStorm,17,4.88
TFT7_Augment_CursedCrown,69,4.9
TFT6_Augment_CyberneticShell3,73,4.92
TFT7_Augment_ShapeshifterTrait2,26,4.96
TFT7_Augment_CannoneerEmblem,76,4.96
TFT7_Augment_MysticTrait2,26,4.96
TFT7_Augment_CannoneerRicochet,78,4.96
TFT7_Augment_CavalierDevastatingCharge,54,4.98
TFT7_Augment_MysticTrait,33,5.0
TFT7_Augment_AstralTrait,2,5.0
TFT6_Augment_MakeshiftArmor1,30,5.0
TFT7_Augment_BigFriend,34,5.0
TFT7_Augment_SwiftshotEmblem,55,5.04
TFT7_Augment_SwiftshotEmblem2,16,5.06
TFT7_Augment_ShimmerscaleTrait,40,5.1
TFT7_Augment_RevelTrait,10,5.1
TFT6_Augment_ItemGrabBag1,73,5.11
TFT7_Augment_DragonmancerEmblem2,8,5.12
TFT7_Augment_DragonHorde,103,5.16
TFT7_Augment_RagewingTrait,6,5.17
TFT6_Augment_GrandGambler,85,5.18
TFT7_Augment_WhispersTrait,15,5.2
TFT7_Augment_DragonmancerEmblem,33,5.24
TFT7_Augment_BruiserEmblem,93,5.24
TFT7_Augment_RagewingEmblem2,8,5.25
TFT7_Augment_GuildTrait,22,5.27
TFT6_Augment_WindfallPlusPlus,109,5.28
TFT7_Augment_DragonmancerInspire,31,5.29
TFT7_Augment_WarriorTrait,9,5.33
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_TempestTrait,3,5.67
TFT7_Augment_RagewingEmblem,21,6.05
None,325,7.24
