augment1_grp,Value_Count,average_placement
TFT6_Augment_PandorasItems,517,4.62
TFT7_Augment_MageEmblem,56,4.64
TFT7_Augment_MikaelsGift,55,4.65
TFT7_Augment_MageConference,20,4.65
TFT6_Augment_BlueBattery2,97,4.65
TFT7_Augment_DragonAlliance,96,4.66
TFT6_Augment_Distancing3,24,4.67
TFT7_Augment_EvokerEmblem,3,4.67
TFT7_Augment_TomeOfTraits2,78,4.67
TFT7_Augment_JadeTrait2,9,4.67
TFT7_Augment_CavalierEmblem2,19,4.68
TFT7_Augment_WhispersEmblem2,10,4.7
TFT6_Augment_FirstAidKit,189,4.72
TFT7_Augment_ClutteredMind,90,4.73
TFT6_Augment_ItemGrabBag1,330,4.73
TFT6_Augment_RadiantRelics,154,4.76
TFT6_Augment_TargetDummies,68,4.76
TFT6_Augment_CelestialBlessing1,294,4.77
TFT6_Augment_CyberneticImplants1,18,4.78
TFT6_Augment_MakeshiftArmor1,59,4.83
TFT6_Augment_SalvageBin,153,4.83
TFT6_Augment_Recombobulator,119,4.83
TFT6_Augment_Featherweights1,79,4.84
TFT6_Augment_GrandGambler,59,4.85
TFT7_Augment_JadePenitence,7,4.86
TFT7_Augment_CannoneerEmblem,22,4.86
TFT6_Augment_TomeOfTraits1,144,4.86
TFT6_Augment_VerdantVeil,91,4.89
TFT7_Augment_BruiserTrait,31,4.9
TFT6_Augment_BandOfThieves2,40,4.92
TFT6_Augment_WindfallPlus,75,4.92
TFT7_Augment_WarriorTiamat,14,4.93
TFT7_Augment_ThinkFast,80,4.94
TFT7_Augment_MirageTrait,51,4.96
TFT7_Augment_FirstAidKit2,73,4.96
TFT6_Augment_Featherweights3,23,4.96
TFT6_Augment_JeweledLotus,118,4.99
TFT7_Augment_ShimmerscaleTrait,22,5.0
TFT6_Augment_CyberneticImplants2,7,5.0
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT6_Augment_RichGetRicherPlus,103,5.02
TFT7_Augment_Preparation3,48,5.02
TFT7_Augment_PandorasBench,137,5.04
TFT7_Augment_AstralIntercosmicGifts,32,5.06
TFT7_Augment_CavalierTrait,46,5.07
TFT7_Augment_SwiftshotTrait,14,5.07
TFT7_Augment_AxiomArc1,101,5.09
TFT6_Augment_MakeshiftArmor2,32,5.09
TFT7_Augment_MirageEmblem,21,5.1
TFT6_Augment_CyberneticShell3,6,5.17
TFT7_Augment_CannoneerEmblem2,6,5.17
TFT7_Augment_AxiomArc2,40,5.18
TFT7_Augment_WarriorEmblem2,10,5.2
TFT7_Augment_TempestTrait,5,5.2
TFT7_Augment_CannoneerRicochet,28,5.21
TFT7_Augment_AstralTrait,14,5.21
TFT6_Augment_CyberneticShell1,26,5.23
TFT7_Augment_DragonmancerInspire,21,5.24
TFT7_Augment_JadeEternalProtection,4,5.25
TFT7_Augment_GuardianTrait,35,5.46
TFT6_Augment_BinaryAirdrop,32,5.5
TFT7_Augment_EvokerTrait,4,5.5
TFT6_Augment_MakeshiftArmor3,14,5.64
TFT7_Augment_EvokerEssenceTheft,3,5.67
TFT7_Augment_DragonmancerEmblem,5,5.8
TFT7_Augment_SwiftshotEmblem,5,5.8
TFT7_Augment_RagewingTrait,6,5.83
TFT7_Augment_RagewingTantrum,6,5.83
TFT7_Augment_ShimmerscaleSpending,5,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT6_Augment_Traitless2,4,6.25
TFT7_Augment_GuardianEmblem2,3,6.33
TFT7_Augment_ShimmerscaleTrait2,6,6.33
TFT7_Augment_DragonmancerEmblem2,2,6.5
TFT7_Augment_RagewingEmblem,6,6.67
TFT7_Augment_TempestEmblem,1,7.0
None,6,8.0
