augment0,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,2,5.5
TFT7_Augment_SwiftshotEmblem,23,5.521739130434782
TFT7_Augment_DragonmancerInspire,17,5.529411764705882
TFT6_Augment_Distancing3,7,5.571428571428571
TFT7_Augment_AxiomArc1,20,5.6
TFT6_Augment_CelestialBlessing3,20,5.6
TFT7_Augment_FirstAidKit2,26,5.615384615384615
TFT7_Augment_DragonmancerEmblem2,6,5.666666666666667
TFT7_Augment_WarriorEmblem,13,5.6923076923076925
TFT7_Augment_AxiomArc2,15,5.733333333333333
TFT7_Augment_CannoneerRicochet,52,5.826923076923077
TFT7_Augment_GuardianTrait,12,5.833333333333333
TFT7_Augment_SacrificialPact,6,5.833333333333333
TFT7_Augment_WarriorTrait,12,5.833333333333333
TFT6_Augment_BandOfThieves2,7,5.857142857142857
TFT7_Augment_SwiftshotTrait,20,5.9
TFT7_Augment_TomeOfTraits2,15,5.933333333333334
TFT6_Augment_Featherweights3,8,6.125
TFT7_Augment_ShimmerscaleSpending,4,6.25
TFT7_Augment_RagewingTrait,6,6.333333333333333
TFT7_Augment_GuardianEmblem2,2,6.5
TFT7_Augment_GuardianHeroicPresence,7,6.571428571428571
