augment0,Value_Count,average_placement
TFT7_Augment_WarriorTiamat,23,4.565217391304348
TFT7_Augment_ShapeshifterBeastsDen,84,4.571428571428571
TFT7_Augment_Preparation3,24,4.583333333333333
TFT6_Augment_Meditation1,162,4.592592592592593
TFT6_Augment_TrueTwos,341,4.595307917888563
TFT6_Augment_TargetDummies,191,4.596858638743456
TFT6_Augment_SalvageBin,231,4.6017316017316015
TFT6_Augment_CyberneticImplants2,369,4.607046070460704
TFT7_Augment_Preparation,109,4.614678899082569
TFT7_Augment_Bloodlust1,119,4.621848739495798
TFT6_Augment_Electrocharge2,350,4.6257142857142854
TFT6_Augment_Featherweights2,91,4.626373626373627
TFT7_Augment_BruiserEmblem,89,4.629213483146067
TFT7_Augment_ThinkFast,27,4.62962962962963
TFT7_Augment_AxiomArc1,41,4.634146341463414
TFT7_Augment_GuildLoot,144,4.638888888888889
TFT7_Augment_MirageEmblem2,45,4.644444444444445
TFT7_Augment_MageTrait,147,4.64625850340136
TFT7_Augment_MageEmblem,196,4.6479591836734695
TFT6_Augment_Meditation3,43,4.651162790697675
TFT6_Augment_CelestialBlessing1,238,4.651260504201681
TFT7_Augment_SwiftshotPressTheAttack,232,4.6594827586206895
TFT7_Augment_GuardianHeroicPresence,15,4.666666666666667
TFT6_Augment_Featherweights1,51,4.666666666666667
TFT7_Augment_GuildEmblem,295,4.667796610169492
TFT6_Augment_RadiantRelics,121,4.669421487603306
TFT7_Augment_TempestTrait,37,4.675675675675675
TFT7_Augment_TempestEmblem,28,4.678571428571429
TFT7_Augment_CannoneerHotShot,254,4.696850393700787
TFT7_Augment_WhispersTrait,31,4.709677419354839
TFT6_Augment_SecondWind2,342,4.713450292397661
TFT6_Augment_ThrillOfTheHunt2,313,4.718849840255591
TFT7_Augment_AstralIntercosmicGifts,156,4.7243589743589745
TFT7_Augment_SwiftshotEmblem2,50,4.74
TFT6_Augment_SecondWind1,283,4.745583038869258
TFT7_Augment_ScalescornEmblem,61,4.754098360655738
TFT6_Augment_HyperRoll,222,4.774774774774775
TFT7_Augment_CannoneerEmblem2,59,4.796610169491525
TFT6_Augment_Traitless1,60,4.8
TFT7_Augment_EvokerTrait,58,4.810344827586207
TFT7_Augment_JadeEternalProtection,37,4.8108108108108105
TFT6_Augment_MakeshiftArmor1,135,4.814814814814815
TFT6_Augment_RichGetRicher,295,4.816949152542373
TFT6_Augment_MakeshiftArmor2,162,4.820987654320987
TFT7_Augment_JadeTrait,59,4.830508474576271
TFT6_Augment_ThreesCompany,217,4.8341013824884795
TFT7_Augment_WarriorTrait,32,4.84375
TFT7_Augment_GuardianEmblem,28,4.857142857142857
TFT7_Augment_CannoneerEmblem,113,4.876106194690266
TFT6_Augment_CyberneticImplants3,81,4.8765432098765435
TFT7_Augment_EvokerEmblem2,33,4.878787878787879
TFT7_Augment_AstralTrait,69,4.884057971014493
TFT7_Augment_EvokerEmblem,121,4.900826446280992
TFT7_Augment_ShimmerscaleEmblem,195,4.902564102564103
TFT7_Augment_GuildGearUpgrades,59,4.915254237288136
TFT6_Augment_Windfall,12,4.916666666666667
TFT6_Augment_CyberneticImplants1,217,4.926267281105991
TFT7_Augment_JadePenitence,14,4.928571428571429
TFT7_Augment_CavalierDevastatingCharge,35,4.942857142857143
TFT6_Augment_FirstAidKit,82,4.951219512195122
TFT7_Augment_FirstAidKit2,82,4.951219512195122
TFT6_Augment_GrandGambler,22,4.954545454545454
TFT7_Augment_SwiftshotTrait,53,4.981132075471698
TFT6_Augment_ForceOfNature,62,4.983870967741935
TFT7_Augment_RevelTrait,54,5.0
TFT6_Augment_TomeOfTraits1,145,5.0344827586206895
TFT6_Augment_BlueBattery2,115,5.034782608695652
TFT7_Augment_MysticTrait2,20,5.05
TFT6_Augment_CelestialBlessing3,57,5.052631578947368
TFT6_Augment_FuturePeepers,36,5.055555555555555
TFT6_Augment_JeweledLotus,161,5.068322981366459
TFT7_Augment_TomeOfTraits2,25,5.08
TFT7_Augment_CavalierForAllUnits,33,5.090909090909091
TFT7_Augment_PandorasBench,181,5.110497237569061
TFT7_Augment_WarriorEmblem2,9,5.111111111111111
TFT6_Augment_Featherweights3,15,5.133333333333334
TFT7_Augment_SwiftshotEmblem,52,5.134615384615385
TFT7_Augment_RagewingTantrum,37,5.135135135135135
TFT6_Augment_FuturePeepers2,7,5.142857142857143
TFT7_Augment_CavalierTrait,65,5.230769230769231
TFT6_Augment_MaxLevel10,76,5.25
TFT7_Augment_EvokerEssenceTheft,41,5.2682926829268295
TFT7_Augment_SacrificialPact,13,5.3076923076923075
TFT7_Augment_RagewingEmblem2,32,5.3125
TFT7_Augment_AFKHR,3,5.333333333333333
TFT7_Augment_AxiomArc2,48,5.333333333333333
TFT7_Augment_RagewingTrait,33,5.363636363636363
TFT6_Augment_ItemGrabBag2,27,5.37037037037037
TFT7_Augment_DragonmancerEmblem,57,5.385964912280702
TFT6_Augment_MakeshiftArmor3,18,5.388888888888889
TFT7_Augment_RevelPartyTime,68,5.426470588235294
TFT7_Augment_CannoneerRicochet,106,5.452830188679245
TFT7_Augment_BruiserEmblem2,19,5.473684210526316
TFT6_Augment_BandOfThieves2,21,5.476190476190476
TFT7_Augment_WarriorEmblem,29,5.482758620689655
TFT7_Augment_ShimmerscaleTrait,223,5.502242152466367
TFT6_Augment_Distancing3,21,5.571428571428571
TFT7_Augment_TempestEyeOfTheStorm,29,5.620689655172414
TFT7_Augment_RagewingEmblem,34,5.676470588235294
TFT6_Augment_BinaryAirdrop,16,5.6875
TFT6_Augment_CyberneticShell3,53,5.867924528301887
TFT7_Augment_DragonmancerEmblem2,9,5.888888888888889
TFT7_Augment_ShimmerscaleSpending,9,5.888888888888889
TFT7_Augment_GuardianTrait,31,5.967741935483871
TFT7_Augment_ShimmerscaleTrait2,39,6.17948717948718
