augment0,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,16,4.6875
TFT6_Augment_Twins1,42,4.690476190476191
TFT6_Augment_CyberneticImplants1,80,4.7
TFT7_Augment_EvokerEmblem,52,4.711538461538462
TFT6_Augment_SalvageBin,131,4.7251908396946565
TFT6_Augment_PandorasItems,116,4.732758620689655
TFT7_Augment_ThinkFast,12,4.75
TFT7_Augment_JadeTrait2,4,4.75
TFT7_Augment_JadeEternalProtection,8,4.75
TFT7_Augment_CannoneerEmblem2,18,4.777777777777778
TFT6_Augment_MakeshiftArmor2,50,4.82
TFT6_Augment_BlueBattery2,45,4.822222222222222
TFT7_Augment_MirageTrait,40,4.825
TFT7_Augment_RagewingScorch,36,4.833333333333333
TFT6_Augment_CelestialBlessing3,20,4.85
TFT7_Augment_TempestEmblem,14,4.857142857142857
TFT7_Augment_DragonmancerEmblem,49,4.857142857142857
TFT7_Augment_CavalierEmblem,68,4.867647058823529
TFT7_Augment_MirageHallucinate,25,4.88
TFT7_Augment_GuardianEmblem,17,4.882352941176471
TFT7_Augment_WhispersTrait,17,4.882352941176471
TFT7_Augment_BruiserTrait,44,4.886363636363637
TFT7_Augment_ShapeshifterTrait,28,4.892857142857143
TFT7_Augment_CavalierForAllUnits,10,4.9
TFT7_Augment_Preparation2,41,4.902439024390244
TFT7_Augment_GuildTrait,63,4.904761904761905
TFT7_Augment_CavalierTrait,43,4.906976744186046
TFT6_Augment_JeweledLotus,54,4.907407407407407
TFT6_Augment_TinyTitans,102,4.911764705882353
TFT6_Augment_Traitless1,13,4.923076923076923
TFT7_Augment_GuildEmblem2,28,4.928571428571429
TFT7_Augment_ShapeshifterTrait2,14,4.928571428571429
TFT7_Augment_AstralIntercosmicGifts,69,4.942028985507246
TFT6_Augment_ItemGrabBag2,19,4.947368421052632
TFT6_Augment_CelestialBlessing1,73,4.958904109589041
TFT6_Augment_Ascension,123,4.967479674796748
TFT6_Augment_HyperRoll,87,4.977011494252873
TFT6_Augment_RichGetRicher,110,5.0
TFT6_Augment_MakeshiftArmor3,5,5.0
TFT7_Augment_GuildGearUpgrades,24,5.0
TFT7_Augment_EvokerEmblem2,10,5.0
TFT7_Augment_BruiserEmblem2,7,5.0
TFT6_Augment_TomeOfTraits1,63,5.015873015873016
TFT7_Augment_BestFriends3,38,5.026315789473684
TFT6_Augment_Electrocharge3,23,5.043478260869565
TFT7_Augment_ShimmerscaleTrait,85,5.0588235294117645
TFT6_Augment_FuturePeepers,12,5.083333333333333
TFT6_Augment_MaxLevel10,22,5.090909090909091
TFT7_Augment_ShimmerscaleTrait2,17,5.117647058823529
TFT7_Augment_DragonmancerEmblem2,7,5.142857142857143
TFT6_Augment_ThreesCompany,130,5.153846153846154
TFT7_Augment_ScalescornTrait,24,5.166666666666667
TFT7_Augment_BruiserEmblem,42,5.190476190476191
TFT7_Augment_CavalierDevastatingCharge,24,5.208333333333333
TFT7_Augment_SwiftshotEmblem2,24,5.208333333333333
TFT6_Augment_ForceOfNature,23,5.217391304347826
TFT7_Augment_BruiserPersonalTraining,27,5.222222222222222
TFT7_Augment_TempestEyeOfTheStorm,18,5.222222222222222
TFT7_Augment_CannoneerEmblem,40,5.25
TFT7_Augment_WarriorEmblem,17,5.294117647058823
TFT7_Augment_WarriorTrait,16,5.3125
TFT6_Augment_RadiantRelics,25,5.32
TFT6_Augment_FuturePeepers2,3,5.333333333333333
TFT7_Augment_AstralTrait,19,5.421052631578948
TFT7_Augment_TempestTrait,18,5.444444444444445
TFT6_Augment_BandOfThieves2,9,5.444444444444445
TFT6_Augment_CyberneticImplants3,29,5.482758620689655
TFT7_Augment_SwiftshotTrait,26,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_GuardianTrait,10,5.5
TFT7_Augment_GuardianHeroicPresence,6,5.5
TFT6_Augment_TriForce3,14,5.5
TFT7_Augment_AssassinCutthroat,5,5.6
TFT7_Augment_TomeOfTraits2,10,5.6
TFT6_Augment_Featherweights3,5,5.6
TFT7_Augment_RevelPartyTime,14,5.642857142857143
TFT7_Augment_FirstAidKit2,32,5.65625
TFT7_Augment_AxiomArc1,17,5.705882352941177
TFT7_Augment_DragonmancerInspire,21,5.714285714285714
TFT7_Augment_SwiftshotEmblem,29,5.724137931034483
TFT7_Augment_RevelTrait,22,5.818181818181818
TFT7_Augment_CannoneerRicochet,58,6.051724137931035
TFT7_Augment_ShimmerscaleSpending,4,6.25
TFT7_Augment_SacrificialPact,5,6.4
TFT7_Augment_AssassinTrait,12,6.416666666666667
TFT7_Augment_RagewingTrait,9,6.444444444444445
TFT7_Augment_TempestEmblem2,3,6.666666666666667
TFT7_Augment_AxiomArc2,18,6.722222222222222
TFT7_Augment_GuardianEmblem2,3,7.0
TFT7_Augment_MageConferenceHR,1,8.0
