augment2,Value_Count,average_placement
TFT7_Augment_RevelTrait,8,4.75
TFT7_Augment_CursedCrown,93,4.752688172043011
TFT6_Augment_JeweledLotus,462,4.755411255411255
TFT7_Augment_WhispersEmblem2,49,4.775510204081633
TFT6_Augment_ItemGrabBag2,114,4.7894736842105265
TFT7_Augment_JadeEternalProtection,57,4.7894736842105265
TFT7_Augment_PandorasBench,349,4.793696275071634
TFT7_Augment_RagewingEmblem2,10,4.8
TFT7_Augment_GuardianEmblem,41,4.829268292682927
TFT7_Augment_EvokerEmblem,30,4.833333333333333
TFT6_Augment_WindfallPlusPlus,139,4.83453237410072
TFT7_Augment_SwiftshotEmblem,67,4.835820895522388
TFT6_Augment_MakeshiftArmor2,297,4.841750841750842
TFT7_Augment_AstralIntercosmicGifts,52,4.865384615384615
TFT7_Augment_BruiserEmblem,97,4.865979381443299
TFT6_Augment_PandorasItems,103,4.883495145631068
TFT6_Augment_BandOfThieves2,76,4.894736842105263
TFT6_Augment_MakeshiftArmor3,55,4.927272727272728
TFT7_Augment_WhispersTrait,27,4.962962962962963
TFT7_Augment_CavalierDevastatingCharge,67,4.970149253731344
TFT7_Augment_SwiftshotEmblem2,31,5.0
TFT6_Augment_FirstAidKit,58,5.0
TFT7_Augment_GuardianHeroicPresence,32,5.0
TFT7_Augment_EvokerTrait,4,5.0
TFT7_Augment_TempestTrait,7,5.0
TFT6_Augment_TheGoldenEggHR,2,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT6_Augment_GrandGambler,97,5.010309278350515
TFT7_Augment_AxiomArc2,161,5.043478260869565
TFT7_Augment_DragonHorde,95,5.052631578947368
TFT7_Augment_CannoneerRicochet,98,5.081632653061225
TFT6_Augment_FuturePeepers2,32,5.09375
TFT7_Augment_WarriorEmblem2,8,5.125
TFT7_Augment_WarriorEmblem,39,5.128205128205129
TFT7_Augment_CannoneerTrait,28,5.178571428571429
TFT6_Augment_BinaryAirdrop,55,5.181818181818182
TFT7_Augment_SwiftshotTrait,11,5.181818181818182
TFT7_Augment_JadePenitence,27,5.185185185185185
TFT6_Augment_Recombobulator,65,5.2615384615384615
TFT7_Augment_DragonAlliance,122,5.262295081967213
TFT7_Augment_DragonmancerEmblem2,13,5.3076923076923075
TFT7_Augment_DragonmancerEmblem,54,5.314814814814815
TFT7_Augment_ShimmerscaleEmblem,19,5.315789473684211
TFT7_Augment_ShimmerscaleTrait,41,5.512195121951219
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_GuardianTrait,8,5.75
TFT7_Augment_RagewingEmblem,26,5.846153846153846
TFT6_Augment_Featherweights1,2,6.0
TFT7_Augment_RagewingTrait,4,6.0
TFT7_Augment_ShimmerscaleSpending,7,6.0
TFT7_Augment_BruiserEmblem2,19,6.0
None,118,7.97457627118644
