augment1,Value_Count,average_placement
TFT6_Augment_MaxLevel10,94,4.648936170212766
TFT6_Augment_WindfallPlus,23,4.6521739130434785
TFT7_Augment_RagewingTantrum,6,4.666666666666667
TFT6_Augment_ItemGrabBag1,201,4.696517412935323
TFT7_Augment_Preparation2,33,4.696969696969697
TFT7_Augment_MysticTrait,17,4.705882352941177
TFT6_Augment_MakeshiftArmor1,55,4.709090909090909
TFT6_Augment_PandorasItems,300,4.71
TFT7_Augment_Preparation,85,4.7176470588235295
TFT7_Augment_WarriorTrait,11,4.7272727272727275
TFT6_Augment_Featherweights1,33,4.7272727272727275
TFT7_Augment_BruiserEmblem2,15,4.733333333333333
TFT6_Augment_Featherweights2,30,4.733333333333333
TFT7_Augment_ThinkFast,62,4.741935483870968
TFT6_Augment_TriForce1,20,4.75
TFT7_Augment_MirageHallucinate,8,4.75
TFT7_Augment_SwiftshotPressTheAttack,24,4.75
TFT6_Augment_JeweledLotus,68,4.75
TFT6_Augment_GrandGambler,37,4.756756756756757
TFT7_Augment_UrfsGrabBag2,84,4.761904761904762
TFT7_Augment_BestFriends1,267,4.771535580524344
TFT6_Augment_MakeshiftArmor2,33,4.787878787878788
TFT6_Augment_BandOfThieves2,35,4.8
TFT7_Augment_MirageTrait,35,4.8
TFT7_Augment_LastStand,53,4.811320754716981
TFT7_Augment_AstralIntercosmicGifts,27,4.814814814814815
TFT6_Augment_VerdantVeil,42,4.833333333333333
TFT6_Augment_BlueBattery2,54,4.87037037037037
TFT7_Augment_PandorasBench,63,4.904761904761905
TFT7_Augment_AssassinEmblem,23,4.913043478260869
TFT6_Augment_TradeSectorPlus,89,4.921348314606742
TFT7_Augment_CavalierTrait,41,4.926829268292683
TFT7_Augment_TomeOfTraits2,48,4.9375
TFT7_Augment_MageConference,19,4.947368421052632
TFT6_Augment_HighEndShopping,78,4.948717948717949
TFT6_Augment_RadiantRelics,107,4.953271028037383
TFT6_Augment_TargetDummies,66,4.954545454545454
TFT6_Augment_SunfireBoard,114,4.964912280701754
TFT7_Augment_CannoneerTrait,51,4.980392156862745
TFT7_Augment_DragonmancerEmblem,8,5.0
TFT7_Augment_RagewingEmblem,2,5.0
TFT6_Augment_Traitless2,4,5.0
TFT6_Augment_BinaryAirdrop,28,5.035714285714286
TFT6_Augment_RichGetRicherPlus,39,5.076923076923077
TFT7_Augment_Preparation3,13,5.076923076923077
TFT7_Augment_JadeEmblem,21,5.095238095238095
TFT7_Augment_CannoneerHotShot,24,5.166666666666667
TFT6_Augment_Featherweights3,16,5.1875
TFT7_Augment_AxiomArc1,53,5.188679245283019
TFT7_Augment_CavalierDevastatingCharge,9,5.222222222222222
TFT7_Augment_WarriorEmblem,8,5.25
TFT7_Augment_WhispersTrait,10,5.3
TFT7_Augment_ClutteredMind,23,5.3478260869565215
TFT7_Augment_FirstAidKit2,34,5.352941176470588
TFT6_Augment_Traitless1,5,5.4
TFT7_Augment_SwiftshotEmblem,12,5.416666666666667
TFT7_Augment_SwiftshotTrait,30,5.433333333333334
TFT7_Augment_JadeTrait,9,5.444444444444445
TFT7_Augment_GuildTrait,15,5.466666666666667
TFT7_Augment_AxiomArc2,21,5.476190476190476
TFT7_Augment_DragonmancerEmblem2,10,5.5
TFT7_Augment_RevelTrait,24,5.541666666666667
TFT6_Augment_TomeOfTraits1,72,5.555555555555555
TFT7_Augment_CannoneerEmblem,19,5.578947368421052
TFT7_Augment_GuardianTrait,12,5.583333333333333
TFT6_Augment_FuturePeepers,18,5.611111111111111
TFT7_Augment_CannoneerEmblem2,11,5.636363636363637
TFT6_Augment_TriForce3,14,5.642857142857143
TFT7_Augment_RagewingEmblem2,3,5.666666666666667
TFT7_Augment_MysticTrait2,3,5.666666666666667
TFT7_Augment_AstralTrait,7,5.714285714285714
TFT7_Augment_BruiserEmblem,22,5.7272727272727275
TFT7_Augment_TempestEmblem,4,6.0
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_WarriorEmblem2,3,6.333333333333333
TFT7_Augment_EvokerEssenceTheft,5,6.6
None,3,8.0
