augment1,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,8,4.625
TFT6_Augment_SalvageBin,172,4.633720930232558
TFT7_Augment_EvokerTrait,11,4.636363636363637
TFT6_Augment_MakeshiftArmor1,180,4.638888888888889
TFT6_Augment_CyberneticImplants1,114,4.640350877192983
TFT7_Augment_TomeOfTraits2,87,4.64367816091954
TFT6_Augment_TargetDummies,203,4.645320197044335
TFT7_Augment_UrfsGrabBag2,226,4.650442477876106
TFT7_Augment_BestFriends1,757,4.656538969616909
TFT7_Augment_GuildTrait,73,4.657534246575342
TFT7_Augment_RevelPartyFavors,41,4.658536585365853
TFT6_Augment_PandorasItems,643,4.659409020217729
TFT6_Augment_BlueBattery2,150,4.66
TFT6_Augment_Featherweights1,106,4.679245283018868
TFT7_Augment_WhispersTrait,41,4.682926829268292
TFT6_Augment_ForceOfNature,282,4.6879432624113475
TFT7_Augment_DragonAlliance,139,4.690647482014389
TFT6_Augment_FirstAidKit,304,4.703947368421052
TFT6_Augment_VerdantVeil,140,4.742857142857143
TFT6_Augment_CyberneticImplants2,79,4.746835443037975
TFT6_Augment_MakeshiftArmor2,111,4.747747747747748
TFT7_Augment_RagewingEmblem,4,4.75
TFT6_Augment_Recombobulator,187,4.754010695187166
TFT6_Augment_Electrocharge3,160,4.75625
TFT7_Augment_SwiftshotTrait,54,4.7592592592592595
TFT7_Augment_Preparation2,106,4.764150943396227
TFT7_Augment_CannoneerHotShot,86,4.767441860465116
TFT7_Augment_BruiserTitanicStrength,65,4.7846153846153845
TFT6_Augment_BandOfThieves2,92,4.793478260869565
TFT7_Augment_AstralTrait,35,4.8
TFT6_Augment_FuturePeepers2,26,4.8076923076923075
TFT6_Augment_ThrillOfTheHunt2,427,4.8243559718969555
TFT7_Augment_MageConference,40,4.85
TFT7_Augment_JadeEternalProtection,14,4.857142857142857
TFT7_Augment_WarriorTrait,29,4.896551724137931
TFT7_Augment_SwiftshotEmblem,20,4.9
TFT6_Augment_TomeOfTraits1,170,4.911764705882353
TFT6_Augment_JeweledLotus,229,4.91703056768559
TFT7_Augment_AstralIntercosmicGifts,83,4.951807228915663
TFT6_Augment_Distancing3,106,4.990566037735849
TFT7_Augment_EvokerEssenceTheft,1,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_DragonmancerInspire,16,5.0
TFT7_Augment_CannoneerEmblem,60,5.0
TFT7_Augment_Preparation1HR,3,5.0
TFT7_Augment_Preparation3,42,5.0
TFT6_Augment_ItemGrabBag2,101,5.0
TFT7_Augment_FirstAidKit2,126,5.023809523809524
TFT7_Augment_LategameSpecialist,147,5.054421768707483
TFT7_Augment_GuardianTrait,27,5.074074074074074
TFT7_Augment_AxiomArc1,141,5.078014184397163
TFT6_Augment_RichGetRicherPlus,133,5.090225563909774
TFT7_Augment_AxiomArc2,53,5.188679245283019
TFT6_Augment_GrandGambler,91,5.197802197802198
TFT7_Augment_RagewingTrait,18,5.222222222222222
TFT6_Augment_WindfallPlus,64,5.25
TFT7_Augment_GuardianEmblem,15,5.266666666666667
TFT6_Augment_MakeshiftArmor3,47,5.276595744680851
TFT7_Augment_BruiserPersonalTraining,26,5.3076923076923075
TFT7_Augment_PandorasBench,200,5.36
TFT7_Augment_CannoneerRicochet,36,5.361111111111111
TFT7_Augment_DragonmancerEmblem2,13,5.384615384615385
TFT7_Augment_RevelTrait,36,5.388888888888889
TFT6_Augment_BinaryAirdrop,69,5.420289855072464
TFT7_Augment_ClutteredMind,82,5.5
TFT7_Augment_BruiserEmblem,40,5.5
TFT7_Augment_DragonmancerEmblem,19,5.578947368421052
TFT7_Augment_WarriorTiamat,18,5.611111111111111
TFT7_Augment_WarriorEmblem2,14,5.714285714285714
TFT7_Augment_ShimmerscaleTrait2,14,6.214285714285714
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT7_Augment_GuardianHeroicPresence,5,6.6
TFT7_Augment_BruiserPersonalTrainerHR,1,7.0
TFT7_Augment_GuardianEmblem2,4,7.25
None,9,7.888888888888889
