augment1,Value_Count,average_placement
TFT6_Augment_Featherweights3,6,5.833333333333333
TFT7_Augment_CavalierEmblem2,1,6.0
TFT7_Augment_CannoneerRicochet,3,6.0
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_WarriorTrait,4,6.0
TFT7_Augment_GuardianEmblem2,1,6.0
TFT7_Augment_CavalierForAllUnits,1,6.0
TFT6_Augment_BinaryAirdrop,7,6.142857142857143
TFT7_Augment_JadePenitence,3,6.333333333333333
TFT6_Augment_CyberneticShell2,2,6.5
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_RagewingEmblem,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_WarriorEmblem,1,8.0
None,2,8.0
