augment2,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,55,4.127272727272727
TFT7_Augment_GadgetExpert,227,4.140969162995595
TFT7_Augment_GuildEmblem,73,4.1506849315068495
TFT7_Augment_BestFriends2,372,4.196236559139785
TFT7_Augment_SwiftshotPressTheAttack,110,4.209090909090909
TFT6_Augment_SecondWind1,87,4.241379310344827
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_JadeTrait2,12,4.25
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT6_Augment_FuturePeepers2,26,4.269230769230769
TFT6_Augment_VerdantVeil,74,4.27027027027027
TFT6_Augment_MaxLevel10,52,4.288461538461538
TFT7_Augment_EvokerEmblem,13,4.3076923076923075
TFT6_Augment_CelestialBlessing1,54,4.314814814814815
TFT7_Augment_RevelPartyFavors,38,4.315789473684211
TFT6_Augment_Weakspot,78,4.333333333333333
TFT7_Augment_CannoneerHotShot,72,4.347222222222222
TFT6_Augment_CyberneticImplants2,183,4.355191256830601
TFT6_Augment_CelestialBlessing2,334,4.362275449101796
TFT6_Augment_Meditation2,127,4.377952755905512
TFT7_Augment_ShimmerscaleSpending,5,4.4
TFT6_Augment_Diversify3,96,4.40625
TFT7_Augment_MageTrait,24,4.416666666666667
TFT6_Augment_ThrillOfTheHunt2,296,4.425675675675675
TFT7_Augment_MysticTrait,14,4.428571428571429
TFT7_Augment_MikaelsGift,87,4.436781609195402
TFT6_Augment_Ascension,350,4.442857142857143
TFT6_Augment_Distancing,29,4.448275862068965
TFT6_Augment_PortableForge,513,4.456140350877193
TFT7_Augment_ShapeshifterTrait2,15,4.466666666666667
TFT6_Augment_SunfireBoard,215,4.474418604651163
TFT7_Augment_UrfsGrabBag1,255,4.474509803921569
TFT7_Augment_RagewingScorch,46,4.478260869565218
TFT7_Augment_BandOfThieves1,41,4.487804878048781
TFT6_Augment_RadiantRelics,117,4.495726495726496
TFT7_Augment_JadeTrait,26,4.5
TFT6_Augment_CyberneticImplants3,46,4.5
TFT6_Augment_MakeshiftArmor1,16,4.5
TFT6_Augment_Meditation1,26,4.5
TFT6_Augment_SecondWind2,424,4.514150943396227
TFT7_Augment_MageEmblem2,34,4.529411764705882
TFT7_Augment_GuildGearUpgrades,30,4.533333333333333
TFT7_Augment_MysticTrait2,9,4.555555555555555
TFT7_Augment_ThinkFast,84,4.571428571428571
TFT6_Augment_Distancing3,37,4.594594594594595
TFT7_Augment_TempestEmblem,10,4.6
TFT6_Augment_CyberneticImplants1,25,4.6
TFT6_Augment_Meditation3,38,4.605263157894737
TFT6_Augment_SalvageBin,160,4.61875
TFT6_Augment_JeweledLotus,181,4.624309392265193
TFT7_Augment_CavalierEmblem,62,4.629032258064516
TFT6_Augment_ComponentGrabBag,538,4.630111524163569
TFT7_Augment_RevelPartyTime,33,4.636363636363637
TFT7_Augment_WarriorTiamat,11,4.636363636363637
TFT6_Augment_BandOfThieves2,48,4.645833333333333
TFT6_Augment_BlueBattery2,122,4.655737704918033
TFT7_Augment_FirstAidKit2,111,4.657657657657658
TFT6_Augment_CyberneticShell2,172,4.662790697674419
TFT7_Augment_CannoneerTrait,25,4.68
TFT7_Augment_CannoneerEmblem,41,4.682926829268292
TFT6_Augment_FirstAidKit,29,4.689655172413793
TFT7_Augment_AssassinEmblem2,7,4.714285714285714
TFT7_Augment_RevelEmblem2,14,4.714285714285714
TFT6_Augment_Recombobulator,29,4.724137931034483
TFT7_Augment_TomeOfTraits2,48,4.729166666666667
TFT7_Augment_CannoneerEmblem2,15,4.733333333333333
TFT6_Augment_HighEndShopping,80,4.775
TFT7_Augment_DragonHorde,59,4.779661016949152
TFT7_Augment_DragonAlliance,72,4.819444444444445
TFT6_Augment_TargetDummies,157,4.840764331210191
TFT7_Augment_SwiftshotEmblem,34,4.852941176470588
TFT6_Augment_BinaryAirdrop,22,4.863636363636363
TFT7_Augment_MageEmblem,123,4.878048780487805
TFT6_Augment_GrandGambler,42,4.880952380952381
TFT6_Augment_PandorasItems,58,4.913793103448276
TFT7_Augment_MirageHallucinate,37,4.918918918918919
TFT7_Augment_BruiserEmblem2,14,4.928571428571429
TFT6_Augment_ThrillOfTheHunt1,61,4.934426229508197
TFT6_Augment_MakeshiftArmor3,18,4.944444444444445
TFT6_Augment_FuturePeepers,70,4.9714285714285715
TFT7_Augment_PandorasBench,137,4.985401459854015
TFT7_Augment_BestFriends1,76,4.9868421052631575
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_DragonmancerEmblem,26,5.0
TFT7_Augment_BruiserEmblem,59,5.0
TFT7_Augment_WarriorEmblem,10,5.0
TFT7_Augment_CannoneerRicochet,49,5.061224489795919
TFT6_Augment_ForceOfNature,87,5.091954022988506
TFT6_Augment_MakeshiftArmor2,98,5.13265306122449
TFT6_Augment_TomeOfTraits1,174,5.155172413793103
TFT7_Augment_GuildTrait,12,5.166666666666667
TFT6_Augment_WindfallPlusPlus,59,5.169491525423729
TFT7_Augment_GuardianHeroicPresence,10,5.2
TFT7_Augment_CursedCrown,34,5.205882352941177
TFT6_Augment_ItemGrabBag1,33,5.212121212121212
TFT7_Augment_AssassinEmblem,37,5.216216216216216
TFT7_Augment_CavalierDevastatingCharge,16,5.25
TFT6_Augment_ItemGrabBag2,52,5.269230769230769
TFT7_Augment_RagewingTantrum,26,5.269230769230769
TFT7_Augment_GuardianEmblem,22,5.2727272727272725
TFT7_Augment_AxiomArc2,59,5.322033898305085
TFT7_Augment_AstralIntercosmicGifts,15,5.333333333333333
TFT7_Augment_JadeEmblem,8,5.375
TFT7_Augment_AssassinTrait,8,5.375
TFT7_Augment_JadePenitence,12,5.416666666666667
TFT7_Augment_MirageEmblem2,10,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_BigFriend,9,5.666666666666667
TFT7_Augment_ShimmerscaleTrait,15,5.733333333333333
TFT7_Augment_RevelTrait,4,5.75
TFT7_Augment_DragonmancerEmblem2,6,6.0
TFT7_Augment_EvokerEmblem2,3,6.0
TFT7_Augment_EvokerEssenceTheft,4,6.25
TFT7_Augment_RagewingTrait,2,6.5
TFT7_Augment_WarriorTrait,2,6.5
TFT7_Augment_RagewingEmblem2,5,6.8
TFT7_Augment_ShimmerscaleEmblem,4,7.25
None,46,7.869565217391305
