placement,group,comp,grp_count,grp_placement,mode
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Illaoi, Lillia, Lulu, Nami, Ryze, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Bard, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"Bard, Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir, Yasuo, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"Bard, Heimerdinger, Illaoi, Nami, Ryze, Soraka, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Nami, Ornn, Ryze, Sona, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
3,0,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Lulu, Nami, Ryze, TrainerDragon, Tristana, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
2,0,"Heimerdinger, Illaoi, Nami, Neeko, Ryze, Sylas, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Lulu, Nami, Ryze, Shen, Sona, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
1,0,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Yasuo",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
5,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
7,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
8,0,"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir",107,5.168224299065421,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir"
4,1,"Elise, Gnar, Hecarim, Neeko, Nidalee, Shen, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
6,1,"Ashe, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
1,1,"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"Elise, Gnar, Karma, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"Elise, Gnar, Nidalee, Shyvana, Swain, Yasuo",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
3,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Bard, Elise, Neeko, Nidalee, Ornn, Shyvana, Swain, Yasuo",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Yasuo",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
1,1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Taric, Thresh, Yasuo",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"Anivia, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
8,1,"Elise, Gnar, Nidalee, Ornn, Qiyana, Skarner, Swain, Sylas",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
8,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
7,1,"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
2,1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Swain, Yasuo",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
3,1,"Elise, Gnar, Jinx, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.613636363636363,"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain"
