augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,68,4.44
TFT7_Augment_ShapeshifterTrait2,26,4.46
TFT7_Augment_CannoneerTrait,65,4.46
TFT7_Augment_EvokerEmblem,50,4.48
TFT7_Augment_GuildEmblem2,32,4.5
TFT7_Augment_CavalierDevastatingCharge,26,4.5
TFT7_Augment_MirageEmblem,51,4.51
TFT7_Augment_MageConference,136,4.52
TFT7_Augment_PandorasBench,70,4.53
TFT7_Augment_AstralIntercosmicGifts,64,4.53
TFT7_Augment_UrfsGrabBag2,35,4.54
TFT7_Augment_JadeEmblem,24,4.58
TFT7_Augment_CannoneerEmblem,36,4.58
TFT6_Augment_Electrocharge1,98,4.58
TFT6_Augment_SalvageBin,122,4.6
TFT6_Augment_CelestialBlessing2,129,4.62
TFT7_Augment_ScalescornTrait,53,4.64
TFT6_Augment_TrueTwos,133,4.64
TFT6_Augment_ThrillOfTheHunt1,106,4.65
TFT6_Augment_TriForce1,64,4.66
TFT6_Augment_Ascension,125,4.67
TFT6_Augment_TargetDummies,58,4.67
TFT6_Augment_TriForce3,19,4.68
TFT6_Augment_MetabolicAccelerator,111,4.69
TFT7_Augment_GuildEmblem,87,4.69
TFT7_Augment_MirageTrait,32,4.69
TFT6_Augment_BlueBattery2,45,4.69
TFT6_Augment_ForceOfNature,32,4.69
TFT6_Augment_TradeSector,168,4.7
TFT7_Augment_SwiftshotEmblem2,17,4.71
TFT6_Augment_CyberneticShell2,136,4.74
TFT6_Augment_RadiantRelics,42,4.74
TFT6_Augment_Meditation1,73,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT6_Augment_CyberneticUplink3,32,4.75
TFT6_Augment_CyberneticShell1,92,4.75
TFT6_Augment_CalculatedLoss,146,4.77
TFT6_Augment_ThrillOfTheHunt2,148,4.79
TFT7_Augment_WhispersTrait,22,4.82
TFT7_Augment_WhispersEmblem2,24,4.83
TFT7_Augment_WarriorTrait,25,4.84
TFT7_Augment_Preparation,45,4.84
TFT6_Augment_RichGetRicher,124,4.87
TFT6_Augment_FirstAidKit,46,4.87
TFT7_Augment_DragonmancerEmblem,34,4.88
TFT7_Augment_RagewingScorch,27,4.89
TFT6_Augment_HyperRoll,96,4.89
TFT7_Augment_CannoneerEmblem2,18,4.89
TFT7_Augment_CavalierTrait,46,4.91
TFT6_Augment_ClearMind,130,4.91
TFT7_Augment_MageTrait,66,4.92
TFT6_Augment_BandOfThieves2,13,4.92
TFT7_Augment_MirageHallucinate,13,4.92
TFT6_Augment_Electrocharge3,14,4.93
TFT7_Augment_MageEmblem,60,4.93
TFT6_Augment_MakeshiftArmor1,45,4.96
TFT7_Augment_SwiftshotPressTheAttack,71,4.99
TFT7_Augment_AssassinCutthroat,8,5.0
TFT6_Augment_JeweledLotus,48,5.0
TFT7_Augment_CursedCrown,6,5.0
TFT7_Augment_DragonmancerInspire,11,5.0
TFT7_Augment_CavalierEmblem,77,5.01
TFT7_Augment_Bloodlust1,48,5.02
TFT6_Augment_TomeOfTraits1,53,5.04
TFT7_Augment_GuildLoot,30,5.07
TFT7_Augment_BruiserEmblem,41,5.12
TFT7_Augment_TempestTrait,15,5.13
TFT7_Augment_RevelPartyTime,13,5.15
TFT7_Augment_EvokerTrait,30,5.17
TFT7_Augment_GuardianHeroicPresence,6,5.17
TFT6_Augment_ThriftShop,19,5.21
TFT7_Augment_FirstAidKit2,38,5.24
TFT7_Augment_JadeTrait2,7,5.29
TFT6_Augment_MakeshiftArmor3,7,5.29
TFT6_Augment_ItemGrabBag2,7,5.29
TFT7_Augment_JadeTrait,23,5.3
TFT7_Augment_GuildTrait,44,5.3
TFT7_Augment_TempestEyeOfTheStorm,12,5.33
TFT7_Augment_RevelTrait,24,5.33
TFT6_Augment_ThreesCompany,121,5.36
TFT7_Augment_CavalierForAllUnits,11,5.36
TFT7_Augment_Preparation3,8,5.38
TFT7_Augment_ShimmerscaleTrait,77,5.38
TFT7_Augment_ShimmerscaleEmblem,57,5.39
TFT7_Augment_TempestEmblem,10,5.4
TFT6_Augment_FuturePeepers,15,5.4
TFT7_Augment_DragonmancerEmblem2,7,5.43
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_BestFriends3,45,5.51
TFT7_Augment_AxiomArc2,15,5.53
TFT6_Augment_GrandGambler,11,5.55
TFT7_Augment_RagewingTantrum,14,5.57
TFT7_Augment_EvokerEssenceTheft,17,5.59
TFT6_Augment_CelestialBlessing3,25,5.6
TFT7_Augment_ShimmerscaleTrait2,8,5.62
TFT6_Augment_Featherweights3,8,5.62
TFT6_Augment_FuturePeepers2,3,5.67
TFT7_Augment_ThinkFast,9,5.67
TFT7_Augment_WarriorTiamat,19,5.68
TFT6_Augment_Traitless1,19,5.68
TFT7_Augment_RagewingEmblem,4,5.75
TFT7_Augment_SwiftshotTrait,23,5.78
TFT7_Augment_AxiomArc1,16,5.81
TFT7_Augment_JadePenitence,6,5.83
TFT7_Augment_AssassinTrait,13,5.85
TFT7_Augment_WarriorEmblem,13,5.92
TFT6_Augment_Distancing3,13,5.92
TFT7_Augment_CannoneerRicochet,44,6.11
TFT7_Augment_JadeEternalProtection,5,6.2
TFT7_Augment_MysticTrait2,10,6.3
TFT7_Augment_WarriorEmblem2,3,6.33
TFT7_Augment_GuardianTrait,7,6.43
TFT7_Augment_RagewingTrait,7,6.57
TFT7_Augment_SacrificialPact,7,6.86
TFT6_Augment_BinaryAirdrop,3,7.33
