augment1_grp,Value_Count,average_placement
TFT7_Augment_MageConference,20,5.1
TFT7_Augment_JadeTrait,8,5.12
TFT6_Augment_MaxLevel10,67,5.12
TFT7_Augment_CavalierForAllUnits,14,5.14
TFT6_Augment_ItemGrabBag2,52,5.15
TFT7_Augment_FirstAidKit2,57,5.18
TFT7_Augment_ShimmerscaleTrait,11,5.18
TFT7_Augment_GuardianEmblem,10,5.2
TFT6_Augment_FuturePeepers2,5,5.2
TFT6_Augment_WindfallPlus,16,5.25
TFT6_Augment_FuturePeepers,19,5.26
TFT6_Augment_RichGetRicherPlus,37,5.27
TFT7_Augment_Preparation2,39,5.28
TFT6_Augment_TomeOfTraits1,71,5.32
TFT7_Augment_TomeOfTraits2,36,5.33
TFT7_Augment_ClutteredMind,27,5.37
TFT7_Augment_PandorasBench,70,5.41
TFT7_Augment_BigFriend,7,5.43
TFT7_Augment_MirageTrait,26,5.5
TFT7_Augment_EvokerEssenceTheft,2,5.5
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT7_Augment_AxiomArc1,36,5.56
TFT7_Augment_GuildGearUpgrades,3,5.67
TFT7_Augment_MirageEmblem,12,5.75
TFT7_Augment_JadeEternalProtection,4,5.75
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_Preparation3,13,6.15
TFT7_Augment_DragonmancerInspire,4,6.25
TFT6_Augment_MakeshiftArmor3,6,6.33
TFT7_Augment_TempestEmblem,1,7.0
TFT7_Augment_MysticTrait2,1,7.0
None,5,7.8
