augment2_grp,Value_Count,average_placement
TFT6_Augment_JeweledLotus,316,4.594936708860759
TFT7_Augment_BestFriends1,55,4.6
TFT7_Augment_MageEmblem,158,4.60126582278481
TFT7_Augment_RagewingTantrum,23,4.608695652173913
TFT6_Augment_PandorasItems,83,4.614457831325301
TFT7_Augment_TempestEyeOfTheStorm,8,4.625
TFT7_Augment_ShimmerscaleSpending,8,4.625
TFT7_Augment_AssassinCutthroat,41,4.634146341463414
TFT6_Augment_BlueBattery2,235,4.638297872340425
TFT7_Augment_GuardianHeroicPresence,39,4.641025641025641
TFT6_Augment_Recombobulator,37,4.648648648648648
TFT6_Augment_BinaryAirdrop,20,4.65
TFT7_Augment_MikaelsGift,123,4.650406504065041
TFT6_Augment_CyberneticUplink3,29,4.655172413793103
TFT6_Augment_ItemGrabBag1,51,4.666666666666667
TFT6_Augment_Ascension,463,4.667386609071274
TFT6_Augment_CyberneticImplants1,19,4.684210526315789
TFT6_Augment_MakeshiftArmor2,80,4.6875
TFT6_Augment_SunfireBoard,264,4.696969696969697
TFT6_Augment_FuturePeepers,98,4.704081632653061
TFT6_Augment_SalvageBin,282,4.723404255319149
TFT7_Augment_WarriorEmblem,29,4.724137931034483
TFT6_Augment_MakeshiftArmor3,11,4.7272727272727275
TFT7_Augment_ThinkFast,90,4.733333333333333
TFT7_Augment_AstralIntercosmicGifts,20,4.75
TFT7_Augment_BruiserEmblem,24,4.75
TFT7_Augment_CannoneerEmblem,46,4.760869565217392
TFT7_Augment_BandOfThieves1,46,4.760869565217392
TFT6_Augment_CyberneticShell3,19,4.7894736842105265
TFT7_Augment_DragonHorde,105,4.8
TFT7_Augment_JadePenitence,21,4.809523809523809
TFT7_Augment_RevelPartyTime,35,4.828571428571428
TFT6_Augment_VerdantVeil,83,4.831325301204819
TFT7_Augment_MirageEmblem,60,4.833333333333333
TFT7_Augment_CannoneerHotShot,82,4.841463414634147
TFT7_Augment_AxiomArc2,124,4.846774193548387
TFT6_Augment_GrandGambler,55,4.8545454545454545
TFT7_Augment_RevelTrait,8,4.875
TFT7_Augment_DragonAlliance,89,4.887640449438202
TFT7_Augment_CursedCrown,45,4.888888888888889
TFT7_Augment_TempestEmblem,10,4.9
TFT7_Augment_CavalierForAllUnits,21,4.904761904761905
TFT7_Augment_EvokerEssenceTheft,11,4.909090909090909
TFT7_Augment_ScalescornTrait,11,4.909090909090909
TFT7_Augment_TomeOfTraits2,72,4.930555555555555
TFT6_Augment_FirstAidKit,44,4.931818181818182
TFT6_Augment_RadiantRelics,146,4.938356164383562
TFT7_Augment_GuildGearUpgrades,19,4.947368421052632
TFT7_Augment_SwiftshotEmblem,23,4.956521739130435
TFT7_Augment_AxiomArc1,24,4.958333333333333
TFT6_Augment_TomeOfTraits1,314,4.964968152866242
TFT6_Augment_WindfallPlusPlus,93,4.978494623655914
TFT7_Augment_PandorasBench,275,5.0
TFT7_Augment_WarriorEmblem2,11,5.0
TFT6_Augment_CyberneticShell1,15,5.0
TFT7_Augment_WarriorTiamat,51,5.0588235294117645
TFT7_Augment_WhispersTrait,13,5.076923076923077
TFT6_Augment_FuturePeepers2,16,5.125
TFT7_Augment_ShimmerscaleTrait,16,5.125
TFT7_Augment_GuardianTrait,8,5.125
TFT7_Augment_SwiftshotTrait,6,5.166666666666667
TFT7_Augment_MirageTrait,6,5.166666666666667
TFT7_Augment_CannoneerRicochet,59,5.220338983050848
TFT7_Augment_DragonmancerInspire,34,5.264705882352941
TFT7_Augment_SwiftshotEmblem2,3,5.333333333333333
TFT6_Augment_MakeshiftArmor1,12,5.333333333333333
TFT6_Augment_Featherweights3,3,5.333333333333333
TFT7_Augment_DragonmancerEmblem,22,5.363636363636363
TFT7_Augment_BruiserTrait,10,5.4
TFT7_Augment_GuardianEmblem2,7,5.428571428571429
TFT6_Augment_ItemGrabBag2,51,5.490196078431373
TFT7_Augment_ShimmerscaleEmblem,6,5.5
TFT6_Augment_Featherweights2,11,5.636363636363637
TFT7_Augment_CavalierTrait,14,5.642857142857143
TFT7_Augment_EvokerTrait,3,5.666666666666667
TFT7_Augment_DragonmancerEmblem2,5,5.8
TFT7_Augment_AstralTrait,4,6.0
TFT7_Augment_WarriorTrait,4,6.25
TFT7_Augment_RagewingEmblem,9,6.333333333333333
TFT7_Augment_RagewingEmblem2,2,6.5
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_BruiserEmblem2,4,7.5
None,45,7.888888888888889
