augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyTime,3,5.0
TFT6_Augment_CyberneticShell3,9,5.0
TFT7_Augment_WarriorEmblem2,4,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_GuildTrait,14,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT7_Augment_JadePenitence,4,5.0
TFT7_Augment_FirstAidKit2,51,5.06
TFT6_Augment_Recombobulator,48,5.06
TFT7_Augment_SwiftshotTrait,13,5.08
TFT7_Augment_GuildEmblem2,11,5.09
TFT6_Augment_TomeOfTraits1,51,5.12
TFT7_Augment_GuardianTrait,8,5.12
TFT7_Augment_CannoneerTrait,41,5.15
TFT7_Augment_JadeTrait,12,5.17
TFT7_Augment_SwiftshotEmblem2,5,5.2
TFT7_Augment_PandorasBench,56,5.27
TFT7_Augment_CannoneerEmblem,15,5.33
TFT6_Augment_WindfallPlus,20,5.35
TFT6_Augment_CyberneticImplants3,14,5.36
TFT6_Augment_VerdantVeil,60,5.37
TFT7_Augment_AxiomArc1,44,5.41
TFT7_Augment_ShapeshifterTrait2,12,5.42
TFT7_Augment_BruiserTitanicStrength,14,5.5
TFT7_Augment_DragonHorde,38,5.55
TFT7_Augment_ShimmerscaleTrait,10,5.6
TFT6_Augment_MakeshiftArmor3,6,5.67
TFT6_Augment_RichGetRicherPlus,29,5.69
TFT7_Augment_BruiserEmblem,10,5.7
TFT6_Augment_Traitless2,5,5.8
TFT6_Augment_FuturePeepers,17,5.94
TFT7_Augment_JadeEternalProtection,4,6.0
TFT7_Augment_AstralIntercosmicGifts,27,6.0
TFT7_Augment_SwiftshotEmblem,1,6.0
TFT7_Augment_Preparation2,41,6.05
TFT7_Augment_BruiserPersonalTraining,7,6.14
TFT7_Augment_GuardianEmblem,4,6.25
TFT7_Augment_RagewingEmblem,3,6.33
TFT7_Augment_AxiomArc2,12,6.42
TFT7_Augment_TempestEmblem,6,6.5
TFT7_Augment_DragonmancerEmblem2,3,6.67
TFT7_Augment_RagewingTantrum,3,7.33
TFT7_Augment_GuardianEmblem2,1,8.0
None,2,8.0
