augment1_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,19,4.89
TFT6_Augment_RichGetRicherPlus,30,4.9
TFT6_Augment_BandOfThieves2,25,4.92
TFT6_Augment_Electrocharge3,42,4.93
TFT7_Augment_LategameSpecialist,33,4.94
TFT6_Augment_CelestialBlessing2,149,4.99
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_SwiftshotEmblem,2,5.0
TFT7_Augment_MysticTrait2,3,5.0
TFT7_Augment_JadeEternalProtection,3,5.0
TFT7_Augment_WarriorEmblem,9,5.0
TFT7_Augment_JadePenitence,3,5.0
TFT7_Augment_GuardianTrait,9,5.0
TFT6_Augment_TomeOfTraits1,51,5.04
TFT7_Augment_CannoneerEmblem,12,5.08
TFT6_Augment_Recombobulator,43,5.12
TFT7_Augment_SwiftshotEmblem2,6,5.17
TFT7_Augment_PandorasBench,43,5.19
TFT7_Augment_ClutteredMind,20,5.2
TFT7_Augment_MageConference,9,5.22
TFT6_Augment_WindfallPlus,17,5.29
TFT7_Augment_BruiserPersonalTraining,7,5.29
TFT6_Augment_MakeshiftArmor1,47,5.32
TFT7_Augment_ShimmerscaleTrait2,3,5.33
TFT7_Augment_DragonmancerEmblem2,3,5.33
TFT7_Augment_BruiserTitanicStrength,11,5.36
TFT7_Augment_AstralIntercosmicGifts,22,5.36
TFT7_Augment_AssassinTrait,12,5.42
TFT7_Augment_SwiftshotTrait,9,5.44
TFT6_Augment_VerdantVeil,46,5.48
TFT7_Augment_ShapeshifterTrait2,8,5.62
TFT6_Augment_GrandGambler,30,5.67
TFT7_Augment_Preparation2,39,5.72
TFT7_Augment_WhispersTrait,12,5.75
TFT6_Augment_FuturePeepers,12,5.83
TFT7_Augment_BruiserEmblem,8,5.88
TFT7_Augment_BigFriend,9,5.89
TFT7_Augment_TempestEmblem,5,6.0
TFT7_Augment_CannoneerRicochet,4,6.0
TFT7_Augment_GuardianEmblem,7,6.29
TFT7_Augment_ShimmerscaleTrait,3,6.33
TFT7_Augment_RevelPartyTime,2,6.5
TFT7_Augment_WarriorEmblem2,2,6.5
TFT6_Augment_Traitless2,6,6.5
TFT7_Augment_AxiomArc2,11,6.73
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_RagewingTantrum,2,7.0
TFT7_Augment_RagewingEmblem,1,7.0
None,3,8.0
