augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingScorch,30,4.83
TFT6_Augment_Twins3,23,4.83
TFT7_Augment_AssassinTrait,23,4.83
TFT6_Augment_RadiantRelics,64,4.83
TFT6_Augment_CyberneticUplink3,37,4.84
TFT7_Augment_JadeTrait,46,4.87
TFT6_Augment_TinyTitans,130,4.87
TFT6_Augment_CyberneticShell1,97,4.89
TFT6_Augment_Meditation3,25,4.92
TFT7_Augment_EvokerEmblem2,17,4.94
TFT7_Augment_GuildEmblem2,33,4.97
TFT7_Augment_CannoneerEmblem,47,4.98
TFT7_Augment_MysticTrait,120,4.98
TFT7_Augment_RagewingTantrum,16,5.0
TFT7_Augment_RagewingEmblem2,19,5.0
TFT7_Augment_WarriorTrait,33,5.0
TFT7_Augment_GuardianEmblem2,6,5.0
TFT7_Augment_GuildEmblem,97,5.02
TFT7_Augment_EvokerTrait,56,5.02
TFT7_Augment_MirageHallucinate,39,5.08
TFT6_Augment_Featherweights3,26,5.08
TFT7_Augment_MirageEmblem,79,5.1
TFT7_Augment_BruiserEmblem2,15,5.13
TFT6_Augment_BandOfThieves2,12,5.17
TFT7_Augment_RagewingTrait,16,5.19
TFT7_Augment_CursedCrown,16,5.19
TFT7_Augment_Preparation3,20,5.2
TFT7_Augment_MirageEmblem2,18,5.22
TFT7_Augment_EvokerEmblem,65,5.22
TFT6_Augment_GrandGambler,23,5.22
TFT7_Augment_BruiserEmblem,30,5.23
TFT7_Augment_WarriorEmblem,29,5.24
TFT7_Augment_GuardianTrait,38,5.24
TFT6_Augment_FuturePeepers,28,5.25
TFT7_Augment_CavalierDevastatingCharge,24,5.25
TFT7_Augment_TempestEyeOfTheStorm,18,5.28
TFT7_Augment_RagewingEmblem,9,5.33
TFT7_Augment_SwiftshotTrait,30,5.33
TFT7_Augment_ShimmerscaleTrait,147,5.34
TFT7_Augment_JadeTrait2,14,5.36
TFT7_Augment_RevelTrait,42,5.36
TFT7_Augment_TempestTrait,22,5.41
TFT7_Augment_WarriorTiamat,33,5.45
TFT7_Augment_AxiomArc2,35,5.49
TFT7_Augment_SacrificialPact,22,5.55
TFT6_Augment_CyberneticShell3,9,5.56
TFT6_Augment_JeweledLotus,100,5.58
TFT7_Augment_CannoneerRicochet,73,5.59
TFT7_Augment_DragonmancerInspire,27,5.59
TFT7_Augment_AxiomArc1,49,5.65
TFT7_Augment_DragonmancerEmblem2,11,5.73
TFT7_Augment_JadePenitence,14,5.79
TFT7_Augment_WarriorEmblem2,10,5.8
TFT7_Augment_TempestEmblem,9,5.89
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_RevelPartyTime,29,6.1
TFT7_Augment_ShimmerscaleTrait2,27,6.22
TFT7_Augment_ShimmerscaleSpending,9,6.56
TFT7_Augment_GuildGearUpgrades,17,6.59
TFT6_Augment_FuturePeepers2,4,6.75
TFT7_Augment_AFKHR,1,7.0
TFT7_Augment_GuildLootHR,1,8.0
TFT7_Augment_TempestEmblem2,1,8.0
