augment1_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,47,5.02
TFT7_Augment_WarriorTrait,48,5.04
TFT7_Augment_PandorasBench,168,5.07
TFT7_Augment_GuildEmblem2,24,5.08
TFT6_Augment_RichGetRicherPlus,113,5.09
TFT7_Augment_WarriorTiamat,19,5.11
TFT6_Augment_GrandGambler,85,5.11
TFT6_Augment_VerdantVeil,126,5.11
TFT7_Augment_RagewingEmblem2,8,5.12
TFT7_Augment_RagewingEmblem,8,5.12
TFT7_Augment_AstralIntercosmicGifts,68,5.16
TFT7_Augment_AstralTrait,18,5.17
TFT6_Augment_ItemGrabBag2,99,5.18
TFT7_Augment_Preparation2,110,5.19
TFT7_Augment_CannoneerHotShot,53,5.19
TFT7_Augment_AxiomArc2,47,5.21
TFT6_Augment_Recombobulator,132,5.21
TFT6_Augment_WindfallPlus,57,5.25
TFT7_Augment_ClutteredMind,88,5.25
TFT7_Augment_WarriorEmblem,16,5.25
TFT7_Augment_ShimmerscaleTrait2,6,5.33
TFT7_Augment_BruiserPersonalTraining,33,5.33
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT7_Augment_CannoneerRicochet,30,5.33
TFT7_Augment_GuardianEmblem,11,5.36
TFT6_Augment_FuturePeepers2,28,5.39
TFT7_Augment_SwiftshotEmblem,10,5.4
TFT7_Augment_DragonmancerEmblem,15,5.4
TFT7_Augment_EvokerTrait,12,5.42
TFT7_Augment_TempestEmblem,8,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_MysticTrait2,9,5.56
TFT6_Augment_Traitless2,12,5.67
None,93,7.63
TFT7_Augment_EvokerEmblem2,1,8.0
