unit,items,value_count,average_placement
TFT7_Gnar,"None, None, SparringGloves",12,3.83
TFT7_Hecarim,"None, None, RedBuff",23,4.0
TFT7_Hecarim,"None, None, TitanicHydra",13,4.08
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",14,4.14
TFT7_Hecarim,"None, None, TearOfTheGoddess",16,4.25
TFT7_Hecarim,"None, None, SeraphsEmbrace",23,4.26
TFT7_Heimerdinger,"None, None, Zephyr",59,2.85
TFT7_Heimerdinger,"GiantsBelt, None, None",14,3.5
TFT7_Heimerdinger,"None, None, Shroud",50,3.58
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",23,3.83
TFT7_Heimerdinger,"MysticEmblemItem, None, None",13,4.0
TFT7_Illaoi,"None, RedBuff, Redemption",12,3.5
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",13,3.77
TFT7_Illaoi,"NegatronCloak, None, None",13,3.77
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",12,4.08
TFT7_Illaoi,"None, None, Redemption",18,4.28
TFT7_Jinx,"None, None, ZekesHerald",15,3.8
TFT7_Jinx,"None, None, StatikkShiv",12,4.42
TFT7_Jinx,"None, None, None",9329,4.5
TFT7_Karma,"None, None, None",9487,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.71
TFT7_Kayn,"None, None, None",9442,4.49
TFT7_Kayn,"FrozenHeart, None, None",20,5.5
TFT7_LeeSin,"None, None, None",9416,4.49
TFT7_Leona,"None, None, None",9395,4.5
TFT7_Lillia,"ArchangelsStaff, IonicSpark, UnstableConcoction",12,2.5
TFT7_Lillia,"AssassinEmblemItem, None, None",34,3.88
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",13,4.08
TFT7_Lillia,"None, None, Shroud",16,4.19
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,4.21
TFT7_Lulu,"Chalice, None, PowerGauntlet",14,2.86
TFT7_Lulu,"None, None, SpearOfShojin",20,3.15
TFT7_Lulu,"FrozenHeart, None, None",18,3.44
TFT7_Lulu,"None, None, Redemption",23,3.57
TFT7_Lulu,"None, None, Shroud",57,3.61
TFT7_Nami,"None, None, Zephyr",14,3.36
TFT7_Nami,"ArchangelsStaff, None, StatikkShiv",24,3.67
TFT7_Nami,"None, None, Shroud",22,3.73
TFT7_Nami,"LocketOfTheIronSolari, None, None",17,3.94
TFT7_Nami,"None, None, ZekesHerald",14,4.0
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",14,3.21
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",25,3.28
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",19,3.53
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",18,3.67
TFT7_Neeko,"DragonsClaw, RedBuff, Redemption",12,3.75
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",122,4.16
TFT7_Nidalee,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,4.21
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",95,4.41
TFT7_Nidalee,"None, None, None",9140,4.51
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,2.79
TFT7_Nunu,"None, None, None",9033,4.49
TFT7_Nunu,"None, None, RedBuff",37,4.81
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",15,3.27
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,3.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",253,3.54
TFT7_Olaf,"AssassinEmblemItem, RapidFireCannon, RunaansHurricane",17,3.65
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",105,3.71
TFT7_Ornn,"LocketOfTheIronSolari, None, None",27,2.78
TFT7_Ornn,"None, None, Quicksilver",17,2.94
TFT7_Ornn,"FrozenHeart, None, None",18,3.11
TFT7_Ornn,"GuardianAngel, None, None",15,3.2
TFT7_Ornn,"NegatronCloak, None, None",21,3.33
TFT7_Pyke,"ArchangelsStaff, None, None",13,3.54
TFT7_Pyke,"FrozenHeart, None, None",27,3.96
TFT7_Pyke,"IonicSpark, None, None",15,4.4
TFT7_Pyke,"None, None, RabadonsDeathcap",12,4.42
TFT7_Pyke,"None, None, None",8673,4.61
TFT7_Qiyana,"None, None, Zephyr",36,3.14
TFT7_Qiyana,"None, None, Shroud",34,3.32
TFT7_Qiyana,"IonicSpark, None, None",14,3.36
TFT7_Qiyana,"None, None, ZekesHerald",19,3.79
TFT7_Qiyana,"None, None, RecurveBow",15,3.87
TFT7_Ryze,"None, None, None",8481,4.42
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.42
TFT7_Ryze,"ArchangelsStaff, Quicksilver, SpearOfShojin",15,4.8
TFT7_Ryze,"ArchangelsStaff, None, None",15,4.8
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",16,4.81
TFT7_Sejuani,"None, None, Zephyr",19,3.63
TFT7_Sejuani,"None, None, TitanicHydra",24,3.67
TFT7_Sejuani,"None, None, RedBuff",28,3.89
TFT7_Sejuani,"None, None, Shroud",30,4.43
TFT7_Sejuani,"None, None, None",9268,4.51
TFT7_Senna,"None, None, None",9553,4.5
TFT7_Sett,"None, None, None",9482,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",23,4.61
TFT7_Shen,"None, None, PowerGauntlet",15,3.47
TFT7_Shen,"None, None, Shroud",41,3.73
TFT7_Shen,"None, None, Zephyr",37,3.73
TFT7_Shen,"BrambleVest, None, None",13,3.92
TFT7_Shen,"CavalierEmblemItem, None, None",16,4.12
TFT7_Shyvana,"None, None, None",9279,4.53
TFT7_Skarner,"None, None, None",9509,4.49
TFT7_Sona,"Morellonomicon, None, None",32,3.84
TFT7_Sona,"None, None, Shroud",17,3.94
TFT7_Sona,"None, None, StatikkShiv",28,4.25
TFT7_Sona,"None, None, RabadonsDeathcap",17,4.41
TFT7_Sona,"ArchangelsStaff, None, None",32,4.47
TFT7_Soraka,"None, None, Shroud",17,2.41
TFT7_Soraka,"MageEmblemItem, None, None",22,2.95
TFT7_Soraka,"Chalice, None, None",15,3.27
TFT7_Soraka,"None, None, StatikkShiv",27,3.3
TFT7_Soraka,"NeedlesslyLargeRod, None, None",12,3.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,3.5
TFT7_Swain,"None, None, None",9352,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",27,4.74
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,5.0
TFT7_Sylas,"AssassinEmblemItem, None, None",12,2.83
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",16,2.94
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",19,2.95
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",17,3.18
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",21,3.33
TFT7_TahmKench,"None, None, None",9452,4.5
TFT7_TahmKench,"None, None, RedBuff",12,4.92
TFT7_Talon,"IonicSpark, None, None",12,3.42
TFT7_Talon,"LastWhisper, None, None",23,3.78
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.83
TFT7_Talon,"None, None, ZekesHerald",25,3.88
TFT7_Talon,"Bloodthirster, None, None",13,4.08
TFT7_Taric,"None, None, None",9464,4.5
TFT7_Thresh,"None, None, Zephyr",40,3.3
TFT7_Thresh,"None, None, TitanicHydra",17,3.76
TFT7_Thresh,"JadeEmblemItem, None, None",12,4.42
TFT7_Thresh,"None, None, None",9110,4.52
TFT7_Thresh,"None, None, Shroud",33,4.61
TFT7_TrainerDragon,"None, None, TrainerSnax",3142,4.44
TFT7_TrainerDragon,"None, None, None",6458,4.53
TFT7_Tristana,"None, None, None",8967,4.5
TFT7_Tristana,"None, None, Shroud",13,4.77
TFT7_Tristana,"BFSword, None, None",13,4.85
TFT7_Tristana,"LastWhisper, None, None",22,4.95
TFT7_Tristana,"None, None, StatikkShiv",15,5.47
TFT7_Twitch,"None, None, Shroud",16,2.69
TFT7_Twitch,"BFSword, None, None",16,3.81
TFT7_Twitch,"None, None, Zephyr",29,3.83
TFT7_Twitch,"LastWhisper, None, None",16,4.12
TFT7_Twitch,"None, None, PowerGauntlet",37,4.14
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",54,3.98
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",303,4.07
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",32,4.34
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",100,4.42
TFT7_Varus,"None, None, None",8620,4.51
TFT7_Vladimir,"None, None, TitanicHydra",27,4.3
TFT7_Vladimir,"None, None, None",9344,4.49
TFT7_Vladimir,"None, None, Shroud",15,4.8
TFT7_Volibear,"None, None, None",9434,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,4.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",15,3.93
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",40,4.25
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",18,4.33
TFT7_Xayah,"None, None, None",8614,4.46
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",243,4.47
TFT7_Yasuo,"GuardianAngel, None, None",26,3.65
TFT7_Yasuo,"Bloodthirster, None, None",20,3.85
TFT7_Yasuo,"None, None, SeraphsEmbrace",31,3.94
TFT7_Yasuo,"None, None, UnstableConcoction",16,4.0
TFT7_Yasuo,"InfinityEdge, None, None",13,4.23
TFT7_Yone,"None, None, None",9316,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.82
TFT7_Zoe,"HextechGunblade, None, None",13,3.08
TFT7_Zoe,"None, None, Shroud",15,3.4
TFT7_Zoe,"GuardianAngel, None, None",20,3.4
TFT7_Zoe,"MadredsBloodrazor, None, None",12,3.42
TFT7_Zoe,"None, None, StatikkShiv",66,3.48
