augment1_grp,Value_Count,average_placement
TFT6_Augment_MaxLevel10,73,4.92
TFT6_Augment_ItemGrabBag2,50,4.92
TFT6_Augment_GrandGambler,30,4.93
TFT7_Augment_BruiserTitanicStrength,24,4.96
TFT6_Augment_BinaryAirdrop,23,4.96
TFT7_Augment_MirageTrait,26,4.96
TFT6_Augment_TradeSectorPlus,88,4.99
TFT7_Augment_MirageEmblem2,7,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT6_Augment_Electrocharge3,34,5.0
TFT7_Augment_MirageHallucinate,13,5.0
TFT6_Augment_FirstAidKit,122,5.01
TFT6_Augment_TomeOfTraits1,88,5.02
TFT6_Augment_ItemGrabBag1,178,5.03
TFT7_Augment_FirstAidKit2,62,5.05
TFT6_Augment_RichGetRicherPlus,41,5.05
TFT6_Augment_WindfallPlus,16,5.06
TFT7_Augment_CavalierForAllUnits,15,5.07
TFT7_Augment_AstralTrait,11,5.09
TFT7_Augment_AxiomArc2,19,5.11
TFT7_Augment_JadeTrait,7,5.14
TFT7_Augment_ShimmerscaleTrait,12,5.17
TFT6_Augment_HighEndShopping,77,5.19
TFT7_Augment_ThinkFast,54,5.2
TFT7_Augment_GuardianEmblem,9,5.22
TFT7_Augment_TomeOfTraits2,42,5.24
TFT6_Augment_MakeshiftArmor3,8,5.25
TFT7_Augment_GuildGearUpgrades,4,5.25
TFT7_Augment_RagewingTrait,6,5.33
TFT7_Augment_CannoneerRicochet,21,5.33
TFT7_Augment_RagewingTantrum,3,5.33
TFT6_Augment_FuturePeepers2,6,5.33
TFT7_Augment_Preparation2,36,5.47
TFT7_Augment_PandorasBench,74,5.49
TFT6_Augment_FuturePeepers,22,5.55
TFT7_Augment_CavalierDevastatingCharge,7,5.57
TFT7_Augment_SwiftshotEmblem,3,5.67
TFT7_Augment_Preparation3,19,5.68
TFT7_Augment_AxiomArc1,42,5.69
TFT7_Augment_BigFriend,10,5.7
TFT7_Augment_JadeEternalProtection,5,5.8
TFT7_Augment_ClutteredMind,29,5.97
TFT7_Augment_EvokerEssenceTheft,2,6.0
TFT7_Augment_MirageEmblem,10,6.1
TFT6_Augment_Traitless3,4,6.25
TFT7_Augment_DragonmancerInspire,4,6.25
TFT7_Augment_TempestEmblem,1,7.0
TFT7_Augment_MysticTrait2,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
None,7,7.86
