augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildEmblem,216,4.63
TFT7_Augment_RagewingScorch,56,4.64
TFT7_Augment_SwiftshotEmblem,53,4.64
TFT7_Augment_Bloodlust1,144,4.64
TFT7_Augment_Preparation2,127,4.65
TFT7_Augment_CannoneerHotShot,176,4.67
TFT7_Augment_UrfsGrabBag1,322,4.67
TFT6_Augment_TriForce3,57,4.67
TFT7_Augment_TempestTrait,28,4.68
TFT7_Augment_MirageTrait,87,4.68
TFT7_Augment_UrfsGrabBag2,94,4.69
TFT6_Augment_ThriftShop,54,4.7
TFT6_Augment_MakeshiftArmor1,114,4.71
TFT7_Augment_ThinkFast,29,4.72
TFT6_Augment_TrueTwos,295,4.72
TFT7_Augment_AstralIntercosmicGifts,147,4.73
TFT6_Augment_MakeshiftArmor2,129,4.73
TFT7_Augment_BestFriends1,254,4.73
TFT7_Augment_GuildTrait,82,4.74
TFT6_Augment_ThrillOfTheHunt1,203,4.75
TFT6_Augment_Traitless1,57,4.75
TFT7_Augment_GuardianEmblem,32,4.75
TFT7_Augment_CavalierDevastatingCharge,63,4.76
TFT7_Augment_BruiserTitanicStrength,75,4.76
TFT6_Augment_HyperRoll,228,4.77
TFT7_Augment_Preparation3,20,4.8
TFT6_Augment_MaxLevel10,55,4.8
TFT6_Augment_SecondWind1,259,4.81
TFT6_Augment_RichGetRicher,267,4.81
TFT7_Augment_BruiserPersonalTraining,67,4.82
TFT7_Augment_CannoneerEmblem,84,4.82
TFT7_Augment_EvokerTrait,55,4.82
TFT7_Augment_GuardianTrait,30,4.83
TFT7_Augment_EvokerEmblem,103,4.85
TFT7_Augment_ShimmerscaleTrait2,27,4.85
TFT6_Augment_ThreesCompany,222,4.86
TFT7_Augment_BruiserEmblem,79,4.87
TFT6_Augment_BlueBattery2,107,4.87
TFT6_Augment_RadiantRelics,87,4.87
TFT7_Augment_JadeTrait,92,4.87
TFT7_Augment_CavalierEmblem,176,4.88
TFT7_Augment_GuardianEmblem2,8,4.88
TFT7_Augment_PandorasBench,118,4.89
TFT6_Augment_CelestialBlessing3,71,4.89
TFT7_Augment_WarriorTrait,40,4.9
TFT7_Augment_WarriorEmblem,41,4.9
TFT6_Augment_SunfireBoard,237,4.9
TFT6_Augment_Featherweights1,85,4.92
TFT7_Augment_CavalierTrait,101,4.92
TFT7_Augment_FirstAidKit2,83,4.93
TFT7_Augment_GuildEmblem2,57,4.95
TFT6_Augment_MakeshiftArmor3,20,4.95
TFT7_Augment_ShimmerscaleEmblem,162,4.95
TFT6_Augment_Distancing3,23,4.96
TFT7_Augment_MirageHallucinate,45,4.96
TFT7_Augment_GuildGearUpgrades,34,4.97
TFT7_Augment_AstralTrait,44,4.98
TFT7_Augment_GuildLoot,98,4.99
TFT7_Augment_TempestEmblem2,10,5.0
TFT7_Augment_EvokerEssenceTheft,47,5.02
TFT7_Augment_DragonmancerInspire,29,5.03
TFT7_Augment_RevelTrait,29,5.03
TFT7_Augment_BruiserTrait,69,5.03
TFT6_Augment_CyberneticImplants3,70,5.07
TFT6_Augment_FuturePeepers,38,5.08
TFT7_Augment_TomeOfTraits2,25,5.08
TFT6_Augment_CyberneticShell3,53,5.09
TFT7_Augment_DragonmancerEmblem,54,5.09
TFT7_Augment_MirageEmblem,124,5.11
TFT6_Augment_Featherweights3,26,5.12
TFT7_Augment_AxiomArc2,50,5.12
TFT7_Augment_RagewingEmblem2,15,5.13
TFT6_Augment_GrandGambler,29,5.14
TFT7_Augment_WarriorTiamat,58,5.14
TFT7_Augment_AxiomArc1,40,5.15
TFT7_Augment_RagewingTantrum,35,5.17
TFT6_Augment_BinaryAirdrop,11,5.18
TFT7_Augment_RevelPartyTime,40,5.25
TFT6_Augment_CyberneticImplants1,171,5.27
TFT7_Augment_JadePenitence,17,5.29
TFT7_Augment_RagewingTrait,25,5.32
TFT6_Augment_ItemGrabBag2,48,5.38
TFT7_Augment_ShimmerscaleTrait,148,5.39
TFT7_Augment_AssassinTrait,25,5.44
TFT7_Augment_RagewingEmblem,27,5.44
TFT6_Augment_FuturePeepers2,11,5.45
TFT7_Augment_TempestEyeOfTheStorm,34,5.5
TFT7_Augment_ShimmerscaleSpending,21,5.52
TFT7_Augment_CannoneerRicochet,61,5.56
TFT7_Augment_SacrificialPact,29,5.83
TFT7_Augment_DragonmancerEmblem2,16,6.0
TFT7_Augment_AFKHR,2,7.5
