augment0_grp,Value_Count,average_placement
TFT6_Augment_Weakspot,93,4.55
TFT7_Augment_BruiserEmblem,33,4.55
TFT6_Augment_SecondWind2,120,4.56
TFT7_Augment_CannoneerHotShot,78,4.58
TFT6_Augment_TinyTitans,62,4.58
TFT6_Augment_CyberneticUplink1,74,4.58
TFT6_Augment_ThreesCompany,67,4.6
TFT7_Augment_GuildEmblem,86,4.6
TFT6_Augment_TradeSector,129,4.64
TFT7_Augment_JadeTrait,22,4.64
TFT7_Augment_BruiserTitanicStrength,31,4.65
TFT7_Augment_MirageEmblem,58,4.66
TFT6_Augment_Ascension,95,4.66
TFT6_Augment_RadiantRelics,34,4.68
TFT7_Augment_MageEmblem,60,4.68
TFT6_Augment_LudensEcho3,22,4.68
TFT6_Augment_Featherweights2,49,4.69
TFT6_Augment_CyberneticShell1,64,4.7
TFT6_Augment_JeweledLotus,44,4.7
TFT7_Augment_RagewingEmblem2,7,4.71
TFT6_Augment_BandOfThieves2,7,4.71
TFT7_Augment_AssassinTrait,8,4.75
TFT6_Augment_SunfireBoard,88,4.77
TFT7_Augment_CannoneerTrait,39,4.77
TFT6_Augment_TargetDummies,67,4.78
TFT6_Augment_MakeshiftArmor2,45,4.78
TFT6_Augment_CyberneticImplants3,37,4.78
TFT7_Augment_MirageEmblem2,5,4.8
TFT6_Augment_BlueBattery2,35,4.8
TFT7_Augment_JadeEternalProtection,11,4.82
TFT6_Augment_Twins3,33,4.82
TFT6_Augment_Distancing2,112,4.83
TFT7_Augment_ShimmerscaleEmblem,49,4.84
TFT7_Augment_UrfsGrabBag1,124,4.84
TFT7_Augment_ShimmerscaleTrait2,7,4.86
TFT6_Augment_Meditation3,21,4.86
TFT7_Augment_ShapeshifterTrait2,29,4.86
TFT6_Augment_Featherweights1,21,4.86
TFT6_Augment_ForceOfNature,23,4.87
TFT6_Augment_TrueTwos,99,4.88
TFT6_Augment_Distancing3,8,4.88
TFT6_Augment_CelestialBlessing3,27,4.89
TFT6_Augment_ClearMind,118,4.91
TFT7_Augment_RagewingScorch,32,4.94
TFT7_Augment_SwiftshotEmblem2,27,4.96
TFT6_Augment_FirstAidKit,24,4.96
TFT6_Augment_CyberneticImplants1,67,4.97
TFT6_Augment_ThrillOfTheHunt1,72,4.99
TFT6_Augment_ThrillOfTheHunt2,101,4.99
TFT7_Augment_GuildEmblem2,27,5.0
TFT7_Augment_GuardianEmblem,5,5.0
TFT7_Augment_TempestEyeOfTheStorm,6,5.0
TFT7_Augment_FirstAidKit2,23,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_GuildLoot,30,5.03
TFT7_Augment_CannoneerEmblem,25,5.04
TFT6_Augment_MakeshiftArmor1,43,5.05
TFT7_Augment_EvokerEmblem,47,5.06
TFT7_Augment_EvokerEssenceTheft,15,5.07
TFT7_Augment_ShapeshifterTrait,25,5.12
TFT6_Augment_TriForce3,26,5.12
TFT7_Augment_AstralIntercosmicGifts,61,5.15
TFT7_Augment_CannoneerRicochet,18,5.22
TFT7_Augment_WarriorEmblem,21,5.24
TFT7_Augment_EvokerEmblem2,8,5.25
TFT6_Augment_ThriftShop,23,5.26
TFT7_Augment_UrfsGrabBag2,27,5.26
TFT7_Augment_GuildTrait,36,5.28
TFT7_Augment_WhispersTrait,24,5.29
TFT7_Augment_ShimmerscaleTrait,54,5.3
TFT7_Augment_WarriorTrait,19,5.32
TFT7_Augment_EvokerTrait,22,5.32
TFT7_Augment_AssassinCutthroat,3,5.33
TFT7_Augment_TempestTrait,13,5.38
TFT6_Augment_CyberneticShell3,20,5.4
TFT7_Augment_MysticTrait2,5,5.4
TFT6_Augment_MaxLevel10,17,5.41
TFT7_Augment_RevelTrait,10,5.5
TFT7_Augment_PandorasBench,56,5.5
TFT7_Augment_AxiomArc1,10,5.5
TFT7_Augment_WarriorEmblem2,6,5.5
TFT7_Augment_AxiomArc2,9,5.56
TFT6_Augment_Featherweights3,9,5.56
TFT7_Augment_RagewingEmblem,7,5.57
TFT7_Augment_WarriorTiamat,17,5.59
TFT7_Augment_DragonmancerInspire,14,5.64
TFT7_Augment_AstralTrait,19,5.74
TFT6_Augment_FuturePeepers,8,5.75
TFT6_Augment_ItemGrabBag2,18,5.78
TFT7_Augment_RagewingTantrum,10,5.8
TFT7_Augment_SwiftshotTrait,11,5.82
TFT7_Augment_DragonmancerEmblem,15,5.87
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_TomeOfTraits2,5,6.2
TFT6_Augment_GrandGambler,6,6.33
TFT7_Augment_GuildGearUpgrades,6,6.67
TFT6_Augment_Windfall,3,7.0
TFT6_Augment_MakeshiftArmor3,5,7.0
TFT7_Augment_SacrificialPact,5,7.4
TFT7_Augment_RagewingTrait,1,8.0
