augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,269,4.93
TFT6_Augment_TomeOfTraits1,597,4.93
TFT7_Augment_PandorasBench,564,4.94
TFT7_Augment_BruiserEmblem,189,4.94
TFT7_Augment_JadeTrait2,24,4.96
TFT6_Augment_BinaryAirdrop,67,4.96
TFT7_Augment_CavalierForAllUnits,55,4.96
TFT7_Augment_RagewingTantrum,69,4.97
TFT7_Augment_BruiserEmblem2,30,5.0
TFT7_Augment_DragonAlliance,215,5.04
TFT7_Augment_ShimmerscaleTrait,45,5.07
TFT7_Augment_GuardianHeroicPresence,42,5.1
TFT7_Augment_SwiftshotEmblem2,30,5.1
TFT7_Augment_AxiomArc2,198,5.11
TFT6_Augment_ItemGrabBag1,130,5.12
TFT7_Augment_ShimmerscaleSpending,12,5.17
TFT7_Augment_AssassinTrait,26,5.19
TFT7_Augment_GuardianEmblem,80,5.22
TFT7_Augment_RevelTrait,13,5.23
TFT6_Augment_MakeshiftArmor3,63,5.25
TFT6_Augment_WindfallPlusPlus,187,5.25
TFT7_Augment_CannoneerRicochet,141,5.29
TFT7_Augment_CavalierTrait,42,5.36
TFT7_Augment_ShimmerscaleTrait2,11,5.36
TFT7_Augment_DragonmancerEmblem2,12,5.42
TFT7_Augment_AstralTrait,4,5.5
TFT7_Augment_AstralIntercosmicGifts,74,5.62
TFT7_Augment_TempestEmblem,26,5.69
TFT7_Augment_EvokerEmblem2,8,5.88
TFT7_Augment_EvokerEssenceTheft,20,6.0
TFT7_Augment_RagewingEmblem2,8,6.75
None,181,7.65
