augment0_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag1,572,4.4
TFT7_Augment_SwiftshotPressTheAttack,320,4.4
TFT6_Augment_TriForce1,199,4.42
TFT7_Augment_CannoneerHotShot,322,4.42
TFT6_Augment_Traitless2,316,4.43
TFT6_Augment_CyberneticUplink3,122,4.44
TFT6_Augment_Distancing,274,4.44
TFT7_Augment_Preparation2,190,4.44
TFT6_Augment_FirstAidKit,150,4.45
TFT7_Augment_BruiserEmblem2,20,4.45
TFT6_Augment_ItemGrabBag1,391,4.46
TFT6_Augment_Twins3,111,4.47
TFT6_Augment_ClearMind,481,4.48
TFT7_Augment_GuildEmblem,423,4.51
TFT7_Augment_WhispersEmblem2,86,4.51
TFT6_Augment_CyberneticImplants1,299,4.52
TFT6_Augment_MakeshiftArmor1,167,4.53
TFT7_Augment_BestFriends1,424,4.53
TFT6_Augment_MetabolicAccelerator,445,4.55
TFT7_Augment_MageTrait,249,4.55
TFT6_Augment_TradeSector,671,4.56
TFT7_Augment_ShapeshifterTrait,125,4.56
TFT6_Augment_CyberneticShell2,465,4.56
TFT6_Augment_ThrillOfTheHunt2,484,4.57
TFT6_Augment_SunfireBoard,410,4.57
TFT7_Augment_JadeTrait2,23,4.57
TFT6_Augment_SecondWind2,560,4.58
TFT6_Augment_Traitless3,66,4.58
TFT6_Augment_CelestialBlessing2,490,4.59
TFT7_Augment_CannoneerEmblem2,74,4.59
TFT7_Augment_MirageTrait,133,4.59
TFT7_Augment_MirageHallucinate,70,4.59
TFT6_Augment_CalculatedLoss,473,4.6
TFT6_Augment_Ascension,486,4.62
TFT6_Augment_TriForce3,69,4.62
TFT7_Augment_ShapeshifterTrait2,78,4.62
TFT6_Augment_SalvageBin,440,4.63
TFT6_Augment_Meditation1,254,4.63
TFT7_Augment_CannoneerTrait,214,4.65
TFT7_Augment_ScalescornTrait,124,4.65
TFT7_Augment_GuildEmblem2,106,4.66
TFT7_Augment_EvokerEmblem,185,4.68
TFT6_Augment_MakeshiftArmor2,188,4.69
TFT7_Augment_EvokerEssenceTheft,61,4.69
TFT7_Augment_ShimmerscaleEmblem,258,4.7
TFT6_Augment_TinyTitans,399,4.7
TFT7_Augment_TempestTrait,54,4.7
TFT7_Augment_PandorasBench,258,4.7
TFT7_Augment_AstralTrait,83,4.71
TFT7_Augment_Bloodlust1,188,4.72
TFT6_Augment_CyberneticShell1,366,4.72
TFT6_Augment_TrueTwos,537,4.73
TFT7_Augment_CavalierTrait,155,4.74
TFT7_Augment_GuildGearUpgrades,65,4.74
TFT6_Augment_Windfall,26,4.77
TFT7_Augment_EvokerTrait,93,4.77
TFT6_Augment_CelestialBlessing1,281,4.77
TFT7_Augment_GuildLoot,140,4.78
TFT7_Augment_CavalierEmblem,302,4.81
TFT6_Augment_HyperRoll,356,4.81
TFT7_Augment_SwiftshotEmblem2,83,4.81
TFT7_Augment_AstralIntercosmicGifts,281,4.81
TFT6_Augment_Electrocharge3,53,4.83
TFT6_Augment_RadiantRelics,139,4.83
TFT7_Augment_ThinkFast,38,4.84
TFT6_Augment_BlueBattery2,192,4.84
TFT6_Augment_ItemGrabBag2,57,4.84
TFT6_Augment_MaxLevel10,79,4.84
TFT7_Augment_GuardianEmblem2,13,4.85
TFT7_Augment_RagewingScorch,125,4.87
TFT7_Augment_Preparation3,23,4.87
TFT7_Augment_Preparation,139,4.88
TFT7_Augment_JadeTrait,100,4.89
TFT7_Augment_BruiserEmblem,173,4.9
TFT7_Augment_RagewingTantrum,58,4.9
TFT7_Augment_JadeEternalProtection,24,4.92
TFT7_Augment_MageEmblem,259,4.93
TFT6_Augment_CyberneticImplants3,80,4.95
TFT7_Augment_GuildTrait,171,4.95
TFT6_Augment_ForceOfNature,101,4.95
TFT6_Augment_RichGetRicher,465,4.96
TFT6_Augment_ThriftShop,69,4.96
TFT7_Augment_RagewingEmblem2,40,4.97
TFT7_Augment_CannoneerEmblem,146,4.97
TFT6_Augment_JeweledLotus,179,4.98
TFT6_Augment_CyberneticShell3,53,4.98
TFT6_Augment_Traitless1,73,4.99
TFT6_Augment_TomeOfTraits1,252,4.99
TFT7_Augment_DragonmancerEmblem,150,4.99
TFT7_Augment_WarriorEmblem,50,5.0
TFT7_Augment_TempestEmblem,36,5.0
TFT7_Augment_WhispersTrait,85,5.0
TFT7_Augment_AssassinCutthroat,25,5.0
TFT7_Augment_BestFriends3,151,5.02
TFT7_Augment_BruiserPersonalTraining,103,5.03
TFT7_Augment_TomeOfTraits2,39,5.03
TFT7_Augment_MysticTrait2,28,5.04
TFT6_Augment_MakeshiftArmor3,20,5.05
TFT7_Augment_CavalierDevastatingCharge,115,5.05
TFT6_Augment_FuturePeepers,48,5.06
TFT6_Augment_BandOfThieves2,39,5.1
TFT6_Augment_ThreesCompany,451,5.1
TFT7_Augment_SwiftshotEmblem,90,5.12
TFT7_Augment_TempestEyeOfTheStorm,54,5.13
TFT7_Augment_WarriorTrait,73,5.15
TFT7_Augment_WarriorTiamat,67,5.15
TFT7_Augment_FirstAidKit2,142,5.16
TFT7_Augment_DragonmancerInspire,53,5.21
TFT7_Augment_CavalierForAllUnits,33,5.21
TFT7_Augment_GuardianHeroicPresence,25,5.24
TFT7_Augment_RevelPartyTime,60,5.28
TFT6_Augment_Distancing3,30,5.3
TFT7_Augment_SwiftshotTrait,78,5.31
TFT7_Augment_AssassinTrait,41,5.32
TFT7_Augment_ShimmerscaleTrait2,41,5.32
TFT7_Augment_DragonmancerEmblem2,26,5.38
TFT7_Augment_EvokerEmblem2,32,5.38
TFT7_Augment_JadePenitence,23,5.39
TFT6_Augment_GrandGambler,37,5.43
TFT7_Augment_RevelTrait,87,5.44
TFT6_Augment_BinaryAirdrop,9,5.44
TFT7_Augment_ShimmerscaleTrait,297,5.44
TFT6_Augment_Featherweights3,36,5.44
TFT7_Augment_RagewingEmblem,17,5.47
TFT6_Augment_CelestialBlessing3,67,5.49
TFT7_Augment_TempestEmblem2,12,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_AxiomArc1,52,5.54
TFT7_Augment_RagewingTrait,26,5.54
TFT7_Augment_GuardianTrait,34,5.68
TFT6_Augment_FuturePeepers2,8,5.75
TFT7_Augment_WarriorEmblem2,18,5.83
TFT7_Augment_ShimmerscaleSpending,6,5.83
TFT7_Augment_AxiomArc2,67,5.87
TFT7_Augment_CannoneerRicochet,170,6.04
TFT7_Augment_SacrificialPact,23,6.43
TFT7_Augment_MageConferenceHR,2,6.5
