augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,147,4.639455782312925
TFT7_Augment_GuardianEmblem2,6,4.666666666666667
TFT7_Augment_EvokerTrait,36,4.666666666666667
TFT7_Augment_JadeEternalProtection,12,4.666666666666667
TFT6_Augment_ThriftShop,18,4.666666666666667
TFT7_Augment_Preparation,41,4.682926829268292
TFT6_Augment_SlowAndSteady,41,4.682926829268292
TFT6_Augment_CyberneticUplink3,26,4.6923076923076925
TFT6_Augment_CalculatedLoss,143,4.6923076923076925
TFT6_Augment_Traitless1,23,4.695652173913044
TFT6_Augment_RadiantRelics,40,4.7
TFT6_Augment_MakeshiftArmor2,58,4.706896551724138
TFT7_Augment_SwiftshotEmblem,28,4.714285714285714
TFT6_Augment_Twins1,46,4.717391304347826
TFT7_Augment_GuildLoot,32,4.75
TFT7_Augment_WarriorTiamat,21,4.761904761904762
TFT7_Augment_GuardianEmblem,17,4.764705882352941
TFT7_Augment_ThinkFast,9,4.777777777777778
TFT7_Augment_MageTrait,81,4.777777777777778
TFT7_Augment_RagewingScorch,27,4.777777777777778
TFT6_Augment_TinyTitans,115,4.782608695652174
TFT7_Augment_WhispersTrait,33,4.787878787878788
TFT7_Augment_GuildTrait,37,4.8108108108108105
TFT6_Augment_TrueTwos,141,4.815602836879433
TFT7_Augment_PandorasBench,58,4.827586206896552
TFT6_Augment_Meditation1,79,4.8354430379746836
TFT6_Augment_MakeshiftArmor1,44,4.863636363636363
TFT7_Augment_AssassinTrait,19,4.894736842105263
TFT6_Augment_BandOfThieves2,10,4.9
TFT6_Augment_CyberneticShell1,107,4.91588785046729
TFT6_Augment_CyberneticImplants3,15,4.933333333333334
TFT6_Augment_ForceOfNature,34,4.9411764705882355
TFT7_Augment_WhispersEmblem2,18,4.944444444444445
TFT7_Augment_JadeTrait,23,4.956521739130435
TFT6_Augment_HyperRoll,99,4.959595959595959
TFT7_Augment_CannoneerEmblem2,26,4.961538461538462
TFT7_Augment_AstralIntercosmicGifts,77,4.987012987012987
TFT7_Augment_ShimmerscaleTrait2,5,5.0
TFT6_Augment_CelestialBlessing3,15,5.0
TFT6_Augment_RichGetRicher,112,5.0
TFT7_Augment_MageEmblem,77,5.012987012987013
TFT6_Augment_ThreesCompany,135,5.022222222222222
TFT7_Augment_DragonmancerEmblem,36,5.027777777777778
TFT6_Augment_CelestialBlessing1,89,5.044943820224719
TFT7_Augment_Bloodlust1,57,5.105263157894737
TFT7_Augment_GuildEmblem2,24,5.125
TFT7_Augment_Preparation3,8,5.125
TFT6_Augment_Electrocharge3,12,5.166666666666667
TFT7_Augment_WarriorEmblem,12,5.166666666666667
TFT6_Augment_JeweledLotus,52,5.173076923076923
TFT7_Augment_ShimmerscaleEmblem,56,5.178571428571429
TFT6_Augment_GrandGambler,11,5.181818181818182
TFT7_Augment_DragonmancerInspire,13,5.230769230769231
TFT7_Augment_RagewingTantrum,16,5.25
TFT7_Augment_JadeEmblem,23,5.260869565217392
TFT7_Augment_BruiserEmblem,48,5.270833333333333
TFT7_Augment_TempestEyeOfTheStorm,14,5.285714285714286
TFT7_Augment_WarriorTrait,20,5.3
TFT7_Augment_CavalierDevastatingCharge,35,5.3428571428571425
TFT7_Augment_BruiserPersonalTraining,29,5.344827586206897
TFT6_Augment_CyberneticShell3,14,5.357142857142857
TFT6_Augment_TomeOfTraits1,72,5.361111111111111
TFT7_Augment_EvokerEmblem2,7,5.428571428571429
TFT6_Augment_MakeshiftArmor3,9,5.444444444444445
TFT7_Augment_JadePenitence,6,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_AxiomArc1,16,5.5
TFT7_Augment_AxiomArc2,17,5.529411764705882
TFT7_Augment_FirstAidKit2,44,5.568181818181818
TFT7_Augment_RevelTrait,21,5.571428571428571
TFT6_Augment_Distancing3,5,5.6
TFT6_Augment_Windfall,8,5.625
TFT6_Augment_MaxLevel10,14,5.642857142857143
TFT7_Augment_SwiftshotTrait,20,5.65
TFT7_Augment_MageConferenceHR,3,5.666666666666667
TFT7_Augment_RagewingTrait,6,5.666666666666667
TFT7_Augment_ShimmerscaleTrait,83,5.698795180722891
TFT7_Augment_DragonmancerEmblem2,7,5.714285714285714
TFT7_Augment_GuardianTrait,8,5.75
TFT7_Augment_TempestEmblem,7,6.142857142857143
TFT7_Augment_RevelPartyTime,12,6.166666666666667
TFT7_Augment_WarriorEmblem2,5,6.2
TFT7_Augment_CannoneerRicochet,41,6.341463414634147
TFT7_Augment_SacrificialPact,4,6.5
TFT7_Augment_RagewingEmblem,6,6.5
TFT7_Augment_CavalierForAllUnits,8,6.75
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_BinaryAirdrop,1,8.0
