augment1_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,106,4.47
TFT7_Augment_BigFriend,21,4.48
TFT7_Augment_BigFriend2,27,4.48
TFT6_Augment_ThrillOfTheHunt2,349,4.48
TFT6_Augment_ComponentGrabBag,469,4.48
TFT7_Augment_LategameSpecialist,158,4.49
TFT6_Augment_BinaryAirdrop,60,4.5
TFT6_Augment_Twins2,201,4.5
TFT6_Augment_HighEndShopping,138,4.51
TFT6_Augment_SecondWind1,688,4.51
TFT6_Augment_MakeshiftArmor2,77,4.52
TFT6_Augment_ForceOfNature,212,4.54
TFT7_Augment_Preparation,170,4.54
TFT7_Augment_BruiserEmblem,26,4.54
TFT6_Augment_ItemGrabBag1,433,4.54
TFT7_Augment_TomeOfTraits2,86,4.55
TFT6_Augment_CelestialBlessing2,423,4.56
TFT6_Augment_SunfireBoard,219,4.56
TFT6_Augment_FirstAidKit,258,4.57
TFT6_Augment_Electrocharge2,258,4.57
TFT7_Augment_RagewingTrait,19,4.58
TFT7_Augment_RagewingScorch,24,4.58
TFT7_Augment_CavalierForAllUnits,37,4.59
TFT7_Augment_BestFriends1,607,4.59
TFT6_Augment_TomeOfTraits1,154,4.6
TFT7_Augment_CannoneerEmblem,43,4.6
TFT7_Augment_CannoneerTrait,87,4.62
TFT7_Augment_LastStand,185,4.62
TFT7_Augment_UrfsGrabBag1,321,4.62
TFT6_Augment_ThrillOfTheHunt1,641,4.62
TFT6_Augment_TradeSectorPlus,224,4.63
TFT6_Augment_TinyTitans,616,4.63
TFT6_Augment_Ascension,322,4.63
TFT6_Augment_FuturePeepers,44,4.64
TFT6_Augment_MakeshiftArmor3,22,4.64
TFT6_Augment_ThriftShop,170,4.65
TFT7_Augment_RevelPartyFavors,24,4.67
TFT7_Augment_CavalierEmblem2,33,4.67
TFT6_Augment_PandorasItems,563,4.68
TFT7_Augment_ShimmerscaleTrait,28,4.68
TFT7_Augment_Preparation3,45,4.69
TFT7_Augment_AxiomArc1,129,4.69
TFT7_Augment_RagewingEmblem,10,4.7
TFT6_Augment_Meditation3,55,4.71
TFT6_Augment_TargetDummies,178,4.71
TFT6_Augment_CelestialBlessing1,569,4.72
TFT7_Augment_AssassinCutthroat,15,4.73
TFT7_Augment_JadeTrait,19,4.74
TFT6_Augment_TriForce3,19,4.74
TFT7_Augment_AssassinTrait,43,4.74
TFT7_Augment_GuardianHeroicPresence,8,4.75
TFT7_Augment_GuardianEmblem,12,4.75
TFT6_Augment_Electrocharge3,100,4.75
TFT7_Augment_BruiserEmblem2,23,4.78
TFT7_Augment_Preparation2,91,4.79
TFT7_Augment_GuildTrait,42,4.83
TFT6_Augment_GrandGambler,80,4.84
TFT7_Augment_WhispersTrait,32,4.84
TFT7_Augment_CannoneerHotShot,48,4.85
TFT7_Augment_CavalierTrait,74,4.85
TFT7_Augment_RevelTrait,29,4.86
TFT6_Augment_SalvageBin,145,4.9
TFT6_Augment_CyberneticShell3,20,4.9
TFT7_Augment_PandorasBench,152,4.93
TFT6_Augment_FuturePeepers2,29,4.93
TFT7_Augment_CannoneerRicochet,31,4.94
TFT7_Augment_ShimmerscaleEmblem,31,4.94
TFT7_Augment_AssassinEmblem2,22,4.95
TFT7_Augment_AxiomArc2,53,4.96
TFT6_Augment_JeweledLotus,171,5.0
TFT7_Augment_DragonmancerInspire,7,5.0
TFT7_Augment_MirageEmblem,30,5.03
TFT7_Augment_GuildEmblem2,23,5.04
TFT6_Augment_Recombobulator,147,5.06
TFT7_Augment_DragonHorde,98,5.06
TFT7_Augment_DragonmancerEmblem,15,5.07
TFT7_Augment_TempestTrait,11,5.09
TFT7_Augment_FirstAidKit2,124,5.1
TFT7_Augment_BruiserTitanicStrength,39,5.13
TFT6_Augment_ItemGrabBag2,102,5.14
TFT6_Augment_VerdantVeil,124,5.15
TFT6_Augment_WindfallPlus,60,5.17
TFT7_Augment_SwiftshotEmblem2,17,5.18
TFT6_Augment_RichGetRicherPlus,108,5.23
TFT7_Augment_AstralIntercosmicGifts,59,5.24
TFT7_Augment_TempestEmblem,8,5.25
TFT7_Augment_WarriorTrait,42,5.29
TFT7_Augment_MysticTrait2,10,5.3
TFT7_Augment_ClutteredMind,96,5.32
TFT7_Augment_WarriorTiamat,18,5.44
TFT7_Augment_RagewingEmblem2,5,5.6
TFT7_Augment_JadePenitence,9,5.67
TFT7_Augment_TempestEyeOfTheStorm,4,5.75
TFT7_Augment_WarriorEmblem,12,5.75
TFT6_Augment_Traitless2,17,5.82
TFT7_Augment_DragonmancerEmblem2,7,5.86
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_EvokerTrait,9,6.22
None,157,7.17
TFT7_Augment_EvokerEmblem2,1,8.0
