augment0_grp,Value_Count,average_placement
TFT6_Augment_Meditation1,87,4.37
TFT7_Augment_Preparation2,55,4.38
TFT7_Augment_MirageTrait,37,4.41
TFT6_Augment_CelestialBlessing2,150,4.41
TFT6_Augment_RadiantRelics,38,4.42
TFT7_Augment_Bloodlust1,57,4.42
TFT6_Augment_Electrocharge2,139,4.42
TFT7_Augment_ScalescornEmblem,116,4.43
TFT6_Augment_TriForce3,23,4.43
TFT7_Augment_GuildEmblem,108,4.44
TFT6_Augment_CyberneticShell2,124,4.44
TFT6_Augment_ClearMind,120,4.44
TFT6_Augment_TradeSector,170,4.47
TFT6_Augment_TinyTitans,83,4.48
TFT7_Augment_CursedCrown,23,4.48
TFT6_Augment_CyberneticUplink1,107,4.48
TFT7_Augment_SwiftshotPressTheAttack,67,4.49
TFT6_Augment_CyberneticImplants2,127,4.49
TFT6_Augment_Twins3,35,4.49
TFT7_Augment_ClutteredMind,182,4.5
TFT7_Augment_ShapeshifterTrait2,28,4.5
TFT7_Augment_RagewingTrait,4,4.5
TFT7_Augment_BruiserEmblem2,8,4.5
TFT6_Augment_CyberneticShell3,22,4.5
TFT6_Augment_SecondWind1,129,4.5
TFT7_Augment_ScalescornTrait,57,4.51
TFT7_Augment_CannoneerEmblem,27,4.52
TFT6_Augment_SalvageBin,96,4.52
TFT7_Augment_MikaelsGift,79,4.53
TFT6_Augment_SunfireBoard,97,4.54
TFT7_Augment_BestFriends3,32,4.56
TFT7_Augment_MageTrait,71,4.56
TFT6_Augment_Distancing,93,4.57
TFT7_Augment_AssassinEmblem2,51,4.57
TFT7_Augment_TempestTrait,14,4.57
TFT6_Augment_HyperRoll,106,4.58
TFT6_Augment_Ascension,107,4.58
TFT7_Augment_CavalierForAllUnits,26,4.58
TFT7_Augment_CavalierEmblem,81,4.58
TFT6_Augment_MetabolicAccelerator,121,4.61
TFT7_Augment_SwiftshotTrait,17,4.65
TFT6_Augment_MakeshiftArmor1,65,4.66
TFT7_Augment_UrfsGrabBag1,140,4.66
TFT6_Augment_FuturePeepers2,3,4.67
TFT6_Augment_Distancing2,129,4.67
TFT7_Augment_CannoneerHotShot,84,4.67
TFT7_Augment_GuardianEmblem,9,4.67
TFT6_Augment_MaxLevel10,22,4.68
TFT6_Augment_TomeOfTraits1,58,4.69
TFT6_Augment_TargetDummies,92,4.7
TFT7_Augment_AstralIntercosmicGifts,69,4.7
TFT6_Augment_ThriftShop,23,4.74
TFT7_Augment_WhispersTrait,24,4.75
TFT7_Augment_DragonmancerEmblem2,4,4.75
TFT6_Augment_ThrillOfTheHunt1,96,4.75
TFT7_Augment_EvokerTrait,25,4.76
TFT6_Augment_RichGetRicher,99,4.77
TFT6_Augment_ForceOfNature,32,4.78
TFT7_Augment_JadeEternalProtection,10,4.8
TFT7_Augment_FirstAidKit2,32,4.81
TFT7_Augment_CavalierTrait,60,4.82
TFT7_Augment_BestFriends1,138,4.83
TFT7_Augment_MirageHallucinate,24,4.83
TFT6_Augment_ThrillOfTheHunt2,121,4.83
TFT7_Augment_ShimmerscaleEmblem,89,4.85
TFT7_Augment_UrfsGrabBag2,48,4.85
TFT6_Augment_CelestialBlessing3,34,4.85
TFT6_Augment_Featherweights3,14,4.86
TFT7_Augment_AssassinCutthroat,7,4.86
TFT6_Augment_TrueTwos,134,4.87
TFT7_Augment_WarriorEmblem2,8,4.88
TFT6_Augment_Distancing3,8,4.88
TFT7_Augment_BruiserEmblem,36,4.92
TFT7_Augment_GuildTrait,44,4.93
TFT7_Augment_MirageEmblem,60,4.95
TFT6_Augment_BlueBattery2,50,4.96
TFT6_Augment_ThreesCompany,91,4.96
TFT7_Augment_PandorasBench,65,4.97
TFT7_Augment_ShimmerscaleTrait,63,4.98
TFT6_Augment_CyberneticUplink3,30,5.0
TFT7_Augment_BruiserPersonalTraining,29,5.0
TFT7_Augment_WarriorTrait,24,5.04
TFT6_Augment_Meditation3,29,5.07
TFT6_Augment_JeweledLotus,54,5.09
TFT7_Augment_BruiserTrait,36,5.11
TFT7_Augment_JadeTrait,42,5.12
TFT7_Augment_RagewingScorch,24,5.12
TFT7_Augment_CavalierDevastatingCharge,23,5.13
TFT7_Augment_RagewingEmblem,7,5.14
TFT7_Augment_DragonmancerEmblem,20,5.15
TFT6_Augment_MakeshiftArmor2,47,5.19
TFT7_Augment_GuildEmblem2,26,5.19
TFT6_Augment_Traitless1,20,5.2
TFT7_Augment_EvokerEmblem,51,5.24
TFT7_Augment_EvokerEssenceTheft,19,5.26
TFT7_Augment_AstralTrait,29,5.28
TFT6_Augment_LudensEcho3,32,5.28
TFT7_Augment_AssassinTrait,14,5.36
TFT7_Augment_RagewingTantrum,16,5.38
TFT7_Augment_GuildGearUpgrades,10,5.4
TFT7_Augment_WarriorEmblem,15,5.4
TFT7_Augment_AxiomArc2,12,5.42
TFT6_Augment_CyberneticImplants1,77,5.42
TFT7_Augment_GuildLoot,33,5.42
TFT7_Augment_CannoneerRicochet,26,5.46
TFT6_Augment_Featherweights1,35,5.46
TFT7_Augment_RevelPartyTime,15,5.47
TFT7_Augment_TempestEmblem2,2,5.5
TFT6_Augment_FuturePeepers,12,5.5
TFT6_Augment_ItemGrabBag2,19,5.53
TFT6_Augment_FirstAidKit,20,5.55
TFT7_Augment_RevelTrait,9,5.56
TFT7_Augment_WarriorTiamat,28,5.57
TFT7_Augment_TempestEyeOfTheStorm,12,5.58
TFT7_Augment_EvokerEmblem2,5,5.6
TFT7_Augment_CannoneerEmblem2,13,5.62
TFT7_Augment_RagewingEmblem2,9,5.67
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_AxiomArc1,15,5.8
TFT6_Augment_Windfall,7,5.86
TFT7_Augment_DragonmancerInspire,16,5.88
TFT6_Augment_GrandGambler,17,5.94
TFT7_Augment_GuildLootHR,1,6.0
TFT7_Augment_TomeOfTraits2,9,6.56
TFT6_Augment_MakeshiftArmor3,5,6.6
TFT7_Augment_SacrificialPact,8,6.88
