augment2_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,80,4.26
TFT7_Augment_CavalierForAllUnits,18,4.28
TFT6_Augment_VerdantVeil,77,4.29
TFT7_Augment_JadeEmblem,7,4.29
TFT7_Augment_TempestEyeOfTheStorm,7,4.29
TFT7_Augment_GadgetExpert,252,4.3
TFT6_Augment_Meditation3,39,4.31
TFT6_Augment_Ascension,365,4.32
TFT7_Augment_AstralTrait,3,4.33
TFT7_Augment_MysticTrait,18,4.33
TFT7_Augment_TempestEmblem,9,4.33
TFT6_Augment_CyberneticShell2,167,4.35
TFT7_Augment_GuildEmblem,49,4.35
TFT7_Augment_RevelPartyFavors,20,4.35
TFT6_Augment_SecondWind2,367,4.36
TFT7_Augment_ScalescornTrait,11,4.36
TFT7_Augment_SwiftshotPressTheAttack,83,4.37
TFT7_Augment_CannoneerHotShot,47,4.38
TFT7_Augment_UrfsGrabBag1,281,4.38
TFT6_Augment_CelestialBlessing3,89,4.39
TFT6_Augment_CyberneticUplink3,36,4.42
TFT6_Augment_CelestialBlessing2,394,4.42
TFT6_Augment_TriForce2,7,4.43
TFT7_Augment_DragonmancerInspire,9,4.44
TFT6_Augment_BandOfThieves2,29,4.45
TFT6_Augment_PortableForge,444,4.45
TFT6_Augment_TheGoldenEgg,53,4.47
TFT7_Augment_UrfsGrabBag2,74,4.49
TFT7_Augment_MageEmblem,121,4.49
TFT7_Augment_ShimmerscaleSpending,4,4.5
TFT7_Augment_FirstAidKit2,140,4.53
TFT7_Augment_ShapeshifterTrait,13,4.54
TFT7_Augment_BruiserTitanicStrength,35,4.54
TFT6_Augment_Distancing3,39,4.54
TFT7_Augment_MikaelsGift,73,4.56
TFT6_Augment_BinaryAirdrop,30,4.57
TFT6_Augment_HighEndShopping,55,4.58
TFT6_Augment_Recombobulator,19,4.58
TFT7_Augment_WarriorEmblem,16,4.62
TFT6_Augment_Distancing2,214,4.63
TFT7_Augment_DragonHorde,30,4.63
TFT7_Augment_RevelPartyTime,25,4.64
TFT7_Augment_MageEmblem2,42,4.64
TFT6_Augment_ThrillOfTheHunt2,365,4.64
TFT6_Augment_FirstAidKit,20,4.65
TFT6_Augment_GrandGambler,33,4.67
TFT6_Augment_SalvageBin,126,4.67
TFT7_Augment_GuardianEmblem2,3,4.67
TFT7_Augment_CannoneerTrait,13,4.69
TFT6_Augment_ComponentGrabBag,442,4.7
TFT7_Augment_AxiomArc1,18,4.72
TFT7_Augment_CavalierDevastatingCharge,19,4.74
TFT7_Augment_CannoneerEmblem,31,4.74
TFT6_Augment_Meditation1,23,4.74
TFT6_Augment_CelestialBlessing1,49,4.76
TFT7_Augment_TomeOfTraits2,45,4.76
TFT6_Augment_BlueBattery2,110,4.77
TFT7_Augment_BigFriend2,80,4.78
TFT6_Augment_MakeshiftArmor2,102,4.78
TFT7_Augment_EvokerEssenceTheft,9,4.78
TFT6_Augment_CyberneticImplants1,21,4.81
TFT6_Augment_FuturePeepers,80,4.81
TFT7_Augment_AstralIntercosmicGifts,16,4.81
TFT6_Augment_JeweledLotus,157,4.81
TFT6_Augment_TargetDummies,191,4.81
TFT6_Augment_TomeOfTraits1,175,4.82
TFT7_Augment_CavalierTrait,6,4.83
TFT6_Augment_SunfireBoard,218,4.83
TFT6_Augment_RadiantRelics,83,4.88
TFT6_Augment_CyberneticShell1,25,4.88
TFT7_Augment_CavalierEmblem,86,4.92
TFT6_Augment_Distancing,29,4.93
TFT7_Augment_TempestTrait,4,5.0
TFT6_Augment_WindfallPlusPlus,40,5.0
TFT7_Augment_BigFriend,14,5.0
TFT6_Augment_FuturePeepers2,12,5.0
TFT6_Augment_ItemGrabBag1,37,5.0
TFT7_Augment_JadeEternalProtection,11,5.0
TFT6_Augment_CyberneticShell3,30,5.0
TFT7_Augment_RagewingEmblem,7,5.0
TFT6_Augment_ForceOfNature,65,5.02
TFT6_Augment_PandorasItems,49,5.04
TFT7_Augment_AxiomArc2,53,5.06
TFT7_Augment_DragonAlliance,37,5.08
TFT7_Augment_PandorasBench,127,5.1
TFT7_Augment_CursedCrown,30,5.1
TFT7_Augment_WarriorTiamat,28,5.11
TFT7_Augment_JadeTrait2,7,5.14
TFT7_Augment_CannoneerRicochet,23,5.17
TFT7_Augment_ShapeshifterTrait2,11,5.18
TFT7_Augment_RagewingScorch,31,5.19
TFT7_Augment_BruiserEmblem2,5,5.2
TFT7_Augment_BandOfThieves1,44,5.25
TFT7_Augment_SwiftshotEmblem2,9,5.33
TFT7_Augment_SwiftshotEmblem,24,5.38
TFT7_Augment_RevelEmblem2,4,5.5
TFT7_Augment_WhispersEmblem2,19,5.53
TFT7_Augment_BruiserEmblem,27,5.56
TFT7_Augment_ShimmerscaleTrait,14,5.57
TFT7_Augment_WhispersTrait,14,5.64
TFT7_Augment_RagewingTrait,4,5.75
TFT7_Augment_SwiftshotTrait,5,5.8
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_MageTrait,12,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_WarriorTrait,4,6.0
TFT7_Augment_DragonmancerEmblem,12,6.08
TFT7_Augment_AssassinTrait,2,6.5
None,63,6.65
TFT7_Augment_WarriorEmblem2,4,6.75
TFT7_Augment_EvokerTrait,2,7.0
TFT7_Augment_RevelPartyFavorsHR,1,8.0
