augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,82,4.57
TFT6_Augment_CalculatedLoss,363,4.58
TFT7_Augment_LivingForge,138,4.58
TFT7_Augment_MirageEmblem,156,4.59
TFT7_Augment_MageEmblem,214,4.59
TFT7_Augment_UrfsGrabBag1,448,4.59
TFT7_Augment_AstralTrait,69,4.59
TFT7_Augment_BruiserTrait,96,4.6
TFT6_Augment_CyberneticShell1,303,4.6
TFT7_Augment_ScalescornTrait,69,4.61
TFT7_Augment_Preparation2,143,4.62
TFT7_Augment_BestFriends1,338,4.62
TFT6_Augment_MakeshiftArmor2,176,4.62
TFT6_Augment_CyberneticImplants1,265,4.62
TFT6_Augment_CyberneticUplink1,289,4.62
TFT6_Augment_CelestialBlessing3,65,4.63
TFT6_Augment_Distancing3,28,4.64
TFT7_Augment_WarriorTiamat,46,4.65
TFT6_Augment_TrueTwos,320,4.66
TFT6_Augment_SalvageBin,265,4.66
TFT7_Augment_JadePenitence,12,4.67
TFT7_Augment_ScalescornEmblem,123,4.67
TFT6_Augment_CelestialBlessing1,238,4.67
TFT7_Augment_AssassinCutthroat,18,4.67
TFT6_Augment_Traitless1,66,4.68
TFT7_Augment_GuardianEmblem,44,4.68
TFT6_Augment_SecondWind1,339,4.69
TFT6_Augment_RadiantRelics,121,4.7
TFT7_Augment_AssassinTrait,35,4.71
TFT6_Augment_CyberneticShell2,420,4.71
TFT7_Augment_WhispersTrait,58,4.72
TFT6_Augment_Electrocharge3,62,4.73
TFT6_Augment_ThreesCompany,259,4.73
TFT7_Augment_MysticTrait,140,4.74
TFT7_Augment_CannoneerHotShot,284,4.74
TFT7_Augment_GuildTrait,126,4.75
TFT7_Augment_ScalescornEmblem2,65,4.75
TFT6_Augment_BlueBattery2,140,4.76
TFT7_Augment_MirageTrait,91,4.76
TFT7_Augment_MirageHallucinate,62,4.77
TFT7_Augment_ShimmerscaleEmblem,193,4.77
TFT6_Augment_MakeshiftArmor1,176,4.77
TFT6_Augment_ForceOfNature,96,4.77
TFT7_Augment_UrfsGrabBag2,101,4.78
TFT6_Augment_Ascension,356,4.79
TFT6_Augment_SunfireBoard,272,4.79
TFT6_Augment_MaxLevel10,89,4.79
TFT6_Augment_ThrillOfTheHunt2,340,4.79
TFT6_Augment_CyberneticImplants3,92,4.79
TFT7_Augment_CavalierTrait,98,4.8
TFT7_Augment_EvokerEmblem,106,4.8
TFT6_Augment_Meditation3,47,4.81
TFT6_Augment_Twins1,111,4.81
TFT7_Augment_ThinkFast,33,4.82
TFT7_Augment_AstralIntercosmicGifts,184,4.82
TFT6_Augment_FirstAidKit,88,4.83
TFT7_Augment_SwiftshotTrait,51,4.84
TFT6_Augment_FuturePeepers,51,4.84
TFT7_Augment_GuildLoot,138,4.85
TFT7_Augment_Preparation3,21,4.86
TFT7_Augment_DragonmancerInspire,43,4.86
TFT7_Augment_CavalierForAllUnits,39,4.87
TFT6_Augment_BinaryAirdrop,8,4.88
TFT7_Augment_EvokerEssenceTheft,54,4.89
TFT7_Augment_RagewingScorch,109,4.89
TFT7_Augment_TomeOfTraits2,34,4.91
TFT7_Augment_CannoneerEmblem,126,4.94
TFT6_Augment_TomeOfTraits1,167,4.96
TFT7_Augment_JadeEternalProtection,31,4.97
TFT7_Augment_FirstAidKit2,94,4.98
TFT6_Augment_BandOfThieves2,20,5.0
TFT7_Augment_TempestTrait,33,5.0
TFT7_Augment_GuardianEmblem2,5,5.0
TFT6_Augment_Windfall,18,5.0
TFT7_Augment_AxiomArc1,43,5.02
TFT6_Augment_Featherweights3,26,5.04
TFT7_Augment_SwiftshotEmblem,70,5.09
TFT7_Augment_GuardianTrait,29,5.1
TFT7_Augment_PandorasBench,213,5.11
TFT7_Augment_WarriorEmblem2,17,5.12
TFT7_Augment_GuardianHeroicPresence,25,5.12
TFT7_Augment_BruiserPersonalTraining,72,5.12
TFT6_Augment_ItemGrabBag2,38,5.13
TFT6_Augment_CyberneticShell3,71,5.17
TFT7_Augment_RevelTrait,70,5.19
TFT6_Augment_MakeshiftArmor3,27,5.19
TFT7_Augment_ShimmerscaleSpending,10,5.2
TFT7_Augment_EvokerTrait,67,5.22
TFT7_Augment_SacrificialPact,21,5.24
TFT7_Augment_RagewingEmblem2,33,5.24
TFT7_Augment_DragonmancerEmblem,81,5.25
TFT7_Augment_EvokerEmblem2,26,5.31
TFT6_Augment_JeweledLotus,171,5.32
TFT7_Augment_RevelPartyFavorsHR,6,5.33
TFT7_Augment_CannoneerRicochet,117,5.39
TFT7_Augment_RevelPartyTime,59,5.41
TFT7_Augment_RagewingTrait,20,5.45
TFT6_Augment_GrandGambler,27,5.48
TFT7_Augment_WarriorEmblem,31,5.52
TFT7_Augment_ShimmerscaleTrait,253,5.53
TFT7_Augment_TempestEmblem,31,5.58
TFT7_Augment_AxiomArc2,66,5.62
TFT7_Augment_DragonmancerEmblem2,19,5.63
TFT7_Augment_GuildGearUpgrades,56,5.64
TFT7_Augment_TempestEyeOfTheStorm,32,5.78
TFT7_Augment_ShimmerscaleTrait2,43,5.86
TFT7_Augment_RagewingTantrum,32,5.88
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_RagewingEmblem,35,6.31
TFT7_Augment_BruiserPersonalTrainerHR,2,7.5
