augment2,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,18,4.833333333333333
TFT6_Augment_BandOfThieves2,19,4.842105263157895
TFT6_Augment_TomeOfTraits1,87,4.873563218390805
TFT7_Augment_MirageTrait,9,4.888888888888889
TFT6_Augment_PandorasItems,23,4.913043478260869
TFT6_Augment_SunfireBoard,137,4.934306569343065
TFT7_Augment_ScalescornTrait,1,5.0
TFT7_Augment_CannoneerRicochet,14,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT7_Augment_ShimmerscaleTrait,10,5.0
TFT7_Augment_JadeEmblem,14,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT6_Augment_BinaryAirdrop,14,5.0
TFT6_Augment_CyberneticShell1,33,5.0606060606060606
TFT6_Augment_WindfallPlusPlus,31,5.064516129032258
TFT7_Augment_JadeTrait,50,5.08
TFT7_Augment_AxiomArc1,10,5.1
TFT6_Augment_ItemGrabBag1,18,5.111111111111111
TFT6_Augment_CyberneticUplink1,15,5.2
TFT7_Augment_DragonHorde,49,5.204081632653061
TFT7_Augment_PandorasBench,85,5.270588235294118
TFT7_Augment_AstralIntercosmicGifts,10,5.3
TFT6_Augment_Meditation1,13,5.384615384615385
TFT7_Augment_MageEmblem,45,5.4
TFT6_Augment_HighEndShopping,35,5.428571428571429
TFT7_Augment_SwiftshotEmblem,18,5.444444444444445
TFT6_Augment_FuturePeepers,18,5.555555555555555
TFT7_Augment_AssassinTrait,5,5.6
TFT7_Augment_CavalierTrait,8,5.625
TFT7_Augment_SwiftshotEmblem2,3,5.666666666666667
TFT7_Augment_AxiomArc2,32,5.6875
TFT7_Augment_BruiserTrait,7,5.714285714285714
TFT6_Augment_MakeshiftArmor3,13,5.769230769230769
TFT7_Augment_CavalierEmblem2,5,5.8
TFT7_Augment_RevelTrait,3,6.0
TFT7_Augment_MageEmblem2,6,6.0
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_GuardianEmblem2,2,6.0
TFT7_Augment_CavalierDevastatingCharge,3,6.0
TFT7_Augment_JadeTrait2,15,6.133333333333334
TFT7_Augment_MirageHallucinate,14,6.214285714285714
TFT7_Augment_RagewingEmblem,12,6.5
TFT7_Augment_WarriorTiamat,2,6.5
TFT7_Augment_EvokerEssenceTheft,3,6.666666666666667
TFT7_Augment_DragonmancerEmblem2,3,6.666666666666667
TFT6_Augment_TriForce2,1,7.0
TFT7_Augment_MysticTrait,4,7.25
TFT6_Augment_Featherweights2,2,7.5
None,24,7.916666666666667
TFT7_Augment_WarriorTrait,1,8.0
TFT6_Augment_TriForce3,1,8.0
