augment2,Value_Count,average_placement
TFT7_Augment_DragonAlliance,102,4.764705882352941
TFT6_Augment_Weakspot,69,4.768115942028985
TFT7_Augment_BandOfThieves1,39,4.769230769230769
TFT6_Augment_PandorasItems,87,4.7701149425287355
TFT7_Augment_CavalierEmblem,76,4.776315789473684
TFT6_Augment_Distancing3,18,4.777777777777778
TFT6_Augment_JeweledLotus,240,4.820833333333334
TFT7_Augment_PandorasBench,284,4.855633802816901
TFT7_Augment_SwiftshotEmblem2,7,4.857142857142857
TFT6_Augment_SalvageBin,259,4.884169884169884
TFT7_Augment_WhispersEmblem2,27,4.888888888888889
TFT6_Augment_MakeshiftArmor2,106,4.89622641509434
TFT7_Augment_CannoneerRicochet,65,4.953846153846154
TFT7_Augment_DragonmancerInspire,29,4.9655172413793105
TFT6_Augment_GrandGambler,61,4.983606557377049
TFT7_Augment_TempestEyeOfTheStorm,9,5.0
TFT6_Augment_TheGoldenEggHR,1,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
TFT6_Augment_FuturePeepers,92,5.0
TFT7_Augment_RagewingTantrum,25,5.0
TFT7_Augment_UrfsGrabBag2,85,5.023529411764706
TFT7_Augment_CannoneerEmblem,56,5.035714285714286
TFT7_Augment_AstralIntercosmicGifts,34,5.0588235294117645
TFT7_Augment_DragonHorde,92,5.108695652173913
TFT6_Augment_MakeshiftArmor1,18,5.111111111111111
TFT7_Augment_WarriorEmblem2,8,5.125
TFT7_Augment_BruiserEmblem,31,5.129032258064516
TFT7_Augment_AxiomArc2,95,5.147368421052631
TFT7_Augment_EvokerEmblem2,6,5.166666666666667
TFT7_Augment_TempestEmblem,11,5.181818181818182
TFT7_Augment_EvokerEmblem,20,5.3
TFT7_Augment_MirageEmblem,62,5.32258064516129
TFT7_Augment_CavalierTrait,18,5.333333333333333
TFT7_Augment_GuardianEmblem,42,5.380952380952381
TFT7_Augment_EvokerTrait,5,5.4
TFT7_Augment_CursedCrown,30,5.466666666666667
TFT7_Augment_TempestTrait,2,5.5
TFT7_Augment_GuardianTrait,7,5.571428571428571
TFT7_Augment_JadeEmblem,5,5.6
TFT7_Augment_RagewingEmblem,11,5.636363636363637
TFT7_Augment_RevelTrait,9,5.666666666666667
TFT6_Augment_MakeshiftArmor3,13,5.6923076923076925
TFT7_Augment_DragonmancerEmblem,26,5.769230769230769
TFT7_Augment_BruiserEmblem2,7,5.857142857142857
TFT7_Augment_ShimmerscaleSpending,3,6.0
TFT7_Augment_AstralTrait,2,6.0
TFT7_Augment_MirageEmblem2,12,6.166666666666667
TFT7_Augment_ScalescornTrait,7,6.428571428571429
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
None,45,7.866666666666666
TFT7_Augment_Preparation3HR,1,8.0
TFT6_Augment_TriForce1,1,8.0
