augment0_grp,Value_Count,average_placement
TFT7_Augment_MageTrait,108,4.3
TFT6_Augment_Windfall,16,4.31
TFT7_Augment_CavalierEmblem2,32,4.31
TFT6_Augment_ThrillOfTheHunt2,243,4.32
TFT7_Augment_AstralIntercosmicGifts,91,4.32
TFT7_Augment_BruiserTrait,29,4.34
TFT6_Augment_CalculatedLoss,206,4.34
TFT7_Augment_AssassinEmblem,142,4.34
TFT6_Augment_FirstAidKit,69,4.35
TFT6_Augment_ThriftShop,34,4.35
TFT7_Augment_BruiserTitanicStrength,23,4.35
TFT7_Augment_TomeOfTraits2,36,4.36
TFT7_Augment_Bloodlust1,98,4.36
TFT6_Augment_TriForce1,51,4.37
TFT6_Augment_TriForce3,21,4.38
TFT7_Augment_ShapeshifterTrait2,36,4.39
TFT7_Augment_AFK,256,4.39
TFT6_Augment_Featherweights2,86,4.4
TFT7_Augment_ScalescornTrait,60,4.4
TFT6_Augment_ItemGrabBag2,25,4.4
TFT7_Augment_LivingForge,56,4.41
TFT6_Augment_CyberneticImplants2,95,4.43
TFT6_Augment_PandorasItems,202,4.43
TFT7_Augment_CannoneerHotShot,98,4.44
TFT7_Augment_MageConference,146,4.45
TFT7_Augment_RagewingScorch,33,4.45
TFT7_Augment_GuardianHeroicPresence,28,4.46
TFT6_Augment_Electrocharge1,95,4.46
TFT7_Augment_SwiftshotPressTheAttack,74,4.47
TFT6_Augment_SalvageBin,206,4.47
TFT7_Augment_SwiftshotEmblem2,29,4.48
TFT7_Augment_FirstAidKit2,61,4.49
TFT7_Augment_GuardianEmblem,45,4.49
TFT6_Augment_Electrocharge2,135,4.5
TFT6_Augment_CelestialBlessing1,108,4.51
TFT6_Augment_Distancing,47,4.51
TFT7_Augment_MageEmblem2,46,4.52
TFT7_Augment_GuildTrait,52,4.52
TFT7_Augment_Preparation2,92,4.52
TFT6_Augment_MakeshiftArmor2,58,4.53
TFT7_Augment_WhispersTrait,55,4.53
TFT7_Augment_BruiserPersonalTraining,24,4.54
TFT6_Augment_Traitless2,48,4.56
TFT7_Augment_BestFriends3,39,4.56
TFT6_Augment_TrueTwos,205,4.6
TFT6_Augment_MakeshiftArmor1,55,4.6
TFT6_Augment_CyberneticUplink3,35,4.6
TFT7_Augment_CannoneerTrait,84,4.6
TFT7_Augment_BruiserEmblem2,16,4.62
TFT6_Augment_TargetDummies,69,4.62
TFT6_Augment_ForceOfNature,48,4.62
TFT6_Augment_SunfireBoard,117,4.63
TFT6_Augment_Featherweights3,27,4.63
TFT7_Augment_AssassinTrait,19,4.63
TFT7_Augment_JadeTrait,44,4.64
TFT6_Augment_Twins1,28,4.64
TFT7_Augment_MageEmblem,144,4.65
TFT6_Augment_TradeSector,262,4.66
TFT6_Augment_Distancing3,9,4.67
TFT7_Augment_CavalierForAllUnits,28,4.68
TFT7_Augment_RagewingTantrum,16,4.69
TFT6_Augment_TomeOfTraits1,171,4.69
TFT7_Augment_CavalierEmblem,99,4.69
TFT7_Augment_UrfsGrabBag1,224,4.69
TFT6_Augment_CelestialBlessing3,35,4.71
TFT6_Augment_Ascension,155,4.71
TFT6_Augment_SecondWind2,163,4.72
TFT6_Augment_CyberneticShell1,79,4.73
TFT6_Augment_SecondWind1,179,4.73
TFT6_Augment_ThreesCompany,185,4.74
TFT6_Augment_BlueBattery2,114,4.75
TFT6_Augment_HyperRoll,171,4.75
TFT7_Augment_MysticTrait2,16,4.75
TFT6_Augment_Twins3,20,4.75
TFT6_Augment_Electrocharge3,21,4.76
TFT6_Augment_CyberneticShell2,106,4.77
TFT6_Augment_ThrillOfTheHunt1,175,4.77
TFT6_Augment_RadiantRelics,63,4.78
TFT7_Augment_PandorasBench,140,4.8
TFT7_Augment_MirageHallucinate,37,4.81
TFT7_Augment_CannoneerEmblem2,18,4.83
TFT6_Augment_RichGetRicher,211,4.83
TFT7_Augment_ShimmerscaleEmblem,103,4.84
TFT6_Augment_CelestialBlessing2,160,4.85
TFT7_Augment_SwiftshotEmblem,26,4.85
TFT6_Augment_TinyTitans,131,4.87
TFT6_Augment_Meditation3,25,4.88
TFT7_Augment_CavalierDevastatingCharge,21,4.9
TFT7_Augment_MysticTrait,110,4.9
TFT7_Augment_EvokerEssenceTheft,35,4.91
TFT7_Augment_JadeTrait2,12,4.92
TFT7_Augment_MirageTrait,51,4.96
TFT7_Augment_CannoneerEmblem,44,4.98
TFT6_Augment_MakeshiftArmor3,6,5.0
TFT7_Augment_RagewingEmblem,10,5.0
TFT7_Augment_EvokerEmblem2,17,5.0
TFT7_Augment_CavalierTrait,58,5.02
TFT7_Augment_GuildEmblem,94,5.03
TFT6_Augment_GrandGambler,25,5.04
TFT6_Augment_FuturePeepers,26,5.04
TFT7_Augment_UrfsGrabBag2,53,5.04
TFT7_Augment_MirageEmblem,88,5.05
TFT7_Augment_JadePenitence,13,5.08
TFT7_Augment_GuardianEmblem2,9,5.11
TFT7_Augment_CursedCrown,17,5.12
TFT7_Augment_BruiserEmblem,26,5.12
TFT6_Augment_BandOfThieves2,14,5.14
TFT7_Augment_RagewingEmblem2,13,5.15
TFT7_Augment_GuildEmblem2,32,5.16
TFT7_Augment_RagewingTrait,16,5.19
TFT7_Augment_DragonmancerEmblem,34,5.21
TFT7_Augment_WarriorEmblem,26,5.23
TFT7_Augment_TempestEyeOfTheStorm,19,5.26
TFT7_Augment_RevelTrait,44,5.27
TFT7_Augment_EvokerTrait,58,5.28
TFT7_Augment_WarriorTrait,34,5.29
TFT7_Augment_EvokerEmblem,67,5.31
TFT7_Augment_MirageEmblem2,20,5.35
TFT7_Augment_AxiomArc2,37,5.35
TFT7_Augment_TempestEmblem,11,5.36
TFT7_Augment_ShimmerscaleTrait,142,5.36
TFT7_Augment_GuardianTrait,33,5.42
TFT6_Augment_JeweledLotus,103,5.42
TFT7_Augment_WarriorTiamat,33,5.42
TFT7_Augment_SwiftshotTrait,30,5.43
TFT7_Augment_WarriorEmblem2,8,5.5
TFT7_Augment_TempestTrait,24,5.54
TFT7_Augment_CannoneerRicochet,69,5.55
TFT7_Augment_Preparation3,17,5.59
TFT7_Augment_DragonmancerInspire,29,5.66
TFT7_Augment_DragonmancerEmblem2,10,5.7
TFT7_Augment_AxiomArc1,48,5.71
TFT7_Augment_SacrificialPact,22,5.73
TFT6_Augment_CyberneticShell3,8,5.88
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_RevelPartyTime,28,6.11
TFT7_Augment_ShimmerscaleTrait2,25,6.36
TFT7_Augment_GuildGearUpgrades,14,6.43
TFT6_Augment_FuturePeepers2,3,6.67
TFT7_Augment_AFKHR,1,7.0
TFT7_Augment_ShimmerscaleSpending,9,7.11
TFT7_Augment_TempestEmblem2,1,8.0
