augment1,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,7,4.285714285714286
TFT6_Augment_CyberneticImplants1,34,4.294117647058823
TFT7_Augment_Preparation2,33,4.303030303030303
TFT7_Augment_MikaelsGift,46,4.304347826086956
TFT6_Augment_ItemGrabBag1,229,4.3056768558951966
TFT7_Augment_SwiftshotTrait,26,4.3076923076923075
TFT6_Augment_CyberneticShell2,29,4.310344827586207
TFT6_Augment_CelestialBlessing2,159,4.314465408805032
TFT7_Augment_ShimmerscaleEmblem,19,4.315789473684211
TFT6_Augment_CyberneticUplink3,18,4.333333333333333
TFT7_Augment_ShapeshifterTrait,30,4.333333333333333
TFT6_Augment_Distancing2,61,4.344262295081967
TFT6_Augment_Diversify1,240,4.358333333333333
TFT7_Augment_BestFriends2,212,4.39622641509434
TFT7_Augment_DragonmancerEmblem,10,4.4
TFT7_Augment_MirageTrait,37,4.405405405405405
TFT7_Augment_BandOfThieves1,224,4.40625
TFT6_Augment_Diversify3,82,4.414634146341464
TFT7_Augment_CannoneerTrait,50,4.44
TFT6_Augment_SecondWind1,350,4.445714285714286
TFT6_Augment_ComponentGrabBag,245,4.453061224489796
TFT6_Augment_TinyTitans,339,4.457227138643068
TFT6_Augment_ForceOfNature,97,4.463917525773196
TFT6_Augment_ThriftShop,87,4.482758620689655
TFT6_Augment_Weakspot,306,4.493464052287582
TFT7_Augment_GuardianEmblem2,6,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_Preparation,52,4.519230769230769
TFT6_Augment_ThrillOfTheHunt1,221,4.524886877828054
TFT7_Augment_CavalierTrait,19,4.526315789473684
TFT7_Augment_ThinkFast,66,4.53030303030303
TFT6_Augment_Distancing,113,4.530973451327434
TFT7_Augment_ScalescornTrait,15,4.533333333333333
TFT7_Augment_MageConference,22,4.545454545454546
TFT6_Augment_PortableForge,285,4.5508771929824565
TFT7_Augment_BestFriends1,292,4.551369863013699
TFT7_Augment_CavalierEmblem,18,4.555555555555555
TFT6_Augment_BinaryAirdrop,16,4.5625
TFT6_Augment_RichGetRicherPlus,61,4.573770491803279
TFT7_Augment_UrfsGrabBag2,96,4.583333333333333
TFT6_Augment_Distancing3,41,4.585365853658536
TFT6_Augment_RadiantRelics,125,4.592
TFT6_Augment_BlueBattery2,75,4.613333333333333
TFT6_Augment_Recombobulator,81,4.62962962962963
TFT6_Augment_Featherweights2,19,4.631578947368421
TFT6_Augment_MakeshiftArmor3,11,4.636363636363637
TFT6_Augment_TradeSectorPlus,72,4.638888888888889
TFT6_Augment_CelestialBlessing1,228,4.644736842105263
TFT6_Augment_SunfireBoard,112,4.660714285714286
TFT7_Augment_DragonHorde,74,4.662162162162162
TFT7_Augment_CannoneerHotShot,39,4.666666666666667
TFT6_Augment_Electrocharge3,47,4.680851063829787
TFT7_Augment_TomeOfTraits2,44,4.681818181818182
TFT6_Augment_Featherweights1,38,4.684210526315789
TFT7_Augment_ClutteredMind,32,4.6875
TFT6_Augment_TargetDummies,69,4.695652173913044
TFT6_Augment_Meditation3,24,4.708333333333333
TFT7_Augment_FirstAidKit2,66,4.712121212121212
TFT7_Augment_GuardianEmblem,7,4.714285714285714
TFT7_Augment_UrfsGrabBag1,99,4.7272727272727275
TFT6_Augment_ThrillOfTheHunt2,132,4.75
TFT6_Augment_SalvageBin,95,4.757894736842105
TFT6_Augment_ItemGrabBag2,44,4.7727272727272725
TFT7_Augment_AstralIntercosmicGifts,21,4.809523809523809
TFT7_Augment_MageTrait,89,4.831460674157303
TFT7_Augment_MysticTrait,19,4.842105263157895
TFT7_Augment_JadeTrait2,13,4.846153846153846
TFT7_Augment_SwiftshotPressTheAttack,33,4.848484848484849
TFT7_Augment_CannoneerRicochet,16,4.875
TFT6_Augment_JeweledLotus,74,4.878378378378378
TFT6_Augment_WindfallPlus,25,4.88
TFT6_Augment_BandOfThieves2,40,4.9
TFT7_Augment_BruiserEmblem,21,4.904761904761905
TFT6_Augment_Ascension,183,4.912568306010929
TFT7_Augment_LastStand,74,4.9324324324324325
TFT6_Augment_PandorasItems,305,4.947540983606557
TFT7_Augment_BruiserTrait,59,4.9491525423728815
TFT7_Augment_WarriorTrait,22,4.954545454545454
TFT6_Augment_MakeshiftArmor2,36,4.972222222222222
TFT6_Augment_MaxLevel10,78,4.987179487179487
TFT7_Augment_DragonAlliance,73,5.0
TFT7_Augment_ShimmerscaleSpending,1,5.0
TFT6_Augment_TomeOfTraits1,90,5.011111111111111
TFT6_Augment_HighEndShopping,69,5.0144927536231885
TFT7_Augment_RevelTrait,16,5.0625
TFT7_Augment_SwiftshotEmblem,13,5.076923076923077
TFT7_Augment_ShimmerscaleTrait,11,5.090909090909091
TFT6_Augment_FuturePeepers,20,5.1
TFT7_Augment_ShimmerscaleTrait2,7,5.142857142857143
TFT7_Augment_PandorasBench,71,5.169014084507042
TFT6_Augment_CyberneticShell1,50,5.18
TFT7_Augment_EvokerTrait,5,5.2
TFT7_Augment_RagewingTantrum,5,5.2
TFT7_Augment_AstralTrait,12,5.25
TFT7_Augment_WarriorEmblem2,4,5.25
TFT7_Augment_AxiomArc1,60,5.266666666666667
TFT6_Augment_Featherweights3,11,5.2727272727272725
TFT7_Augment_RagewingTrait,14,5.285714285714286
TFT7_Augment_AxiomArc2,17,5.294117647058823
TFT6_Augment_MakeshiftArmor1,44,5.295454545454546
TFT7_Augment_WarriorTiamat,3,5.333333333333333
TFT7_Augment_MirageEmblem,9,5.333333333333333
TFT7_Augment_RevelPartyTime,9,5.333333333333333
TFT7_Augment_JadeTrait,10,5.4
TFT7_Augment_TempestEmblem,2,5.5
TFT7_Augment_JadePenitence,5,5.6
TFT6_Augment_GrandGambler,34,5.617647058823529
TFT6_Augment_VerdantVeil,31,5.645161290322581
TFT6_Augment_Traitless3,3,5.666666666666667
TFT7_Augment_GuardianTrait,7,5.714285714285714
TFT7_Augment_BruiserEmblem2,8,5.875
TFT7_Augment_BigFriend2,15,5.933333333333334
TFT7_Augment_TempestEmblem2,2,6.0
TFT7_Augment_RagewingEmblem,2,6.0
TFT7_Augment_GuildGearUpgrades,10,6.3
TFT7_Augment_DragonmancerEmblem2,3,6.333333333333333
TFT7_Augment_RagewingEmblem2,3,6.666666666666667
TFT7_Augment_DragonmancerInspire,5,6.8
TFT7_Augment_EvokerEssenceTheft,2,7.0
TFT7_Augment_TempestTrait,1,7.0
None,7,7.571428571428571
TFT7_Augment_TempestEyeOfTheStorm,1,8.0
TFT7_Augment_EvokerEmblem,1,8.0
