augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageHallucinate,94,4.67
TFT7_Augment_BruiserPersonalTraining,12,4.67
TFT7_Augment_RevelTrait,86,4.69
TFT7_Augment_SwiftshotTrait,43,4.7
TFT6_Augment_MakeshiftArmor2,143,4.7
TFT7_Augment_MageTrait,139,4.71
TFT7_Augment_RevelPartyFavors,102,4.71
TFT7_Augment_TomeOfTraits2,284,4.71
TFT6_Augment_SecondWind2,726,4.72
TFT7_Augment_AssassinEmblem,15,4.73
TFT6_Augment_Electrocharge3,145,4.73
TFT7_Augment_CursedCrown,95,4.73
TFT7_Augment_EvokerEmblem2,15,4.73
TFT7_Augment_FirstAidKit2,185,4.74
TFT6_Augment_TradeSectorPlus,476,4.74
TFT6_Augment_TomeOfTraits1,411,4.74
TFT6_Augment_ItemGrabBag2,221,4.75
TFT7_Augment_AssassinTrait,20,4.75
TFT6_Augment_ThriftShop,173,4.76
TFT7_Augment_RevelPartyTime,41,4.76
TFT7_Augment_MageEmblem,91,4.77
TFT7_Augment_UrfsGrabBag1,733,4.77
TFT6_Augment_GrandGambler,139,4.8
TFT6_Augment_BinaryAirdrop,84,4.82
TFT7_Augment_ShapeshifterTrait,38,4.82
TFT7_Augment_BruiserTitanicStrength,29,4.83
TFT6_Augment_SalvageBin,252,4.83
TFT6_Augment_SunfireBoard,394,4.85
TFT6_Augment_BlueBattery2,138,4.86
TFT6_Augment_Distancing3,92,4.86
TFT7_Augment_RevelEmblem2,37,4.86
TFT6_Augment_Recombobulator,233,4.89
TFT7_Augment_TempestTrait,20,4.9
TFT7_Augment_MysticTrait2,11,4.91
TFT6_Augment_TargetDummies,384,4.91
TFT6_Augment_Twins3,70,4.93
TFT7_Augment_Preparation2,148,4.95
TFT7_Augment_RagewingTrait,97,4.96
TFT6_Augment_WindfallPlus,95,4.98
TFT7_Augment_PandorasBench,213,4.98
TFT7_Augment_TempestEmblem2,9,5.0
TFT7_Augment_BruiserEmblem,46,5.0
TFT6_Augment_FuturePeepers2,29,5.03
TFT7_Augment_AxiomArc1,276,5.03
TFT7_Augment_Preparation,250,5.04
TFT6_Augment_MakeshiftArmor3,59,5.05
TFT7_Augment_RagewingEmblem2,19,5.05
TFT7_Augment_MageEmblem2,69,5.07
TFT7_Augment_ShapeshifterTrait2,11,5.09
TFT6_Augment_VerdantVeil,186,5.1
TFT7_Augment_JadePenitence,35,5.11
TFT7_Augment_RagewingEmblem,29,5.14
TFT7_Augment_AxiomArc2,117,5.15
TFT7_Augment_WarriorTrait,55,5.15
TFT7_Augment_SwiftshotEmblem,19,5.21
TFT7_Augment_DragonmancerInspire,59,5.25
TFT7_Augment_SwiftshotEmblem2,16,5.31
TFT7_Augment_DragonmancerEmblem,66,5.32
TFT7_Augment_GuildGearUpgrades,18,5.33
TFT7_Augment_MageConference,26,5.35
TFT7_Augment_CannoneerRicochet,76,5.36
TFT7_Augment_DragonmancerEmblem2,43,5.37
TFT7_Augment_AssassinCutthroat,10,5.5
TFT7_Augment_Preparation3,65,5.62
TFT7_Augment_WarriorEmblem,17,5.71
None,129,5.93
TFT7_Augment_MageConferenceHR,3,6.0
TFT7_Augment_WarriorEmblem2,10,6.0
TFT7_Augment_TempestEmblem,7,6.14
TFT7_Augment_BruiserPersonalTrainerHR,3,6.33
