unit,items,value_count,average_placement
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",73,3.45
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",15,4.53
TFT7_Nunu,"None, None, None",3186,4.56
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",18,4.78
TFT7_Nunu,"None, None, RedBuff",21,5.24
TFT7_Olaf,"None, None, None",3535,4.5
TFT7_Pantheon,"None, None, None",3338,4.48
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",15,5.13
TFT7_Qiyana,"None, None, None",3687,4.51
TFT7_Qiyana,"None, None, ZekesHerald",37,4.68
TFT7_Rakan,"None, None, Zephyr",13,3.46
TFT7_Rakan,"None, None, Shroud",25,3.64
TFT7_Rakan,"None, None, TitanicHydra",14,3.93
TFT7_Rakan,"None, None, SwiftshotEmblemItem",36,4.17
TFT7_Rakan,"FrozenHeart, None, None",19,4.37
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",17,3.88
TFT7_Rell,"FrozenHeart, None, ZekesHerald",33,4.06
TFT7_Rell,"None, RedBuff, ZekesHerald",15,4.47
TFT7_Rell,"None, None, None",3025,4.52
TFT7_Rell,"CannoneerEmblemItem, None, ZekesHerald",19,4.63
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",16,3.88
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",27,4.48
TFT7_Rengar,"None, None, None",3401,4.52
TFT7_Rengar,"None, None, ZekesHerald",105,4.86
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",22,2.82
TFT7_Sejuani,"None, None, Zephyr",33,3.55
TFT7_Sejuani,"None, None, Shroud",35,3.8
TFT7_Sejuani,"None, None, TitanicHydra",48,4.06
TFT7_Sejuani,"NegatronCloak, None, None",16,4.25
TFT7_Senna,"None, None, ZekesHerald",496,4.34
TFT7_Senna,"None, None, None",3298,4.53
TFT7_Seraphine,"None, None, None",3588,4.47
TFT7_Sett,"None, None, Shroud",16,2.62
TFT7_Sett,"None, None, None",3718,4.51
TFT7_Sett,"None, None, TitanicHydra",16,4.88
TFT7_Shyvana,"None, None, None",3035,4.72
TFT7_Skarner,"None, None, None",3781,4.49
TFT7_Soraka,"ArchangelsStaff, None, None",16,3.25
TFT7_Soraka,"None, None, Zephyr",12,3.75
TFT7_Soraka,"DragonmancerEmblemItem, None, None",12,3.92
TFT7_Soraka,"None, None, StatikkShiv",13,4.08
TFT7_Soraka,"None, None, None",3523,4.58
TFT7_Sylas,"None, None, Shroud",12,3.92
TFT7_Sylas,"None, None, None",3243,4.45
TFT7_Sylas,"None, None, RedBuff",13,5.0
TFT7_Sylas,"FrozenHeart, None, None",21,5.19
TFT7_Sylas,"None, None, TitanicHydra",21,5.67
TFT7_Taliyah,"None, None, None",3764,4.51
TFT7_Twitch,"None, None, Zephyr",14,3.5
TFT7_Twitch,"None, None, StatikkShiv",27,3.52
TFT7_Twitch,"LastWhisper, None, None",22,3.59
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",15,3.6
TFT7_Twitch,"None, None, Shroud",16,3.94
TFT7_Varus,"None, None, None",3748,4.49
TFT7_Vladimir,"None, None, None",3770,4.5
TFT7_Wukong,"None, None, None",3814,4.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",74,3.72
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.79
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",18,3.89
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",20,3.95
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",33,3.97
TFT7_Yasuo,"None, None, SeraphsEmbrace",21,3.38
TFT7_Yasuo,"CavalierEmblemItem, None, None",21,4.05
TFT7_Yasuo,"Bloodthirster, None, None",14,4.07
TFT7_Yasuo,"None, None, None",2813,4.8
TFT7_Yasuo,"GuardianAngel, None, None",14,5.14
TFT7_Yone,"None, None, Zephyr",14,3.07
TFT7_Yone,"None, None, None",3586,4.52
TFT7_Yone,"None, None, ZekesHerald",13,4.54
TFT7_Zac,"None, None, None",3776,4.49
TFT7_Zeri,"None, None, None",3584,4.52
TFT7_Zeri,"NeedlesslyLargeRod, None, None",15,4.8
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",16,4.94
TFT7_Zeri,"None, None, ZekesHerald",20,5.2
TFT7_Zoe,"None, None, StatikkShiv",13,4.46
TFT7_Zoe,"None, None, None",3526,4.53
TFT7_Zoe,"None, None, SpearOfShojin",17,4.59
TFT7_Zyra,"None, None, None",3572,4.48
TFT7_Zyra,"MageEmblemItem, None, None",19,5.16
TFT7_Zyra,"GuinsoosRageblade, None, None",12,5.83
TFT7b_Heimerdinger,"None, None, None",3832,4.5
TFT7b_Lulu,"None, None, None",3832,4.5
TFT7b_Tristana,"None, None, None",3832,4.5
TFT7b_Volibear,"None, None, None",3633,4.53
