augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,61,4.67
TFT7_Augment_ShimmerscaleTrait,54,4.67
TFT7_Augment_WarriorEmblem,18,4.67
TFT6_Augment_CyberneticImplants3,22,4.68
TFT6_Augment_CyberneticUplink3,27,4.7
TFT7_Augment_MirageEmblem,120,4.7
TFT7_Augment_CannoneerEmblem2,40,4.7
TFT6_Augment_Featherweights2,24,4.71
TFT6_Augment_HyperRoll,78,4.71
TFT6_Augment_CalculatedLoss,100,4.72
TFT6_Augment_TradeSector,383,4.72
TFT7_Augment_TempestEmblem,11,4.73
TFT6_Augment_MaxLevel10,102,4.74
TFT7_Augment_CavalierTrait,53,4.75
TFT6_Augment_ThrillOfTheHunt2,333,4.75
TFT6_Augment_JeweledLotus,273,4.76
TFT6_Augment_Windfall,42,4.76
TFT7_Augment_CursedCrown,13,4.77
TFT7_Augment_GuildGearUpgrades,39,4.77
TFT7_Augment_MysticTrait,39,4.77
TFT7_Augment_Consistency,233,4.78
TFT6_Augment_Battlemage3,9,4.78
TFT6_Augment_MeleeStarBlade2,163,4.79
TFT6_Augment_SecondWind1,269,4.79
TFT6_Augment_Distancing,63,4.79
TFT7_Augment_BirthdayPresents,56,4.8
TFT7_Augment_SacrificialPact,25,4.8
TFT6_Augment_Ascension,205,4.81
TFT6_Augment_CyberneticImplants2,118,4.81
TFT7_Augment_DarkflightSoulSiphon,16,4.81
TFT7_Augment_CavalierForAllUnits,16,4.81
TFT6_Augment_Electrocharge2,272,4.84
TFT7_Augment_WhispersTerrify,14,4.86
TFT6_Augment_CyberneticShell3,17,4.88
TFT6_Augment_Distancing3,8,4.88
TFT7_Augment_DragonmancerInTraining,8,4.88
TFT7_Augment_ShimmerscaleTrait2,8,4.88
TFT6_Augment_GachaAddict,33,4.88
TFT6_Augment_TrueTwos,337,4.88
TFT7_Augment_GuardianTrait,28,4.89
TFT7_Augment_ScopedWeapons1,61,4.89
TFT6_Augment_SunfireBoard,146,4.91
TFT6_Augment_TomeOfTraits1,250,4.91
TFT6_Augment_TinyTitans,243,4.93
TFT6_Augment_RichGetRicher,349,4.97
TFT6_Augment_SlowAndSteady,21,5.0
TFT7_Augment_AstralIntercosmicProtection,20,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_BestFriends3,16,5.0
TFT7_Augment_WarriorEmblem2,8,5.0
TFT6_Augment_Diversify1,1,5.0
TFT7_Augment_TomeOfTraits2,54,5.02
TFT6_Augment_BlueBattery2,30,5.03
TFT6_Augment_FirstAidKit,23,5.04
TFT7_Augment_RagewingTrait,25,5.04
TFT7_Augment_CavalierEmblem2,26,5.04
TFT6_Augment_LudensEcho2,146,5.05
TFT7_Augment_RagewingScorch,72,5.08
TFT6_Augment_Electrocharge3,19,5.11
TFT7_Augment_LuckyGloves,19,5.11
TFT7_Augment_EvokerTrait,17,5.12
TFT7_Augment_PandorasBench,62,5.13
TFT6_Augment_CyberneticShell2,116,5.13
TFT7_Augment_MageTrait,26,5.15
TFT7_Augment_MageEssenceTheft,12,5.17
TFT7_Augment_WarriorTrait,17,5.18
TFT7_Augment_LagoonTrait,56,5.25
TFT6_Augment_Battlemage2,41,5.27
TFT7_Augment_AxiomArc1,82,5.27
TFT6_Augment_ThreesCompany,135,5.32
TFT7_Augment_BruiserEmblem2,5,5.4
TFT6_Augment_ItemGrabBag2,54,5.41
TFT7_Augment_JadeEternalProtection,2,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT6_Augment_GrandGambler,38,5.53
TFT6_Augment_TriForce1,8,5.62
TFT7_Augment_AxiomArc2,89,5.64
TFT7_Augment_WhispersTrait,3,5.67
TFT7_Augment_FirstAidKit2,15,5.67
TFT7_Augment_EvokerEmblem,26,5.69
TFT7_Augment_RagewingTrait2,10,5.8
TFT6_Augment_LudensEcho3,22,5.82
TFT7_Augment_WarriorTiamat,10,6.0
TFT6_Augment_FuturePeepers,5,6.6
TFT7_Augment_JadeTrait2,4,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_ShapeshifterTrait,3,7.0
TFT6_Augment_Featherweights3,4,7.25
