augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,27,4.22
TFT7_Augment_LategameSpecialist,83,4.22
TFT7_Augment_MirageTrait,74,4.23
TFT7_Augment_ShimmerscaleEmblem,25,4.24
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT6_Augment_LudensEcho3,94,4.26
TFT6_Augment_Diversify3,133,4.27
TFT6_Augment_BinaryAirdrop,26,4.27
TFT6_Augment_Distancing,117,4.28
TFT7_Augment_JadeTrait,79,4.29
TFT6_Augment_Meditation2,87,4.32
TFT6_Augment_TriForce1,15,4.33
TFT6_Augment_SalvageBin,116,4.33
TFT7_Augment_RevelEmblem2,24,4.33
TFT6_Augment_ComponentGrabBag,450,4.34
TFT6_Augment_PortableForge,504,4.35
TFT7_Augment_EvokerEssenceTheft,11,4.36
TFT6_Augment_Featherweights3,14,4.36
TFT7_Augment_BandOfThieves1,502,4.37
TFT6_Augment_CelestialBlessing2,289,4.37
TFT7_Augment_CursedCrown,43,4.4
TFT6_Augment_CyberneticImplants1,52,4.4
TFT7_Augment_UrfsGrabBag2,137,4.42
TFT7_Augment_GadgetExpert,162,4.43
TFT7_Augment_LastStand,84,4.44
TFT7_Augment_CannoneerEmblem,45,4.44
TFT6_Augment_FirstAidKit,189,4.44
TFT6_Augment_TinyTitans,738,4.46
TFT6_Augment_Meditation1,169,4.46
TFT7_Augment_ShapeshifterBeastsDen,26,4.46
TFT7_Augment_RagewingTrait,23,4.48
TFT6_Augment_Ascension,349,4.48
TFT7_Augment_CavalierForAllUnits,10,4.5
TFT6_Augment_Distancing3,28,4.5
TFT6_Augment_Weakspot,422,4.5
TFT6_Augment_TradeSectorPlus,166,4.52
TFT6_Augment_Electrocharge3,64,4.53
TFT7_Augment_MirageEmblem,39,4.54
TFT6_Augment_ThrillOfTheHunt1,441,4.54
TFT7_Augment_AstralIntercosmicGifts,29,4.55
TFT6_Augment_LudensEcho2,139,4.55
TFT7_Augment_WhispersEmblem2,9,4.56
TFT6_Augment_CyberneticShell1,66,4.56
TFT6_Augment_JeweledLotus,221,4.56
TFT6_Augment_BlueBattery2,117,4.58
TFT6_Augment_BandOfThieves2,59,4.58
TFT6_Augment_SecondWind1,573,4.6
TFT7_Augment_MageTrait,124,4.6
TFT7_Augment_CannoneerEmblem2,46,4.61
TFT7_Augment_Preparation,59,4.66
TFT6_Augment_MakeshiftArmor2,43,4.67
TFT7_Augment_GuardianEmblem,18,4.67
TFT7_Augment_CannoneerTrait,145,4.67
TFT7_Augment_BestFriends2,137,4.67
TFT6_Augment_CelestialBlessing3,152,4.67
TFT6_Augment_RadiantRelics,195,4.68
TFT6_Augment_SecondWind2,292,4.69
TFT7_Augment_MageEmblem2,50,4.7
TFT6_Augment_Featherweights2,17,4.71
TFT6_Augment_ThrillOfTheHunt2,259,4.73
TFT6_Augment_ItemGrabBag1,467,4.74
TFT6_Augment_CelestialBlessing1,404,4.74
TFT7_Augment_DragonmancerEmblem2,8,4.75
TFT7_Augment_WhispersTrait,17,4.76
TFT7_Augment_BestFriends1,144,4.76
TFT6_Augment_RichGetRicherPlus,127,4.78
TFT7_Augment_AxiomArc1,140,4.79
TFT6_Augment_FuturePeepers2,10,4.8
TFT7_Augment_UrfsGrabBag1,172,4.8
TFT6_Augment_Distancing2,75,4.81
TFT6_Augment_ForceOfNature,170,4.81
TFT7_Augment_ShapeshifterTrait,21,4.81
TFT6_Augment_TargetDummies,122,4.82
TFT7_Augment_CannoneerRicochet,56,4.82
TFT7_Augment_RevelTrait,45,4.84
TFT7_Augment_FirstAidKit2,102,4.84
TFT6_Augment_MakeshiftArmor1,68,4.88
TFT7_Augment_PandorasBench,83,4.88
TFT7_Augment_AssassinEmblem2,8,4.88
TFT7_Augment_AstralTrait,24,4.88
TFT6_Augment_PandorasItems,289,4.89
TFT7_Augment_DragonmancerInspire,9,4.89
TFT7_Augment_GuardianEmblem2,10,4.9
TFT7_Augment_RagewingTantrum,11,4.91
TFT7_Augment_MirageHallucinate,13,4.92
TFT7_Augment_MageEmblem,75,4.92
TFT6_Augment_WindfallPlus,73,4.93
TFT6_Augment_MakeshiftArmor3,15,4.93
TFT6_Augment_SunfireBoard,136,4.95
TFT7_Augment_MirageEmblem2,25,4.96
TFT6_Augment_Featherweights1,52,4.98
TFT6_Augment_Traitless3,3,5.0
TFT7_Augment_BruiserTrait,50,5.0
TFT7_Augment_BestFriends3,69,5.0
TFT7_Augment_WarriorTrait,19,5.0
TFT7_Augment_MikaelsGift,42,5.02
TFT6_Augment_Electrocharge2,135,5.02
TFT6_Augment_VerdantVeil,43,5.02
TFT6_Augment_Meditation3,25,5.04
TFT6_Augment_TomeOfTraits1,105,5.07
TFT7_Augment_BruiserEmblem2,13,5.08
TFT7_Augment_EvokerTrait,18,5.11
TFT7_Augment_ThinkFast,36,5.11
TFT7_Augment_ShimmerscaleTrait,7,5.14
TFT7_Augment_BigFriend,12,5.17
TFT7_Augment_AssassinTrait,11,5.18
TFT6_Augment_ThriftShop,65,5.18
TFT7_Augment_Preparation3,13,5.23
TFT7_Augment_WarriorEmblem2,4,5.25
TFT7_Augment_AssassinEmblem,8,5.25
TFT7_Augment_RagewingEmblem2,4,5.25
TFT7_Augment_GuardianTrait,27,5.26
TFT7_Augment_TomeOfTraits2,60,5.27
TFT7_Augment_CavalierTrait,53,5.28
TFT7_Augment_JadePenitence,16,5.31
TFT7_Augment_MageConference,17,5.35
TFT7_Augment_ScalescornTrait,28,5.39
TFT7_Augment_GuildEmblem2,5,5.4
TFT6_Augment_Twins3,15,5.4
TFT6_Augment_GrandGambler,65,5.4
TFT7_Augment_Preparation2,30,5.4
TFT7_Augment_SwiftshotPressTheAttack,7,5.43
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_ClutteredMind,44,5.43
TFT7_Augment_ScalescornEmblem,16,5.44
TFT7_Augment_AxiomArc2,69,5.45
TFT7_Augment_SwiftshotEmblem2,6,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_Traitless2,2,5.5
TFT7_Augment_WarriorTiamat,7,5.71
TFT7_Augment_WarriorEmblem,9,5.78
None,34,5.94
TFT6_Augment_TriForce3,1,6.0
TFT6_Augment_FuturePeepers,13,6.23
TFT7_Augment_GuardianHeroicPresence,5,6.6
TFT7_Augment_BruiserPersonalTraining,6,6.83
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_RagewingEmblem,3,7.0
TFT7_Augment_GuildGearUpgrades,2,7.0
TFT7_Augment_ShimmerscaleSpending,5,7.0
TFT7_Augment_SwiftshotTrait,2,8.0
