augment1_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt2,95,4.53
TFT6_Augment_TargetDummies,47,4.57
TFT7_Augment_JadeEternalProtection,7,4.57
TFT7_Augment_GuildTrait,7,4.57
TFT6_Augment_SunfireBoard,29,4.62
TFT7_Augment_AxiomArc1,45,4.62
TFT7_Augment_UrfsGrabBag1,69,4.64
TFT6_Augment_LudensEcho1,34,4.65
TFT7_Augment_MikaelsGift,24,4.67
TFT7_Augment_CannoneerHotShot,6,4.67
TFT7_Augment_BestFriends1,41,4.68
TFT6_Augment_Electrocharge1,65,4.69
TFT6_Augment_ThriftShop,14,4.71
TFT6_Augment_VerdantVeil,36,4.72
TFT6_Augment_ThrillOfTheHunt1,196,4.73
TFT7_Augment_ThinkFast,11,4.73
TFT6_Augment_SecondWind2,58,4.74
TFT6_Augment_ItemGrabBag1,110,4.74
TFT7_Augment_RevelTrait,12,4.75
TFT7_Augment_AstralIntercosmicGifts,4,4.75
TFT6_Augment_TomeOfTraits1,52,4.77
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT7_Augment_LastStand,24,4.88
TFT6_Augment_WindfallPlus,16,4.88
TFT7_Augment_JadeTrait,9,4.89
TFT6_Augment_Meditation2,29,4.9
TFT6_Augment_TradeSectorPlus,57,4.91
TFT6_Augment_RichGetRicherPlus,38,4.92
TFT6_Augment_Featherweights1,12,4.92
TFT7_Augment_WarriorTrait,12,4.92
TFT7_Augment_CavalierTrait,17,4.94
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_BruiserTitanicStrength,2,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT6_Augment_Featherweights2,2,5.0
TFT7_Augment_JadeTrait2,4,5.0
TFT7_Augment_CannoneerEmblem2,4,5.0
TFT6_Augment_CyberneticImplants3,4,5.0
TFT6_Augment_MakeshiftArmor2,8,5.0
TFT6_Augment_CyberneticUplink2,9,5.0
TFT6_Augment_Diversify2,33,5.03
TFT7_Augment_RagewingTrait,16,5.06
TFT6_Augment_CelestialBlessing1,101,5.09
TFT7_Augment_UrfsGrabBag2,48,5.1
TFT6_Augment_Recombobulator,22,5.14
TFT6_Augment_Featherweights3,6,5.17
TFT6_Augment_Traitless1,5,5.2
TFT7_Augment_PandorasBench,29,5.21
TFT6_Augment_SalvageBin,29,5.21
TFT7_Augment_WhispersTrait,4,5.25
TFT6_Augment_Meditation3,11,5.27
TFT7_Augment_CursedCrown,10,5.3
TFT6_Augment_CyberneticShell3,3,5.33
TFT6_Augment_BlueBattery2,21,5.33
TFT7_Augment_DragonmancerEmblem,3,5.33
TFT6_Augment_MakeshiftArmor1,14,5.36
TFT6_Augment_BinaryAirdrop,8,5.38
TFT7_Augment_MageTrait,10,5.4
TFT7_Augment_TomeOfTraits2,31,5.42
TFT6_Augment_GrandGambler,7,5.43
TFT7_Augment_BestFriends3,23,5.61
TFT7_Augment_Preparation2,24,5.62
TFT6_Augment_FuturePeepers,8,5.62
TFT7_Augment_BruiserEmblem,3,5.67
TFT6_Augment_BandOfThieves2,14,5.79
TFT7_Augment_RevelPartyTime,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_RagewingEmblem,3,6.0
TFT7_Augment_GuardianEmblem,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_ShimmerscaleSpending,3,6.0
TFT7_Augment_ShapeshifterTrait,4,6.5
TFT7_Augment_AssassinCutthroat,2,8.0
TFT6_Augment_MakeshiftArmor3,2,8.0
None,2,8.0
