augment1_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery1,29,5.0
TFT6_Augment_Diversify3,2,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_BestFriends3,6,5.0
TFT7_Augment_RagewingTantrum,1,5.0
TFT7_Augment_JadeEternalProtection,1,5.0
TFT6_Augment_WindfallPlus,7,5.0
TFT6_Augment_WoodlandCharm,3,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_WarriorEmblem,3,5.0
TFT7_Augment_Preparation,20,5.1
TFT7_Augment_DarkflightSoulSiphon,6,5.17
TFT7_Augment_CavalierForAllUnits,6,5.17
TFT7_Augment_LagoonHighTide,11,5.18
TFT6_Augment_BandOfThieves2,9,5.22
TFT6_Augment_TradeSectorPlus,33,5.24
TFT6_Augment_CyberneticImplants3,4,5.25
TFT6_Augment_Featherweights1,11,5.27
TFT6_Augment_BlueBattery2,10,5.3
TFT6_Augment_Featherweights2,10,5.3
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT6_Augment_ItemGrabBag2,15,5.33
TFT7_Augment_AxiomArc2,20,5.35
TFT7_Augment_LuckyGloves,8,5.38
TFT7_Augment_LagoonOasis,7,5.43
TFT7_Augment_DragonImperialist,11,5.45
TFT6_Augment_Distancing2,4,5.5
TFT7_Augment_MageEmblem2,4,5.5
TFT6_Augment_TriForce1,2,5.5
TFT6_Augment_RichGetRicherPlus,17,5.53
TFT7_Augment_SwiftshotTrait,9,5.56
TFT7_Augment_CavalierEmblem2,5,5.6
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT6_Augment_LudensEcho3,4,5.75
TFT6_Augment_Battlemage1,16,5.94
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT7_Augment_PandorasBench,13,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_AstralIntercosmicProtection,4,6.0
TFT7_Augment_WhispersTerrify,2,6.0
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_TomeOfTraits2,11,6.0
TFT6_Augment_MeleeStarBlade3,7,6.14
TFT7_Augment_ScopedWeapons2,7,6.29
TFT7_Augment_GuildGearUpgrades,3,6.33
TFT7_Augment_ScopedWeapons1,9,6.33
TFT7_Augment_BigFriend,3,6.33
TFT7_Augment_ShimmerscaleTrait2,2,6.5
TFT7_Augment_JadeTrait2,1,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT6_Augment_Traitless1,1,8.0
None,1,8.0
