augment0_grp,Value_Count,average_placement
TFT7_Augment_Bloodlust1,152,4.59
TFT6_Augment_SecondWind2,405,4.59
TFT6_Augment_ClearMind,215,4.6
TFT6_Augment_CyberneticImplants1,72,4.6
TFT7_Augment_Consistency,309,4.61
TFT7_Augment_UrfsGrabBag1,654,4.62
TFT7_Augment_LagoonOasis,84,4.63
TFT7_Augment_GuardianEmblem2,30,4.63
TFT7_Augment_CannoneerHotShot,33,4.64
TFT6_Augment_Weakspot,286,4.64
TFT7_Augment_DarkflightEmblem,42,4.64
TFT6_Augment_Electrocharge1,266,4.64
TFT7_Augment_BestFriends3,26,4.65
TFT7_Augment_UrfsGrabBag2,132,4.66
TFT7_Augment_PandorasBench,108,4.66
TFT7_Augment_TempestEmblem,12,4.67
TFT6_Augment_GachaAddict,48,4.67
TFT6_Augment_CyberneticImplants2,136,4.67
TFT6_Augment_CelestialBlessing3,129,4.67
TFT6_Augment_SecondWind1,321,4.7
TFT6_Augment_MetabolicAccelerator,525,4.7
TFT6_Augment_ThrillOfTheHunt1,348,4.7
TFT7_Augment_MirageTrait,80,4.72
TFT7_Augment_AFK,206,4.72
TFT6_Augment_TrueTwos,432,4.74
TFT7_Augment_DragonmancerConference,56,4.75
TFT6_Augment_Battlemage2,64,4.75
TFT6_Augment_Ascension,333,4.76
TFT7_Augment_MirageHallucinate,34,4.76
TFT6_Augment_SunfireBoard,170,4.77
TFT6_Augment_RadiantRelics,165,4.78
TFT7_Augment_JadeTrait,29,4.79
TFT7_Augment_RagewingScorch,58,4.79
TFT7_Augment_WhispersTerrify,43,4.79
TFT6_Augment_TomeOfTraits1,251,4.8
TFT7_Augment_GuildLootHR,5,4.8
TFT7_Augment_GuardianHeroicPresence,16,4.81
TFT6_Augment_TradeSector,542,4.81
TFT7_Augment_MageEssenceTheft,78,4.81
TFT6_Augment_Featherweights1,22,4.82
TFT7_Augment_CannoneerEmblem,46,4.83
TFT7_Augment_DragonmancerEmblem,107,4.83
TFT7_Augment_WarriorEmblem,40,4.85
TFT7_Augment_MirageEmblem2,29,4.86
TFT6_Augment_CyberneticUplink3,46,4.87
TFT6_Augment_TinyTitans,303,4.88
TFT7_Augment_BirthdayPresents,73,4.88
TFT6_Augment_ThrillOfTheHunt2,507,4.88
TFT7_Augment_LagoonTrait,108,4.89
TFT6_Augment_Electrocharge3,33,4.91
TFT6_Augment_CyberneticShell2,102,4.92
TFT6_Augment_Windfall,53,4.92
TFT6_Augment_Battlemage1,59,4.92
TFT6_Augment_MeleeStarBlade3,38,4.92
TFT6_Augment_Twins1,31,4.94
TFT7_Augment_EvokerTrait,57,4.96
TFT7_Augment_ScopedWeapons1,99,4.98
TFT6_Augment_LudensEcho3,51,4.98
TFT7_Augment_EvokerEmblem,87,4.99
TFT7_Augment_DarkflightTrait,14,5.0
TFT7_Augment_RagewingTrait,18,5.0
TFT6_Augment_Featherweights3,2,5.0
TFT7_Augment_CannoneerTrait,31,5.0
TFT7_Augment_TempestTrait,6,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_BestFriends1,60,5.02
TFT6_Augment_ForceOfNature,81,5.02
TFT7_Augment_AstralIntercosmicProtection,40,5.03
TFT6_Augment_ThreesCompany,206,5.03
TFT6_Augment_ThriftShop,27,5.04
TFT7_Augment_GuildTrait,76,5.04
TFT7_Augment_CavalierEmblem2,26,5.04
TFT7_Augment_AxiomArc2,200,5.04
TFT7_Augment_WhispersTrait,16,5.06
TFT7_Augment_AxiomArc1,165,5.06
TFT6_Augment_FirstAidKit,58,5.09
TFT6_Augment_RichGetRicher,443,5.1
TFT6_Augment_TriForce3,8,5.12
TFT7_Augment_WarriorTrait,23,5.13
TFT7_Augment_TomeOfTraits2,40,5.15
TFT6_Augment_WoodlandCharm,34,5.18
TFT7_Augment_AssassinCutthroat,4,5.25
TFT7_Augment_RagewingTantrum,39,5.28
TFT7_Augment_CannoneerEmblem2,7,5.29
TFT7_Augment_JadeEternalProtection,11,5.36
TFT7_Augment_ShapeshifterTrait,12,5.42
TFT6_Augment_Featherweights2,21,5.43
TFT6_Augment_Battlemage3,9,5.44
TFT7_Augment_WarriorTiamat,11,5.45
TFT7_Augment_CannoneerRicochet,50,5.46
TFT6_Augment_Distancing3,12,5.5
TFT7_Augment_DarkflightSoulSiphon,2,5.5
TFT6_Augment_FuturePeepers,10,5.8
TFT7_Augment_RagewingTrait2,12,5.83
TFT7_Augment_DragonmancerConferenceHR,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_CavalierForAllUnits,6,6.33
TFT7_Augment_WarriorEmblem2,8,6.62
TFT7_Augment_LivingForgeHR,1,7.0
