augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,19,4.68
TFT7_Augment_RagewingScorch,26,4.69
TFT6_Augment_SecondWind2,311,4.7
TFT7_Augment_DragonmancerEmblem2,7,4.71
TFT7_Augment_Bloodlust1,86,4.72
TFT6_Augment_TomeOfTraits1,106,4.73
TFT6_Augment_RadiantRelics,118,4.74
TFT6_Augment_CelestialBlessing2,361,4.75
TFT6_Augment_ThreesCompany,198,4.76
TFT7_Augment_Preparation3,9,4.78
TFT6_Augment_FirstAidKit,33,4.79
TFT6_Augment_Traitless1,29,4.79
TFT7_Augment_TempestEmblem,10,4.8
TFT6_Augment_BlueBattery2,138,4.81
TFT6_Augment_TriForce2,31,4.81
TFT7_Augment_BestFriends2,107,4.85
TFT7_Augment_UrfsGrabBag1,312,4.86
TFT7_Augment_EvokerEmblem,72,4.88
TFT6_Augment_Featherweights1,16,4.88
TFT7_Augment_EvokerEssenceTheft,30,4.9
TFT6_Augment_PandorasItems,79,4.9
TFT6_Augment_Featherweights3,11,4.91
TFT7_Augment_PandorasBench,60,4.92
TFT6_Augment_SlowAndSteady,29,4.93
TFT7_Augment_AstralIntercosmicGifts,43,4.93
TFT7_Augment_ScalescornEmblem,15,4.93
TFT7_Augment_MirageEmblem2,17,4.94
TFT7_Augment_BruiserEmblem,17,4.94
TFT7_Augment_Preparation,41,4.95
TFT6_Augment_CyberneticImplants3,23,4.96
TFT7_Augment_TempestEyeOfTheStorm,8,5.0
TFT6_Augment_LudensEcho3,42,5.0
TFT7_Augment_WarriorEmblem,12,5.0
TFT6_Augment_FuturePeepers,9,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT6_Augment_Distancing3,3,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT6_Augment_Electrocharge3,36,5.0
TFT6_Augment_TriForce3,3,5.0
TFT7_Augment_MirageTrait,33,5.0
TFT6_Augment_ForceOfNature,80,5.01
TFT7_Augment_TomeOfTraits2,27,5.04
TFT7_Augment_GuildLoot,28,5.04
TFT7_Augment_MageEmblem,53,5.04
TFT6_Augment_CyberneticShell2,91,5.07
TFT7_Augment_RevelTrait,26,5.08
TFT6_Augment_Twins1,9,5.11
TFT7_Augment_WhispersTrait,15,5.13
TFT6_Augment_MakeshiftArmor1,15,5.2
TFT7_Augment_ShapeshifterTrait,23,5.22
TFT7_Augment_RevelPartyTime,33,5.24
TFT6_Augment_MakeshiftArmor3,4,5.25
TFT7_Augment_AssassinTrait,4,5.25
TFT7_Augment_BruiserTitanicStrength,12,5.25
TFT7_Augment_CavalierEmblem2,23,5.26
TFT7_Augment_ShapeshifterBeastsDen,24,5.29
TFT7_Augment_JadePenitence,7,5.29
TFT7_Augment_GuardianHeroicPresence,7,5.29
TFT6_Augment_Meditation3,13,5.31
TFT7_Augment_EvokerTrait,49,5.33
TFT7_Augment_BruiserPersonalTraining,12,5.42
TFT7_Augment_GuardianTrait,11,5.45
TFT7_Augment_ShimmerscaleTrait,67,5.48
TFT7_Augment_AxiomArc1,50,5.5
TFT7_Augment_CannoneerRicochet,70,5.56
TFT7_Augment_RagewingEmblem2,9,5.56
TFT6_Augment_Windfall,18,5.61
TFT7_Augment_WarriorTrait,10,5.7
TFT7_Augment_AxiomArc2,35,5.83
TFT7_Augment_ScalescornTrait,17,5.94
TFT7_Augment_WarriorTiamat,17,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_GuildEmblem,14,6.07
TFT7_Augment_GuildGearUpgrades,5,6.4
TFT7_Augment_GuildTrait,11,6.64
TFT7_Augment_WarriorEmblem2,3,6.67
TFT7_Augment_BruiserEmblem2,3,7.33
TFT7_Augment_Preparation1HR,2,8.0
