augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,25,4.4
TFT7_Augment_ShapeshifterBeastsDen,20,4.4
TFT6_Augment_FirstAidKit,337,4.4
TFT7_Augment_MysticTrait,39,4.41
TFT6_Augment_Distancing2,131,4.41
TFT6_Augment_Diversify1,607,4.43
TFT7_Augment_Preparation,167,4.43
TFT6_Augment_Weakspot,1185,4.44
TFT6_Augment_Electrocharge3,138,4.45
TFT7_Augment_BestFriends2,371,4.45
TFT6_Augment_Diversify3,262,4.47
TFT6_Augment_CelestialBlessing2,669,4.47
TFT6_Augment_Ascension,684,4.47
TFT7_Augment_CavalierTrait,224,4.48
TFT6_Augment_Electrocharge2,292,4.48
TFT6_Augment_ItemGrabBag1,1006,4.49
TFT6_Augment_TargetDummies,262,4.49
TFT6_Augment_PortableForge,947,4.49
TFT6_Augment_SalvageBin,221,4.49
TFT7_Augment_CannoneerTrait,270,4.5
TFT7_Augment_CannoneerHotShot,137,4.52
TFT6_Augment_BlueBattery2,98,4.53
TFT6_Augment_TradeSectorPlus,349,4.54
TFT7_Augment_EvokerTrait,22,4.55
TFT6_Augment_ThrillOfTheHunt1,1286,4.55
TFT6_Augment_Featherweights2,47,4.55
TFT7_Augment_FirstAidKit2,148,4.56
TFT7_Augment_CursedCrown,65,4.57
TFT7_Augment_ShimmerscaleTrait2,31,4.58
TFT7_Augment_SwiftshotPressTheAttack,40,4.58
TFT6_Augment_CelestialBlessing1,982,4.59
TFT6_Augment_PandorasItems,735,4.6
TFT7_Augment_MirageEmblem,124,4.6
TFT7_Augment_RevelPartyTime,38,4.61
TFT7_Augment_BestFriends1,515,4.61
TFT6_Augment_SecondWind1,1150,4.61
TFT7_Augment_MageEmblem,50,4.62
TFT7_Augment_GuardianEmblem,32,4.62
TFT6_Augment_SecondWind2,539,4.63
TFT7_Augment_MikaelsGift,231,4.64
TFT6_Augment_TinyTitans,1324,4.64
TFT7_Augment_JadeEternalProtection,77,4.65
TFT7_Augment_CannoneerEmblem2,48,4.65
TFT6_Augment_Traitless2,6,4.67
TFT7_Augment_WarriorTrait,26,4.69
TFT6_Augment_TriForce1,39,4.69
TFT7_Augment_RagewingScorch,48,4.69
TFT6_Augment_SunfireBoard,292,4.69
TFT6_Augment_ThrillOfTheHunt2,678,4.69
TFT7_Augment_RevelEmblem2,35,4.69
TFT7_Augment_RevelTrait,86,4.7
TFT7_Augment_AssassinEmblem,10,4.7
TFT7_Augment_CannoneerEmblem,91,4.71
TFT6_Augment_RadiantRelics,473,4.71
TFT7_Augment_MirageTrait,275,4.71
TFT7_Augment_MageEmblem2,45,4.71
TFT6_Augment_LudensEcho2,148,4.72
TFT6_Augment_RichGetRicherPlus,244,4.73
TFT6_Augment_BinaryAirdrop,62,4.73
TFT6_Augment_ForceOfNature,412,4.74
TFT7_Augment_BruiserPersonalTraining,12,4.75
TFT7_Augment_BigFriend2,16,4.75
TFT7_Augment_LastStand,147,4.76
TFT7_Augment_UrfsGrabBag1,588,4.76
TFT7_Augment_ScalescornEmblem,31,4.77
TFT7_Augment_CannoneerRicochet,72,4.79
TFT7_Augment_RagewingTrait,54,4.8
TFT6_Augment_Featherweights1,119,4.8
TFT7_Augment_DragonmancerEmblem2,25,4.8
TFT6_Augment_Traitless3,10,4.8
TFT7_Augment_MysticTrait2,10,4.8
TFT7_Augment_ScalescornTrait,50,4.82
TFT7_Augment_DragonmancerEmblem,39,4.82
TFT7_Augment_TomeOfTraits2,229,4.83
TFT7_Augment_SwiftshotEmblem2,12,4.83
TFT6_Augment_FuturePeepers,29,4.83
TFT6_Augment_MakeshiftArmor2,91,4.84
TFT6_Augment_MakeshiftArmor1,195,4.85
TFT7_Augment_BruiserTrait,80,4.86
TFT6_Augment_Recombobulator,178,4.87
TFT6_Augment_WindfallPlus,109,4.87
TFT6_Augment_VerdantVeil,123,4.88
TFT6_Augment_ThriftShop,130,4.88
TFT7_Augment_AstralTrait,33,4.88
TFT6_Augment_ItemGrabBag2,188,4.89
TFT7_Augment_BruiserEmblem2,18,4.89
TFT7_Augment_EvokerEmblem2,11,4.91
TFT6_Augment_LudensEcho3,92,4.91
TFT7_Augment_AxiomArc2,74,4.92
TFT7_Augment_ThinkFast,86,4.98
TFT6_Augment_GrandGambler,140,4.98
TFT7_Augment_MageConference,13,5.0
TFT7_Augment_Preparation3,55,5.0
TFT7_Augment_MageTrait,104,5.03
TFT7_Augment_ShapeshifterTrait,27,5.07
TFT6_Augment_TomeOfTraits1,294,5.09
TFT7_Augment_EvokerEmblem,10,5.1
TFT7_Augment_AxiomArc1,229,5.1
TFT6_Augment_MakeshiftArmor3,38,5.11
TFT7_Augment_BruiserTitanicStrength,34,5.12
TFT7_Augment_JadePenitence,44,5.14
TFT7_Augment_PandorasBench,193,5.14
TFT6_Augment_TriForce3,20,5.15
TFT7_Augment_RagewingEmblem2,20,5.15
TFT7_Augment_AssassinCutthroat,14,5.21
TFT6_Augment_Featherweights3,31,5.29
TFT7_Augment_SwiftshotTrait,37,5.3
TFT7_Augment_Preparation2,91,5.38
TFT7_Augment_WarriorTiamat,9,5.44
TFT7_Augment_TempestTrait,21,5.48
TFT7_Augment_BruiserEmblem,32,5.5
TFT7_Augment_RagewingEmblem,16,5.5
TFT7_Augment_SwiftshotEmblem,19,5.53
TFT6_Augment_FuturePeepers2,13,5.69
TFT7_Augment_EvokerEssenceTheft,13,5.85
TFT7_Augment_WarriorEmblem,9,5.89
TFT7_Augment_MageConferenceHR,1,6.0
None,47,6.28
TFT7_Augment_Preparation2HR,5,7.4
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
