augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,132,4.7
TFT6_Augment_CyberneticImplants2,120,4.71
TFT6_Augment_BandOfThieves2,41,4.71
TFT6_Augment_CelestialBlessing3,94,4.74
TFT7_Augment_ScalescornEmblem,39,4.74
TFT7_Augment_MageTrait,91,4.74
TFT7_Augment_EvokerEmblem,95,4.75
TFT7_Augment_DarkflightEmblem,44,4.75
TFT7_Augment_FirstAidKit2,69,4.75
TFT7_Augment_WarriorTiamat,8,4.75
TFT7_Augment_WhispersTrait,17,4.76
TFT6_Augment_ThrillOfTheHunt2,560,4.76
TFT6_Augment_SecondWind2,378,4.76
TFT7_Augment_ShimmerscaleTrait2,26,4.77
TFT6_Augment_TrueTwos,513,4.77
TFT6_Augment_Ascension,291,4.78
TFT6_Augment_Windfall,40,4.8
TFT7_Augment_GuildGearUpgrades,64,4.8
TFT7_Augment_Consistency,297,4.8
TFT6_Augment_Traitless1,27,4.81
TFT6_Augment_JeweledLotus,494,4.81
TFT6_Augment_Battlemage2,58,4.81
TFT6_Augment_ThreesCompany,275,4.82
TFT7_Augment_UrfsGrabBag2,110,4.82
TFT7_Augment_EvokerTrait,57,4.82
TFT6_Augment_CyberneticImplants1,64,4.83
TFT6_Augment_CyberneticShell1,82,4.83
TFT7_Augment_DarkflightSoulSiphon,7,4.86
TFT6_Augment_TomeOfTraits1,252,4.86
TFT6_Augment_CalculatedLoss,139,4.86
TFT7_Augment_ShapeshifterTrait,15,4.87
TFT6_Augment_CyberneticShell3,15,4.87
TFT7_Augment_TempestEmblem,9,4.89
TFT7_Augment_AxiomArc1,151,4.89
TFT7_Augment_WarriorTrait,19,4.95
TFT6_Augment_RichGetRicher,498,4.98
TFT6_Augment_Battlemage1,66,4.98
TFT6_Augment_ForceOfNature,92,5.0
TFT7_Augment_BestFriends3,21,5.0
TFT7_Augment_JadeEternalProtection,8,5.0
TFT6_Augment_TriForce3,5,5.0
TFT7_Augment_LagoonOasis,99,5.05
TFT6_Augment_GrandGambler,56,5.09
TFT7_Augment_AxiomArc2,226,5.1
TFT6_Augment_Twins1,28,5.11
TFT7_Augment_CannoneerHotShot,28,5.11
TFT6_Augment_Battlemage3,8,5.12
TFT7_Augment_ScopedWeapons1,88,5.16
TFT7_Augment_CannoneerTrait,22,5.18
TFT7_Augment_CavalierDevastatingCharge,39,5.18
TFT7_Augment_GuildTrait,74,5.2
TFT7_Augment_GuardianEmblem,45,5.2
TFT6_Augment_Electrocharge3,23,5.22
TFT7_Augment_DragonmancerInTraining,15,5.27
TFT7_Augment_RagewingTrait2,10,5.3
TFT7_Augment_LagoonTrait,86,5.31
TFT7_Augment_BirthdayPresents,59,5.34
TFT7_Augment_CannoneerRicochet,49,5.41
TFT7_Augment_ShapeshifterTrait2,7,5.43
TFT7_Augment_ScalescornTrait,18,5.44
TFT7_Augment_RagewingTrait,17,5.47
TFT6_Augment_GachaAddict,53,5.49
TFT7_Augment_JadeTrait,29,5.52
TFT7_Augment_TomeOfTraits2,28,5.54
TFT7_Augment_JadeTrait2,9,5.56
TFT6_Augment_Featherweights2,30,5.57
TFT7_Augment_DarkflightTrait,23,5.57
TFT6_Augment_TriForce1,13,5.69
TFT7_Augment_AstralIntercosmicProtection,47,5.74
TFT6_Augment_Distancing3,7,6.14
TFT7_Augment_WarriorEmblem2,6,6.33
TFT7_Augment_CavalierForAllUnits,8,6.38
TFT7_Augment_TempestTrait,6,6.67
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_CannoneerEmblem2,1,8.0
