augment0_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery2,19,5.37
TFT6_Augment_CyberneticUplink3,13,5.38
TFT7_Augment_TempestEmblem,10,5.4
TFT6_Augment_SlowAndSteady,15,5.4
TFT7_Augment_WarriorTrait,20,5.4
TFT7_Augment_MysticTrait2,5,5.4
TFT7_Augment_MageEssenceTheft,12,5.42
TFT7_Augment_SacrificialPact,16,5.44
TFT7_Augment_WarriorEmblem,18,5.44
TFT7_Augment_LagoonHighTide,29,5.45
TFT6_Augment_CyberneticShell3,11,5.45
TFT7_Augment_DarkflightSoulSiphon,16,5.62
TFT7_Augment_ShimmerscaleTrait2,11,5.64
TFT7_Augment_ShapeshifterTrait,6,5.67
TFT7_Augment_AssassinTrait,10,5.7
TFT7_Augment_RagewingTrait2,12,5.75
TFT7_Augment_TempestTrait,8,5.75
TFT7_Augment_AssassinCutthroat,6,5.83
TFT7_Augment_TempestEmblem2,7,5.86
TFT7_Augment_AstralIntercosmicProtection,11,5.91
TFT7_Augment_DragonmancerInTraining,13,5.92
TFT6_Augment_ThriftShop,13,6.08
TFT7_Augment_WhispersTrait,6,6.17
TFT7_Augment_EvokerTrait,11,6.27
TFT6_Augment_Traitless3,9,6.44
TFT7_Augment_JadeEternalProtection,1,7.0
TFT6_Augment_TriForce3,1,7.0
