augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,122,4.32
TFT6_Augment_TriForce3,15,4.33
TFT6_Augment_CyberneticUplink2,147,4.33
TFT7_Augment_RagewingTrait2,42,4.33
TFT6_Augment_Distancing,67,4.33
TFT7_Augment_DarkflightEmblem,75,4.36
TFT6_Augment_CelestialBlessing1,317,4.36
TFT7_Augment_GuildLoot,249,4.36
TFT7_Augment_Preparation2,156,4.36
TFT7_Augment_LivingForge,141,4.36
TFT6_Augment_CelestialBlessing2,589,4.37
TFT7_Augment_BruiserEmblem,63,4.37
TFT6_Augment_BandOfThieves2,50,4.38
TFT7_Augment_CannoneerEmblem,55,4.38
TFT7_Augment_ScalescornEmblem,87,4.41
TFT7_Augment_AFK,192,4.41
TFT7_Augment_JadeTrait,49,4.41
TFT6_Augment_Featherweights1,26,4.42
TFT7_Augment_LagoonHighTide,62,4.42
TFT7_Augment_ShimmerscaleEmblem,137,4.43
TFT6_Augment_BlueBattery1,157,4.45
TFT6_Augment_SlowAndSteady,51,4.45
TFT6_Augment_PandorasItems,170,4.46
TFT7_Augment_WarriorTrait,54,4.46
TFT6_Augment_ForceOfNature,129,4.46
TFT6_Augment_CelestialBlessing3,81,4.46
TFT6_Augment_SecondWind2,436,4.47
TFT6_Augment_ItemGrabBag1,443,4.47
TFT6_Augment_SecondWind1,335,4.48
TFT7_Augment_CannoneerTrait,54,4.48
TFT6_Augment_Diversify1,2,4.5
TFT7_Augment_SwiftshotEmblem,109,4.51
TFT7_Augment_RagewingTantrum,63,4.51
TFT7_Augment_BestFriends3,44,4.52
TFT6_Augment_MaxLevel10,168,4.52
TFT7_Augment_Preparation3,36,4.53
TFT7_Augment_ScopedWeapons2,71,4.54
TFT7_Augment_WarriorEmblem,98,4.55
TFT6_Augment_ThriftShop,25,4.56
TFT6_Augment_Battlemage2,87,4.56
TFT6_Augment_TinyTitans,378,4.58
TFT6_Augment_CyberneticShell1,93,4.58
TFT6_Augment_MetabolicAccelerator,464,4.58
TFT7_Augment_CannoneerEmblem2,22,4.59
TFT7_Augment_RagewingScorch,130,4.59
TFT7_Augment_WarriorEmblem2,37,4.59
TFT7_Augment_RagewingTrait,60,4.6
TFT6_Augment_RadiantRelics,142,4.6
TFT7_Augment_MirageTrait,89,4.6
TFT6_Augment_ThrillOfTheHunt1,415,4.61
TFT6_Augment_CalculatedLoss,122,4.61
TFT7_Augment_Bloodlust1,239,4.62
TFT7_Augment_JadeEmblem,40,4.62
TFT7_Augment_CursedCrown,13,4.62
TFT6_Augment_Electrocharge3,43,4.63
TFT7_Augment_UrfsGrabBag2,114,4.63
TFT6_Augment_ThrillOfTheHunt2,591,4.63
TFT7_Augment_MysticTrait,138,4.63
TFT7_Augment_SwiftshotTrait,73,4.64
TFT6_Augment_CyberneticImplants1,101,4.65
TFT7_Augment_TempestTrait,29,4.66
TFT7_Augment_BruiserEmblem2,9,4.67
TFT7_Augment_FirstAidKit2,33,4.67
TFT7_Augment_DragonmancerEmblem,187,4.68
TFT7_Augment_CannoneerRicochet,43,4.7
TFT6_Augment_CyberneticShell2,159,4.71
TFT6_Augment_BlueBattery2,55,4.71
TFT6_Augment_CyberneticUplink1,94,4.71
TFT7_Augment_WarriorTiamat,46,4.72
TFT6_Augment_TrueTwos,624,4.73
TFT6_Augment_Battlemage1,79,4.73
TFT6_Augment_JeweledLotus,362,4.73
TFT6_Augment_Ascension,558,4.75
TFT6_Augment_GrandGambler,59,4.75
TFT7_Augment_MageEmblem2,17,4.76
TFT6_Augment_SunfireBoard,319,4.76
TFT6_Augment_TriForce1,25,4.76
TFT7_Augment_UrfsGrabBag1,547,4.76
TFT7_Augment_TempestEmblem2,24,4.79
TFT6_Augment_LudensEcho1,136,4.82
TFT6_Augment_CyberneticUplink3,33,4.82
TFT7_Augment_TempestEmblem,33,4.82
TFT6_Augment_FirstAidKit,39,4.82
TFT6_Augment_TradeSector,562,4.83
TFT7_Augment_DarkflightTrait,36,4.83
TFT7_Augment_ShimmerscaleTrait2,38,4.84
TFT6_Augment_HyperRoll,93,4.84
TFT6_Augment_ItemGrabBag2,87,4.85
TFT6_Augment_Battlemage3,21,4.86
TFT6_Augment_TomeOfTraits1,269,4.86
TFT6_Augment_Windfall,80,4.88
TFT7_Augment_Consistency,365,4.89
TFT7_Augment_BirthdayPresents,120,4.9
TFT7_Augment_ShapeshifterTrait,21,4.9
TFT7_Augment_CavalierForAllUnits,26,4.92
TFT7_Augment_LagoonEmblem,99,4.93
TFT7_Augment_GuildTrait,103,4.93
TFT7_Augment_MageTrait,41,4.95
TFT6_Augment_ThreesCompany,426,4.96
TFT7_Augment_CannoneerHotShot,47,4.96
TFT7_Augment_ScopedWeapons1,233,4.97
TFT7_Augment_AssassinTrait,20,5.0
TFT7_Augment_WhispersTerrify,48,5.0
TFT6_Augment_RichGetRicher,548,5.0
TFT7_Augment_GuardianTrait,68,5.01
TFT6_Augment_Featherweights2,32,5.03
TFT7_Augment_MageEmblem,65,5.05
TFT7_Augment_DarkflightSoulSiphon,39,5.05
TFT7_Augment_ShimmerscaleTrait,163,5.06
TFT6_Augment_Twins1,37,5.08
TFT6_Augment_LudensEcho2,170,5.1
TFT7_Augment_LagoonOasis,77,5.12
TFT7_Augment_AstralIntercosmicProtection,40,5.15
TFT7_Augment_EvokerEmblem,52,5.17
TFT7_Augment_PandorasBench,94,5.17
TFT7_Augment_GuardianEmblem,63,5.19
TFT6_Augment_Traitless1,20,5.2
TFT6_Augment_GachaAddict,58,5.21
TFT7_Augment_MageEssenceTheft,37,5.22
TFT7_Augment_JadePenitence,4,5.25
TFT7_Augment_WhispersTrait,39,5.28
TFT7_Augment_EvokerEmblem2,18,5.28
TFT7_Augment_LuckyGloves,76,5.29
TFT7_Augment_LagoonTrait,67,5.3
TFT7_Augment_TomeOfTraits2,43,5.3
TFT6_Augment_Featherweights3,15,5.33
TFT7_Augment_AxiomArc1,102,5.35
TFT7_Augment_ShapeshifterTrait2,11,5.36
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_AxiomArc2,121,5.44
TFT7_Augment_MysticTrait2,12,5.5
TFT6_Augment_FuturePeepers,18,5.72
TFT7_Augment_LagoonEmblem2,25,5.72
TFT7_Augment_DragonmancerInTraining,24,5.88
TFT6_Augment_LudensEcho3,24,5.88
TFT7_Augment_EvokerTrait,35,6.06
TFT6_Augment_BinaryAirdrop,13,6.15
