augment2_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,17,4.41
TFT6_Augment_WindfallPlusPlus,421,4.41
TFT6_Augment_Battlemage3,62,4.42
TFT7_Augment_ThinkFast,205,4.42
TFT6_Augment_Ascension,2100,4.42
TFT7_Augment_DragonmancerEmblem,214,4.43
TFT7_Augment_TomeOfTraits2,313,4.44
TFT7_Augment_GuardianEmblem,111,4.44
TFT6_Augment_CyberneticUplink1,110,4.45
TFT7_Augment_BestFriends3,128,4.45
TFT6_Augment_SecondWind1,395,4.45
TFT7_Augment_GuardianEmblem2,26,4.46
TFT6_Augment_FuturePeepers2,34,4.47
TFT7_Augment_BandOfThieves1,230,4.47
TFT6_Augment_BinaryAirdrop,103,4.49
TFT7_Augment_WarriorEmblem,224,4.49
TFT6_Augment_GrandGambler,235,4.49
TFT7_Augment_BruiserEmblem,110,4.49
TFT7_Augment_WhispersTrait,38,4.5
TFT6_Augment_VerdantVeil,356,4.5
TFT7_Augment_BigFriend,51,4.51
TFT6_Augment_PortableForge,2578,4.53
TFT7_Augment_ShapeshifterBeastsDen,55,4.53
TFT7_Augment_AxiomArc1,201,4.53
TFT7_Augment_DarkflightSoulSiphon,38,4.53
TFT7_Augment_DarkflightEmblem,422,4.54
TFT7_Augment_SwiftshotTrait,47,4.55
TFT7_Augment_UrfsGrabBag1,1666,4.55
TFT6_Augment_SecondWind2,1820,4.55
TFT6_Augment_ThrillOfTheHunt2,2933,4.55
TFT6_Augment_Distancing3,57,4.56
TFT6_Augment_Diversify1,133,4.56
TFT6_Augment_ForceOfNature,477,4.56
TFT6_Augment_ItemGrabBag1,254,4.57
TFT7_Augment_MageEmblem2,63,4.57
TFT7_Augment_AgeOfDragons,93,4.58
TFT7_Augment_DragonmancerInTraining,96,4.58
TFT6_Augment_HighEndShopping,534,4.59
TFT6_Augment_ComponentGrabBag,2509,4.59
TFT7_Augment_GuardianHeroicPresence,88,4.59
TFT7_Augment_GadgetExpert,530,4.61
TFT6_Augment_BandOfThieves2,165,4.62
TFT6_Augment_TomeOfTraits1,1512,4.64
TFT7_Augment_BestFriends1,87,4.64
TFT7_Augment_FirstAidKit2,480,4.64
TFT7_Augment_LuckyGloves,137,4.64
TFT6_Augment_MaxLevel10,483,4.65
TFT6_Augment_JeweledLotus,1436,4.65
TFT6_Augment_ThrillOfTheHunt1,509,4.65
TFT6_Augment_SunfireBoard,913,4.65
TFT6_Augment_BlueBattery1,143,4.66
TFT7_Augment_DarkflightTrait,50,4.66
TFT6_Augment_Battlemage2,381,4.66
TFT6_Augment_RadiantRelics,521,4.67
TFT7_Augment_ScopedWeapons2,168,4.67
TFT6_Augment_ItemGrabBag2,224,4.68
TFT7_Augment_TempestEmblem,134,4.68
TFT7_Augment_ScopedWeapons1,949,4.69
TFT6_Augment_Distancing2,285,4.7
TFT7_Augment_MysticTrait,53,4.7
TFT7_Augment_LagoonEmblem2,57,4.7
TFT7_Augment_JadeEternalProtection,44,4.7
TFT7_Augment_UrfsGrabBag2,326,4.71
TFT7_Augment_TempestTrait,31,4.71
TFT6_Augment_FirstAidKit,97,4.71
TFT7_Augment_DragonImperialist,916,4.72
TFT7_Augment_LagoonTrait,74,4.73
TFT6_Augment_GachaAddict,388,4.74
TFT6_Augment_PandorasItems,255,4.75
TFT7_Augment_TempestEmblem2,22,4.77
TFT6_Augment_BlueBattery2,130,4.81
TFT7_Augment_MageEmblem,361,4.82
TFT6_Augment_SalvageBin,610,4.82
TFT7_Augment_AssassinTrait,22,4.82
TFT7_Augment_AstralIntercosmicProtection,160,4.86
TFT7_Augment_CursedCrown,152,4.86
TFT7_Augment_MageTrait,69,4.87
TFT7_Augment_AxiomArc2,1031,4.88
TFT7_Augment_LagoonEmblem,338,4.89
TFT7_Augment_EvokerEmblem,105,4.92
TFT7_Augment_RagewingTrait2,31,4.94
TFT7_Augment_GuardianTrait,37,4.95
TFT7_Augment_JadeTrait,55,4.96
TFT7_Augment_LagoonOasis,479,4.98
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_EvokerTrait,30,5.0
TFT7_Augment_RagewingTrait,36,5.0
TFT6_Augment_FuturePeepers,164,5.04
TFT7_Augment_SwiftshotEmblem2,40,5.05
TFT7_Augment_AssassinCutthroat,152,5.06
TFT7_Augment_PandorasBench,909,5.07
TFT7_Augment_JadeEmblem,11,5.09
TFT7_Augment_DragonmancerEmblem2,29,5.1
TFT6_Augment_Recombobulator,142,5.15
TFT7_Augment_ShimmerscaleTrait,116,5.2
TFT7_Augment_DragonTrait2,128,5.26
TFT7_Augment_MageEssenceTheft,362,5.28
TFT7_Augment_LagoonHighTide,447,5.3
TFT7_Augment_EvokerEmblem2,22,5.32
TFT7_Augment_MysticTrait2,17,5.65
None,340,7.88
