augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralIntercosmicGifts,51,4.73
TFT6_Augment_TomeOfTraits1,646,4.74
TFT6_Augment_ThrillOfTheHunt1,267,4.75
TFT6_Augment_SalvageBin,348,4.75
TFT6_Augment_SunfireBoard,457,4.75
TFT7_Augment_TomeOfTraits2,155,4.75
TFT6_Augment_CyberneticShell1,36,4.75
TFT7_Augment_CannoneerEmblem,153,4.76
TFT6_Augment_ItemGrabBag1,115,4.77
TFT7_Augment_AxiomArc2,300,4.77
TFT7_Augment_AxiomArc1,103,4.79
TFT7_Augment_MysticTrait,70,4.8
TFT6_Augment_Recombobulator,99,4.81
TFT7_Augment_ShimmerscaleTrait2,17,4.82
TFT7_Augment_MageEmblem,220,4.82
TFT6_Augment_FuturePeepers2,24,4.83
TFT6_Augment_TargetDummies,396,4.85
TFT7_Augment_BruiserTrait,13,4.85
TFT7_Augment_WarriorTiamat,48,4.88
TFT7_Augment_GuardianTrait,9,4.89
TFT7_Augment_GuardianEmblem,83,4.9
TFT6_Augment_MakeshiftArmor1,21,4.9
TFT7_Augment_CannoneerEmblem2,35,4.91
TFT7_Augment_PandorasBench,492,4.91
TFT6_Augment_ItemGrabBag2,116,4.91
TFT7_Augment_SwiftshotEmblem,11,4.91
TFT7_Augment_RevelTrait,26,4.92
TFT6_Augment_ForceOfNature,246,4.93
TFT7_Augment_DragonmancerEmblem2,14,5.0
TFT6_Augment_Featherweights1,5,5.0
TFT6_Augment_MakeshiftArmor2,107,5.02
TFT6_Augment_GrandGambler,100,5.02
TFT7_Augment_AssassinCutthroat,35,5.03
TFT6_Augment_WindfallPlusPlus,245,5.05
TFT7_Augment_RagewingEmblem2,17,5.06
TFT7_Augment_CannoneerRicochet,172,5.08
TFT7_Augment_GuardianEmblem2,11,5.09
TFT7_Augment_BigFriend,19,5.11
TFT6_Augment_PandorasItems,120,5.12
TFT7_Augment_DragonmancerEmblem,66,5.21
TFT7_Augment_GuardianHeroicPresence,47,5.21
TFT7_Augment_BruiserEmblem,27,5.22
TFT7_Augment_WhispersTrait,21,5.24
TFT7_Augment_WarriorEmblem2,16,5.25
TFT7_Augment_BruiserTitanicStrength,44,5.3
TFT7_Augment_TempestEmblem,13,5.31
TFT7_Augment_MageTrait,34,5.32
TFT7_Augment_GuildGearUpgrades,19,5.32
TFT6_Augment_Traitless2,3,5.33
TFT7_Augment_ShimmerscaleSpending,37,5.49
TFT7_Augment_RagewingEmblem,52,5.54
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_RevelEmblem2,31,5.68
TFT6_Augment_MakeshiftArmor3,20,5.7
TFT7_Augment_RagewingTrait,19,6.0
TFT7_Augment_EvokerEmblem2,18,6.17
TFT7_Augment_TempestTrait,5,6.2
TFT7_Augment_SwiftshotTrait,3,7.0
None,142,7.68
