augment2_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery2,119,4.4
TFT6_Augment_Distancing2,59,4.42
TFT6_Augment_Diversify3,60,4.43
TFT6_Augment_SecondWind2,304,4.44
TFT7_Augment_GadgetExpert,111,4.45
TFT6_Augment_CyberneticShell1,26,4.46
TFT6_Augment_CyberneticImplants2,84,4.46
TFT6_Augment_RadiantRelics,67,4.46
TFT7_Augment_MirageTrait,15,4.47
TFT6_Augment_CelestialBlessing3,53,4.47
TFT6_Augment_ComponentGrabBag,362,4.47
TFT6_Augment_SalvageBin,83,4.48
TFT7_Augment_BigFriend2,39,4.49
TFT7_Augment_SwiftshotPressTheAttack,16,4.5
TFT7_Augment_RevelPartyTime,24,4.5
TFT6_Augment_SecondWind1,50,4.52
TFT7_Augment_BestFriends2,129,4.53
TFT6_Augment_SunfireBoard,136,4.54
TFT7_Augment_CavalierEmblem,48,4.54
TFT7_Augment_BestFriends3,25,4.56
TFT7_Augment_DragonmancerEmblem,21,4.57
TFT7_Augment_FirstAidKit2,76,4.57
TFT6_Augment_PortableForge,402,4.6
TFT6_Augment_Recombobulator,13,4.62
TFT7_Augment_GuildEmblem,8,4.62
TFT7_Augment_CannoneerTrait,8,4.62
TFT7_Augment_TomeOfTraits2,26,4.62
TFT7_Augment_BandOfThieves1,41,4.63
TFT6_Augment_JeweledLotus,195,4.63
TFT7_Augment_EvokerEssenceTheft,31,4.65
TFT7_Augment_AssassinEmblem,31,4.65
TFT7_Augment_GuardianEmblem,21,4.67
TFT7_Augment_AxiomArc2,54,4.67
TFT6_Augment_WindfallPlusPlus,43,4.67
TFT6_Augment_ItemGrabBag1,38,4.68
TFT6_Augment_MaxLevel10,55,4.69
TFT7_Augment_MysticTrait,16,4.69
TFT7_Augment_RagewingTantrum,10,4.7
TFT7_Augment_DragonmancerInspire,17,4.71
TFT6_Augment_CyberneticImplants1,11,4.73
TFT7_Augment_UrfsGrabBag2,52,4.77
TFT7_Augment_MageTrait,13,4.77
TFT6_Augment_TargetDummies,111,4.78
TFT7_Augment_CavalierForAllUnits,9,4.78
TFT6_Augment_CyberneticShell3,24,4.79
TFT6_Augment_ThrillOfTheHunt2,199,4.79
TFT6_Augment_GrandGambler,29,4.79
TFT6_Augment_TomeOfTraits1,131,4.79
TFT7_Augment_BigFriend,5,4.8
TFT6_Augment_MakeshiftArmor2,52,4.81
TFT6_Augment_FirstAidKit,24,4.83
TFT7_Augment_BruiserEmblem,12,4.83
TFT7_Augment_WarriorTiamat,12,4.83
TFT6_Augment_VerdantVeil,36,4.83
TFT6_Augment_CyberneticUplink3,46,4.87
TFT7_Augment_EvokerEmblem,49,4.88
TFT6_Augment_Meditation2,140,4.89
TFT7_Augment_MageEmblem,97,4.89
TFT7_Augment_WhispersTrait,9,4.89
TFT7_Augment_PandorasBench,79,4.91
TFT7_Augment_ShapeshifterBeastsDen,42,4.93
TFT7_Augment_CannoneerEmblem,27,4.93
TFT6_Augment_ItemGrabBag2,28,4.93
TFT6_Augment_ThrillOfTheHunt1,44,4.95
TFT7_Augment_BruiserTitanicStrength,26,4.96
TFT7_Augment_ShapeshifterTrait2,9,5.0
TFT7_Augment_GuildTrait,1,5.0
TFT7_Augment_GuardianEmblem2,4,5.0
TFT7_Augment_ShapeshifterTrait,5,5.0
TFT7_Augment_ScalescornTrait,4,5.0
TFT7_Augment_ScalescornEmblem2,7,5.0
TFT7_Augment_MikaelsGift,49,5.04
TFT7_Augment_AstralIntercosmicGifts,14,5.07
TFT6_Augment_MakeshiftArmor1,14,5.07
TFT7_Augment_WarriorEmblem,15,5.13
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT7_Augment_TempestEmblem,6,5.17
TFT6_Augment_BinaryAirdrop,11,5.18
TFT7_Augment_CavalierDevastatingCharge,16,5.31
TFT7_Augment_ShimmerscaleSpending,3,5.33
TFT7_Augment_EvokerEmblem2,11,5.36
TFT7_Augment_CannoneerRicochet,37,5.38
TFT6_Augment_BandOfThieves2,22,5.41
TFT7_Augment_BestFriends1,25,5.44
TFT7_Augment_JadePenitence,25,5.48
TFT7_Augment_TempestEmblem2,2,5.5
TFT6_Augment_FuturePeepers,25,5.52
TFT7_Augment_WhispersEmblem2,9,5.67
TFT7_Augment_AssassinTrait,3,5.67
TFT7_Augment_TempestEyeOfTheStorm,4,5.75
TFT6_Augment_Featherweights2,5,5.8
TFT7_Augment_RagewingEmblem,10,5.8
TFT7_Augment_GuardianTrait,7,6.0
TFT7_Augment_CursedCrown,20,6.0
TFT6_Augment_MakeshiftArmor3,11,6.18
TFT7_Augment_AssassinCutthroat,14,6.36
TFT7_Augment_RagewingTrait,5,6.6
TFT7_Augment_ShimmerscaleEmblem,3,6.67
TFT7_Augment_AstralTrait,3,6.67
TFT7_Augment_WarriorTrait,5,6.8
None,39,7.85
TFT7_Augment_RevelEmblem2,2,8.0
